# AUDITED_CONFIGS.tsv — the ONLY trustworthy per-engine faithful-BT record.
# A PF is real only if it appears here with a faithful-tick/engine-faithful harness + date.
# Inline-comment PFs in engine_init.hpp are CLAIMS until matched here (config_drift_guard.py enforces).
# columns: engine <TAB> faithful_pf <TAB> audit_date <TAB> harness <TAB> verdict <TAB> note
# verdict ∈ EDGE | MARGINAL | DEAD | SHADOW-CANDIDATE
NasTurtleD1	1.27	2026-06-22	index_turtle_d1_audit.cpp	MARGINAL	(fleet-audit) 2026-06-22: reproduces 1.26 bull; bull-beta, 2022 NEG (n=5 -$8), ema100+BE_ARM fail to rescue bear. SPX/DJ30 carry the real turtle edge. Shadow-cap.
SpxTurtleD1	1.69	2026-06-18	index_turtle_d1_audit.cpp	EDGE	10yr daily; 2022-bear +92; both WF halves+
Dj30TurtleD1	1.40	2026-06-18	index_turtle_d1_audit.cpp	EDGE	10yr daily; 2022-bear +63; both WF halves+
BigCapMomo	2.30	2026-06-24	bigcap_momo_faithful.cpp (REAL PumpScalpManager, full 514-name universe)	SHADOW-CANDIDATE	RE-VERIFIED 2026-06-24 faithful (real engine, full universe /tmp/bigcap_full.bin, 0.15%/side cost): validated live cfg gate2.5/ATRx5/single-entry(MAXENT=1)/breadth>=2 = n39 WR74.4% PF6.95 net+$1248 maxDD$128 BOTH-HALVES+ (H1 6.37/H2 7.85) top3=31% (NOT fat-tail). Single-entry A/B: fix PF6.95 vs pre-fix MAXENT=2 PF6.62 (removes same-name 2nd-entry HOD-chop losers). COST-ROBUST: +15bps PF5.71, +30bps(2x) PF4.75 net+$1010. (Earlier sweep PF2.30 was a different metric/param; n=6 mega-cap bin was the unrepresentative trap.) STILL 1-regime (all-bull 2026, equities not bear-testable) -> shadow not live-size per standing rule.
GoldOrbRetrace	1.86	2026-06-22	faithful (gold_xregime_recheck) -> LIVE-FALSIFIED	DEAD	(fleet-audit) faithful 1.86 bull-only (1.92/1.80 halves) BUT LIVE LEDGER FALSIFIED 7/7 (0 wins, net -$808, all sub-spread TRAIL_STOP) = intraday-spot-cfd cost-wall. RE-TOMBSTONED 2026-06-23 (commit a96d8e02), g_gold_orb_retrace.enabled=false. [VERDICT FIX 2026-06-24: row said EDGE -- contradicted by both bull-only-faithful AND the live re-tombstone; live>faithful (BACKTEST_TRUTH) so verdict=DEAD. Excluded from LiveBook book. Do NOT un-tombstone a 3rd time w/o a faithful-TICK edge.]
NasOrbRetrace	0.55	2026-06-22	faithful	DEAD	(fleet-audit) HARD FAIL fleet-audit 2026-06-22: manifest 1.88 was a PORT ARTIFACT (idealized fills). REAL GoldOrbRetraceEngine NAS cfg = PF0.45-0.59 net-NEG every regime+both-halves. No live instance (printf only) -> stays unwired.
SurvivorPortfolio	1.28	2026-06-22	survivor_faithful_revalidate.cpp	SHADOW-CANDIDATE	(fleet-audit) 2026-06-22: reproduces 1.26-1.28 bull; BULL-ONLY (bear 0.81). USTEC_RSI_N7 = bull-driver/bear-loss. Shadow-cap.
survivor	1.28	2026-06-22	survivor_faithful_revalidate.cpp	SHADOW-CANDIDATE	(fleet-audit) alias SurvivorPortfolio; bull-only (bear 0.81), shadow-cap.
XauThreeBar30m	1.29	2026-06-22	threebar30m_xau_S35P3_backtest.cpp	SHADOW-CANDIDATE	(fleet-audit) CORRECTED 2026-06-22: bull 1.29 reproduces; the 'cross-regime 2022 1.01' was a CONFIG ARTIFACT (bear 0.83-0.93 NEG). Bull-biased, shadow-cap.
GoldVolbrkM30	1.94	2026-06-22	gold_volbrk_m30_revalidate.cpp	SHADOW-CANDIDATE	(fleet-audit) CORRECTED 2026-06-22: bull 1.94 +halves confirmed. My 'bear 2.69' was 2022-23 COMBINED = 2023-CARRIED; ISOLATED 2022 = PF1.17 flat. FAT-TAIL: net-of-top3 negative both regimes. Bull-beta, shadow-cap (not the cross-regime+ I claimed).
XauTf4h	1.58	2026-06-19	xau_tf faithful class-driven audit	EDGE	bull 1.58 / bear 1.13 cross-regime, NOT bull-beta; trail-only (deep-BE cuts profit); M15 cell disabled (bear 0.75)
XauTfD1	1.60	2026-06-22	XauTrendFollowD1Backtest.cpp (real engine, IMP=0.5)	SHADOW-CANDIDATE	(fleet-audit) SHIPPED min_impulse_atr=0.5 2026-06-22: ensemble bull PF1.55->1.60 (maxDD $2203->$1846 -16%), 2022-23 bear PF1.38->1.52, both-WF-halves+ both regimes; Keltner cell bull 1.96->3.21. IMP=1.0 over-filters (rejected). Manifest 2.53 was a single best cell. Shadow.
FxXrevEurgbp	1.91	2026-06-22	real Dukascopy D1 2019-2026	EDGE	(fleet-audit) 2026-06-22 fleet-audit STRONGEST edge: EURGBP real engine PF1.91 (bull) / bear 3.60, both-regime+both-halves, survives 2x spread. NOTE: AUDNZD sibling OVERSTATED 3.09->1.64 (still positive).
IdxBearShortNas	1.26	2026-06-22	NSXUSD2022+2024-26 real-engine (ibs_real_engine.cpp)	SHADOW-CANDIDATE	(fleet-audit) CORRECTED 2026-06-22: 2022 bear PF1.26 +1061 REPRODUCES (real engine). But the DON48->24 'bull +514/PF1.07' did NOT reproduce on gap-free 2024-26 data (fleet-audit: 0.86-0.90 NEG). NOT all-weather -> BEAR-ONLY, shadow-cap. DON24 still keeps 2022 edge + is harmless.
IdxBearShortSP	1.59	2026-06-22	SPXUSD2022 real-engine (ibs_real_engine.cpp)	SHADOW-CANDIDATE	(fleet-audit) CORRECTED 2026-06-22: 2022 bear PF1.59 +591 reproduces. Bull leg DISCONFIRMED (fleet-audit found /Tick/SPXUSD 2023-26 data -- my 'no data' premise was WRONG -- bull=0.87 both-halves NEG). BEAR-ONLY, shadow, never bull-size.
GoldOrbLondon	1.86	2026-06-22	faithful (gold_xregime_recheck) -> LIVE-FALSIFIED	DEAD	(fleet-audit) alias GoldOrbRetrace; faithful 1.86 bull-only, live-falsified, RE-TOMBSTONED 2026-06-23, g_gold_orb_london.enabled=false. [VERDICT FIX 2026-06-24: was EDGE -- corrected to DEAD to match GoldOrbRetrace + the live re-tombstone; excluded from book.]
XauSessNypm	1.86	2026-06-22	2yr XAU H1 cost-incl	SHADOW-CANDIDATE	(fleet-audit) CORRECTED 2026-06-22: bull 1.86 (beats manifest 1.57) fat-tail-robust; BOTH bear halves NEG. Bull-beta, shadow-cap.
ConnorsNas	4.17	2026-06-26	connors_regime_gate_audit.cpp (REAL ConnorsRSI2Engine, NDX daily, 8pt r/t)	EDGE	(REAL-ENGINE re-audit 2026-06-26) DEPLOYED REGIME_GATE=1 (asym sustained-bear veto) = PF4.17 +23965pt, BULL(24-26) PF10.23 +14615, BEAR(2022) PF3.01 +1842pt n8 POSITIVE, both-WF-halves+ (2.91/5.09), 2x-cost robust (bear PF2.80 +1738). RETRACTION: the prior "PF1.94 / asym-veto does NOT make 2022 positive / BULL-ONLY" came from the freq_dd_frontier.py NEXT-OPEN PROXY (= REGIME_GATE=0, close>SMA200: bear PF0.99 -8.7 n2 NEG) — NOT the real engine. Driving the real class settles it the other way: asym-veto makes 2022 POSITIVE + lifts every bucket, CONFIRMING memory omega-mr-asym-bear-veto. engine_init g_connors_nas.REGIME_GATE=1 is CORRECT — do not change.
ConnorsGer	1.43	2026-06-22	freq_dd_frontier.py (next-open daily 2bp)	MARGINAL	(fleet-audit) 2026-06-22: deployed enhanced-exit PF1.43 (manifest 1.36=replica); bear-positivity rests on n=4 (by-design avoidance). Shadow-cap/small.
XauTf1h	1.54	2026-06-22	live shadow ledger (manifest); offline harness NON-FAITHFUL	SHADOW-CANDIDATE	(fleet-audit) INVESTIGATE UNRESOLVED 2026-06-22: live shadow = 1.54 bull / 0.66-0.87 bear-NEG, bull-led. ER gate + impulse are redundant; audit asked to drop ONE. Offline real-class A/B (XauTrendFollow1hBacktest.cpp) CANNOT pick -- harness runs WITHOUT live stack (vol_target/pyramidK2/LOSS_CUT) and WITHOUT the regime-defining gates (gold_wt WaveTrend, reg_slope, D1-EMA200/macro all fail-open standalone); baseline sweep showed bear ALL-POSITIVE (1.20-1.36) vs live bear-NEG = different engine, bear edge ~$2-3/t n~210 = noise. KEEP BOTH (live status quo); resolve via live-shadow A/B on VPS ledger or regime-scope. Do NOT drop either off an offline run.
XauTf2h	1.34	2026-06-22	bracketed (no standalone 2h harness)	SHADOW-CANDIDATE	(fleet-audit) CORRECTED 2026-06-22 (was 1.80 = a bracket-GUESS, no real harness): real 2h cell-sweep built = PF1.34 bull / 0.97 bear-NEG = BULL-ONLY, weaker than 1h/4h. Shadow-cap.
TrendRider	0.75	2026-07-07	trendrider_faithful.cpp (WF 2026-06-19, verdict re-affirmed)	DEAD	TOMBSTONED S-2026-07-07q on operator order: WF 2022-23 PF0.75 net -$838 BOTH halves NEG = BULL-BETA; bar-replay overstates trails 0.5-0.7 PF. S-2026-07-01 blanket cutover had flipped it live against vault verdict. TOMBSTONES.tsv row added.
Rider4h	1.99	2026-06-20	rider_overlay_generic.py (real host trades)	SHADOW-CANDIDATE	MIRROR overlay on XauTrendFollow4h host -- banks favorable excursions, no leg stop = additive. Vault xau_tf_rider_overlay: D1+4h both-halves+ both regimes. 1h-host proxy nearly tripled net both-halves+.
RiderD1	1.99	2026-06-20	rider_overlay_generic.py (real host trades)	SHADOW-CANDIDATE	MIRROR overlay on XauTrendFollowD1 host; additive both-halves+ both regimes (vault). Overlay = incremental-over-host, not standalone PF.
CalendarTom	1.40	2026-06-21	tom_engine_validate.cpp (real engine)	EDGE	turn-of-month last3+first3, 5 idx; ALL PASS both-WF-halves+both-regimes; book PF~1.4 STRONGER in 2022 bear (1.8-2.1)=flows not beta; fills bear-positive gap; shadow
CalendarTomXau	1.63	2026-06-21	tom_gold_test.py (gcf_daily 2010-2026)	EDGE	gold turn-of-month last3+first3; PF1.63 both-WF-halves+ (1.24/2.23) BULL1.61/BEAR1.92 n197 16yr; 6th TOM instance (trade-more extension)
