ts,o,h,l,c
1778709600000,4738.0,4738.5,4731.8,4738.5
1778711400000,4738.2,4741.9,4737.4,4740.4
1778713200000,4742.5,4743.6,4738.9,4738.9
1778715000000,4737.9,4738.2,4734.9,4736.1
1778716800000,4738.5,4746.8,4731.4,4742.1
1778718600000,4744.3,4746.6,4734.7,4744.4
1778720400000,4747.9,4747.9,4726.0,4735.4
1778722200000,4736.0,4736.0,4725.0,4726.8
1778724000000,4730.2,4735.4,4729.2,4732.7
1778725800000,4733.5,4741.2,4721.2,4727.5
1778727600000,4730.0,4734.1,4722.4,4732.5
1778729400000,4728.5,4728.5,4714.9,4715.8
1778731200000,4713.0,4747.6,4708.0,4743.6
1778733000000,4744.8,4754.3,4743.3,4744.9
1778734800000,4743.4,4744.3,4735.2,4735.2
1778736600000,4737.3,4743.6,4731.2,4731.3
1778738400000,4733.8,4734.6,4728.7,4733.1
1778740200000,4735.4,4743.1,4734.2,4742.9
1778742000000,4739.8,4747.4,4737.0,4746.3
1778743800000,4747.5,4760.6,4732.3,4734.5
1778745600000,4741.2,4746.1,4739.3,4746.1
1778747400000,4746.2,4747.7,4735.7,4736.2
1778749200000,4735.2,4739.0,4732.3,4732.3
1778751000000,4731.4,4741.6,4729.4,4741.2
1778752800000,4740.5,4744.2,4735.1,4738.7
1778754600000,4739.3,4739.3,4732.5,4737.7
1778756400000,4738.8,4739.0,4730.6,4734.0
1778758200000,4733.7,4745.5,4733.7,4738.0
1778760000000,4734.9,4749.0,4734.9,4744.4
1778761800000,4744.4,4751.7,4738.5,4747.7
1778763600000,4747.2,4747.2,4730.0,4730.7
1778765400000,4728.0,4731.6,4706.8,4719.6
1778767200000,4720.0,4742.0,4719.8,4731.5
1778769000000,4731.5,4733.4,4720.0,4720.0
1778770800000,4720.0,4729.9,4718.0,4727.2
1778772600000,4727.0,4728.8,4722.0,4726.1
1778774400000,4727.0,4728.0,4715.0,4717.2
1778776200000,4716.9,4719.3,4711.7,4719.3
1778778000000,4720.5,4724.0,4718.1,4718.5
1778779800000,4718.5,4722.4,4718.4,4718.8
1778781600000,4718.5,4718.7,4709.0,4713.5
1778783400000,4715.3,4715.3,4707.0,4711.3
1778785200000,4711.0,4711.0,4703.0,4703.3
1778787000000,4703.4,4704.9,4692.5,4694.4
1778788800000,4695.2,4696.4,4686.7,4687.4
1778790600000,4686.8,4692.1,4683.6,4690.0
1778796000000,4689.8,4697.8,4687.9,4696.3
1778797800000,4698.2,4701.0,4697.6,4701.0
1778799600000,4700.6,4703.0,4694.4,4703.0
1778801400000,4703.5,4703.5,4687.0,4689.8
1778803200000,4690.4,4695.2,4666.7,4669.8
1778805000000,4668.4,4669.2,4652.6,4669.2
1778806800000,4669.2,4670.0,4646.8,4647.3
1778808600000,4646.1,4660.6,4644.2,4653.3
1778810400000,4651.9,4657.0,4648.0,4649.9
1778812200000,4651.1,4661.0,4648.0,4656.2
1778814000000,4655.6,4660.1,4648.0,4651.0
1778815800000,4651.3,4655.8,4647.0,4654.5
1778817600000,4653.5,4659.7,4647.0,4650.6
1778819400000,4651.3,4651.3,4643.0,4643.4
1778821200000,4644.0,4644.0,4618.8,4627.6
1778823000000,4627.0,4627.5,4595.0,4596.5
1778824800000,4596.9,4615.6,4595.7,4613.4
1778826600000,4616.6,4617.7,4604.1,4607.6
1778828400000,4605.9,4626.9,4604.6,4620.7
1778830200000,4620.2,4621.0,4607.1,4607.4
1778832000000,4610.2,4610.2,4591.7,4596.2
1778833800000,4593.7,4601.1,4586.8,4591.4
1778835600000,4592.1,4600.0,4578.3,4592.2
1778837400000,4590.7,4593.0,4569.8,4582.1
1778839200000,4583.0,4601.0,4583.0,4591.6
1778841000000,4588.7,4610.0,4587.7,4603.3
1778842800000,4604.8,4607.2,4598.0,4599.3
1778844600000,4598.9,4599.1,4588.5,4588.8
1778846400000,4585.0,4596.2,4583.2,4592.3
1778848200000,4591.0,4593.2,4580.6,4584.4
1778850000000,4583.5,4595.0,4573.8,4585.5
1778851800000,4585.5,4585.5,4547.4,4568.5
1778853600000,4571.0,4600.5,4562.9,4591.7
1778855400000,4594.7,4603.4,4583.9,4600.1
1778857200000,4597.6,4600.7,4580.7,4584.5
1778859000000,4586.1,4587.4,4571.8,4575.6
1778860800000,4579.1,4579.5,4566.9,4577.5
1778862600000,4579.7,4585.0,4578.8,4581.8
1778864400000,4582.1,4602.1,4582.1,4595.6
1778866200000,4595.3,4601.1,4595.3,4597.1
1778868000000,4598.0,4599.8,4591.0,4595.3
1778869800000,4594.9,4600.3,4590.3,4596.2
1778871600000,4597.5,4597.5,4586.6,4587.2
1778873400000,4588.1,4591.2,4583.0,4583.5
1778875200000,4581.2,4582.0,4571.5,4576.6
1778877000000,4577.6,4580.3,4574.7,4576.7
1779055200000,4579.9,4592.3,4555.5,4580.0
1779057000000,4578.1,4590.8,4578.1,4583.5
