ts,o,h,l,c
1776967200,4709.475,4722.31,4707.875,4716.76
1776969000,4716.755,4720.445,4699.435,4701.08
1776970800,4700.935,4704.63,4692.795,4700.265
1776972600,4700.245,4701.3,4689.475,4696.2085
1776974400,4696.2235,4698.295,4686.58,4689.43
1776976200,4689.455,4694.705,4688.22,4692.855
1776981600,4700.1735,4703.71,4692.41,4692.93
1776983400,4692.99,4696.72,4690.2,4693.4085
1776985200,4693.33,4695.69,4686.98,4694.53
1776987000,4694.61,4700.87,4692.26,4695.38
1776988800,4695.355,4705.84,4690.85,4705.63
1776990600,4705.61,4708.0535,4697.47,4704.72
1776992400,4704.7,4711.29,4695.89,4698.48
1776994200,4698.54,4702.35,4690.38,4699.58
1776996000,4699.55,4700.69,4682.15,4683.76
1776997800,4683.72,4691.2235,4673.32,4676.8
1776999600,4676.77,4678.385,4668.66,4674.66
1777001400,4674.69,4678.43,4671.45,4672.3185
1777003200,4672.0135,4674.71,4658.9,4659.6685
1777005000,4659.63,4677.0885,4657.84,4674.56
1777006800,4674.63,4678.75,4669.7,4676.69
1777008600,4676.67,4687.47,4676.65,4686.7
1777010400,4686.73,4688.345,4670.19,4671.6785
1777012200,4671.655,4676.76,4666.84,4671.99
1777014000,4671.795,4684.955,4671.0,4684.535
1777015800,4684.49,4695.27,4682.415,4694.55
1777017600,4694.54,4697.565,4686.52,4687.97
1777019400,4687.975,4693.07,4685.115,4690.87
1777021200,4690.89,4696.815,4682.315,4683.35
1777023000,4683.355,4688.695,4679.41,4682.095
1777024800,4682.07,4686.31,4680.47,4682.34
1777026600,4682.35,4682.505,4674.71,4677.905
1777028400,4677.845,4717.24,4677.845,4715.49
1777030200,4715.515,4717.455,4702.97,4706.91
1777032000,4706.955,4711.875,4701.625,4710.29
1777033800,4710.27,4711.715,4690.44,4700.825
1777035600,4700.93,4705.72,4693.67,4697.185
1777037400,4697.13,4717.48,4689.815,4711.22
1777039200,4711.825,4740.34,4707.025,4725.61
1777041000,4725.695,4732.995,4723.775,4726.5
1777042800,4726.56,4727.325,4718.7,4722.055
1777044600,4722.04,4733.37,4714.75,4727.18
1777046400,4727.19,4729.845,4719.27,4723.41
1777048200,4723.47,4727.82,4719.38,4726.9
1777050000,4726.905,4730.2,4722.35,4722.8465
1777051800,4722.7565,4728.005,4719.06,4723.515
1777053600,4723.525,4725.025,4717.075,4717.135
1777055400,4717.15,4723.35,4716.885,4722.87
1777057200,4722.895,4726.16,4717.535,4719.12
1777059000,4719.055,4720.7285,4713.7585,4716.575
1777060800,4716.345,4717.545,4705.455,4708.24
1777062600,4708.165,4710.84,4705.545,4710.27
