ts,o,h,l,c
1694995200000,37842.0,37842.0,37842.0,37842.0
1695081600000,37705.0,37705.0,37705.0,37705.0
1695168000000,37628.0,37628.0,37628.0,37628.0
1695254400000,37213.0,37213.0,37213.0,37213.0
1695340800000,37105.0,37105.0,37105.0,37105.0
1695600000000,37156.0,37156.0,37156.0,37156.0
1695686400000,36724.0,36724.0,36724.0,36724.0
1695772800000,36632.0,36632.0,36632.0,36632.0
1695859200000,36772.0,36772.0,36772.0,36772.0
1695945600000,36593.0,36593.0,36593.0,36593.0
1696204800000,36500.0,36500.0,36500.0,36500.0
1696291200000,36034.0,36034.0,36034.0,36034.0
1696377600000,36179.0,36179.0,36179.0,36179.0
1696464000000,36144.0,36144.0,36144.0,36144.0
1696550400000,36460.0,36460.0,36460.0,36460.0
1696809600000,36674.0,36674.0,36674.0,36674.0
1696896000000,36819.0,36819.0,36819.0,36819.0
1696982400000,36893.0,36893.0,36893.0,36893.0
1697068800000,36893.0,36893.0,36703.0,36703.0
1697155200000,37365.0,37365.0,36728.0,36728.0
1697414400000,37068.0,37068.0,37068.0,37068.0
1697500800000,37073.0,37073.0,37073.0,37073.0
1697587200000,36732.0,36732.0,36732.0,36732.0
1697673600000,36448.0,36448.0,36448.0,36448.0
1697760000000,36147.0,36147.0,36147.0,36147.0
1698019200000,35943.0,35943.0,35943.0,35943.0
1698105600000,36159.0,36159.0,36159.0,36159.0
1698192000000,36032.0,36032.0,36032.0,36032.0
1698278400000,35739.0,35739.0,35739.0,35739.0
1698364800000,35338.0,35338.0,35338.0,35338.0
1698624000000,35888.0,35888.0,35888.0,35888.0
1698710400000,36022.0,36022.0,36022.0,36022.0
1698796800000,36251.0,36251.0,36251.0,36251.0
1698883200000,36881.0,36881.0,36881.0,36881.0
1698969600000,37123.0,37123.0,37123.0,37123.0
1699228800000,37147.0,37147.0,37147.0,37147.0
1699315200000,37211.0,37211.0,37211.0,37211.0
1699401600000,37163.0,37163.0,37163.0,37163.0
1699488000000,36909.0,36909.0,36909.0,36909.0
1699574400000,37335.0,37335.0,37335.0,37335.0
1699833600000,37611.0,37611.0,37611.0,37611.0
1699920000000,37925.0,37925.0,37925.0,37925.0
1700006400000,38094.0,38094.0,38094.0,38094.0
1700092800000,38052.0,38052.0,38052.0,38052.0
1700179200000,38044.0,38044.0,38044.0,38044.0
1700438400000,38268.0,38268.0,38268.0,38268.0
1700524800000,38195.0,38195.0,38195.0,38195.0
1700611200000,38400.0,38400.0,38400.0,38400.0
1700697600000,38400.0,38400.0,38400.0,38400.0
1700784000000,38510.0,38510.0,38510.0,38510.0
1701043200000,38450.0,38450.0,38450.0,38450.0
1701129600000,38536.0,38536.0,38536.0,38536.0
1701216000000,38540.0,38540.0,38540.0,38540.0
1701302400000,39122.0,39122.0,39122.0,39122.0
1701388800000,39415.0,39415.0,39415.0,39415.0
1701648000000,39374.0,39374.0,39374.0,39374.0
1701734400000,39283.0,39283.0,39283.0,39283.0
1701820800000,39198.0,39198.0,39198.0,39198.0
1701907200000,39271.0,39271.0,39271.0,39271.0
1701993600000,39407.0,39407.0,39407.0,39407.0
1702252800000,39576.0,39576.0,39576.0,39576.0
1702339200000,39748.0,39748.0,39748.0,39748.0
1702425600000,40315.0,40315.0,40315.0,40315.0
1702512000000,40486.0,40486.0,40486.0,40486.0
1702598400000,40524.0,40524.0,40524.0,40524.0
1702857600000,40524.0,40533.0,40524.0,40533.0
1702944000000,40802.0,40802.0,40802.0,40802.0
1703030400000,40286.0,40286.0,40286.0,40286.0
1703116800000,40647.0,40647.0,40647.0,40647.0
1703203200000,40611.0,40611.0,40611.0,40611.0
1703548800000,40774.0,40774.0,40774.0,40774.0
1703635200000,40800.0,40891.0,40800.0,40891.0
1703721600000,40957.0,40957.0,40957.0,40957.0
1703808000000,40957.0,40957.0,40954.0,40954.0
1704153600000,40941.0,40941.0,40941.0,40941.0
1704240000000,40632.0,40632.0,40632.0,40632.0
1704326400000,40639.0,40639.0,40639.0,40639.0
1704412800000,40654.0,40654.0,40654.0,40654.0
1704672000000,40894.0,40894.0,40894.0,40894.0
1704758400000,40708.0,40708.0,40708.0,40708.0
1704844800000,40905.0,40905.0,40905.0,40905.0
1704931200000,41271.0,41271.0,40933.0,40933.0
1705017600000,40772.0,40772.0,40772.0,40772.0
1705276800000,40772.0,40772.0,40772.0,40772.0
1705363200000,40518.0,40518.0,40518.0,40518.0
1705449600000,40416.0,40416.0,40416.0,40416.0
1705536000000,40644.0,40644.0,40644.0,40644.0
1705622400000,41037.0,41037.0,41037.0,41037.0
1705881600000,41199.0,41199.0,41199.0,41199.0
1705968000000,41099.0,41099.0,41099.0,41099.0
1706054400000,40975.0,40975.0,40975.0,40975.0
1706140800000,41239.0,41239.0,41239.0,41239.0
1706227200000,41300.0,41300.0,41300.0,41300.0
1706486400000,41551.0,41551.0,41551.0,41551.0
1706572800000,41690.0,41690.0,41690.0,41690.0
1706659200000,41358.0,41358.0,41358.0,41358.0
1706745600000,41731.0,41731.0,41731.0,41731.0
1706832000000,41753.0,42169.0,41753.0,41882.0
1707091200000,41565.0,41565.0,41565.0,41565.0
1707177600000,41721.0,41721.0,41721.0,41721.0
1707264000000,41894.0,41894.0,41894.0,41894.0
1707350400000,41953.0,41953.0,41953.0,41953.0
1707436800000,41875.0,41875.0,41875.0,41875.0
1707696000000,42010.0,42010.0,42010.0,42010.0
1707782400000,41443.0,41443.0,41443.0,41443.0
1707868800000,41610.0,41610.0,41610.0,41610.0
1707955200000,41980.0,41980.0,41980.0,41980.0
1708041600000,41807.0,41807.0,41807.0,41807.0
1708300800000,41807.0,41807.0,41807.0,41807.0
1708387200000,41725.0,41725.0,41725.0,41725.0
1708473600000,41785.0,41785.0,41785.0,41785.0
1708560000000,42063.0,42373.0,42063.0,42276.0
1708646400000,42766.0,42766.0,42356.0,42356.0
1708905600000,42270.0,42270.0,42270.0,42270.0
1708992000000,42161.0,42161.0,42161.0,42161.0
1709078400000,42118.0,42118.0,42118.0,42118.0
1709164800000,42174.0,42203.0,42174.0,42203.0
1709251200000,42281.0,42281.0,42281.0,42281.0
1709510400000,42164.0,42164.0,42164.0,42164.0
1709596800000,42168.0,42168.0,41731.0,41731.0
1709683200000,42050.0,42061.0,41797.0,41797.0
1709769600000,42035.0,42181.0,42035.0,42181.0
1709856000000,42127.0,42127.0,42127.0,42127.0
1710115200000,41991.0,42178.0,41879.0,42178.0
1710201600000,42514.0,42514.0,42439.0,42439.0
1710288000000,42426.0,42522.0,42426.0,42482.0
1710374400000,42649.0,42698.0,42272.0,42332.0
1710460800000,42218.0,42218.0,42142.0,42142.0
1710720000000,42321.0,42354.0,42272.0,42272.0
1710806400000,42505.0,42603.0,42505.0,42603.0
1710892800000,42631.0,43061.0,42631.0,43024.0
1710979200000,43106.0,43422.0,43091.0,43320.0
1711065600000,43370.0,43374.0,42957.0,42957.0
1711324800000,42914.0,42914.0,42767.0,42778.0
1711411200000,42819.0,42887.0,42765.0,42765.0
1711497600000,42923.0,43282.0,42923.0,43261.0
1711584000000,43258.0,43350.0,43226.0,43299.0
1711929600000,43369.0,43453.0,42863.0,43004.0
1712016000000,42853.0,42888.0,42465.0,42594.0
1712102400000,42532.0,42702.0,42525.0,42568.0
1712188800000,42674.0,42786.0,41932.0,41961.0
1712275200000,42015.0,42370.0,41933.0,42289.0
1712534400000,42264.0,42383.0,42241.0,42287.0
1712620800000,42265.0,42345.0,41950.0,42264.0
1712707200000,42284.0,42392.0,41636.0,41798.0
1712793600000,41726.0,41909.0,41497.0,41766.0
1712880000000,41791.0,41863.0,41134.0,41235.0
1713139200000,41230.0,41636.0,40910.0,40979.0
1713225600000,40982.0,41255.0,40848.0,41023.0
1713312000000,41128.0,41235.0,40849.0,40962.0
1713398400000,40977.0,41302.0,40883.0,40975.0
1713484800000,40910.0,41315.0,40440.0,41186.0
1713744000000,41298.0,41690.0,41188.0,41473.0
1713830400000,41513.0,41771.0,41500.0,41747.0
1713916800000,41768.0,41822.0,41550.0,41697.0
1714003200000,41587.0,41625.0,40919.0,41274.0
1714089600000,41333.0,41526.0,41279.0,41444.0
1714348800000,41548.0,41597.0,41405.0,41573.0
1714435200000,41542.0,41558.0,40919.0,40964.0
1714521600000,40960.0,41526.0,40830.0,41044.0
1714608000000,41166.0,41614.0,41016.0,41380.0
1714694400000,41689.0,41991.0,41604.0,41861.0
1714953600000,41892.0,42041.0,41869.0,42038.0
1715040000000,42049.0,42167.0,42015.0,42067.0
1715126400000,42045.0,42284.0,41982.0,42248.0
1715212800000,42230.0,42658.0,42144.0,42617.0
1715299200000,42663.0,42805.0,42629.0,42735.0
1715558400000,42701.0,42865.0,42628.0,42648.0
1715644800000,42653.0,42810.0,42508.0,42774.0
1715731200000,42791.0,43184.0,42761.0,43168.0
1715817600000,43162.0,43328.0,43127.0,43141.0
1715904000000,43145.0,43289.0,43111.0,43279.0
1716163200000,43320.0,43370.0,43076.0,43076.0
1716249600000,43066.0,43165.0,43043.0,43154.0
1716336000000,43110.0,43153.0,42795.0,42918.0
1716422400000,42896.0,43031.0,42200.0,42234.0
1716508800000,42233.0,42406.0,42206.0,42245.0
1716768000000,42187.0,42246.0,42184.0,42245.0
1716854400000,42279.0,42288.0,41865.0,42015.0
1716940800000,41956.0,41956.0,41246.0,41560.0
1717027200000,41294.0,41315.0,41120.0,41244.0
1717113600000,41176.0,41902.0,41162.0,41844.0
1717372800000,41842.0,41974.0,41358.0,41700.0
1717459200000,41693.0,41933.0,41475.0,41843.0
1717545600000,41879.0,42004.0,41673.0,41947.0
1717632000000,41969.0,42162.0,41866.0,42020.0
1717718400000,42042.0,42255.0,41774.0,41920.0
1717977600000,41898.0,42012.0,41769.0,41997.0
1718064000000,41973.0,42005.0,41519.0,41850.0
1718150400000,41837.0,42284.0,41709.0,41807.0
1718236800000,41787.0,41829.0,41462.0,41719.0
1718323200000,41684.0,41708.0,41316.0,41645.0
1718582400000,41598.0,41957.0,41481.0,41883.0
1718668800000,41943.0,42052.0,41820.0,41942.0
1718755200000,41929.0,41963.0,41857.0,41942.0
1718841600000,41874.0,42369.0,41844.0,42249.0
1718928000000,42249.0,42369.0,42144.0,42258.0
1719187200000,42264.0,42702.0,42130.0,42537.0
1719273600000,42542.0,42626.0,42055.0,42197.0
1719360000000,42152.0,42261.0,41962.0,42212.0
1719446400000,42169.0,42331.0,42051.0,42223.0
1719532800000,42171.0,42510.0,41939.0,42136.0
1719792000000,42233.0,42495.0,42047.0,42181.0
1719878400000,42167.0,42376.0,41996.0,42370.0
1719964800000,42342.0,42450.0,42242.0,42315.0
1720051200000,42322.0,42469.0,42300.0,42315.0
1720137600000,42360.0,42415.0,42157.0,42377.0
1720396800000,42351.0,42710.0,42271.0,42329.0
1720483200000,42351.0,42509.0,42116.0,42272.0
1720569600000,42276.0,42775.0,42231.0,42755.0
1720656000000,42717.0,42917.0,42636.0,42798.0
1720742400000,42832.0,43314.0,42726.0,43024.0
1721001600000,43119.0,43401.0,43064.0,43252.0
1721088000000,43288.0,44090.0,43191.0,44043.0
1721174400000,44035.0,44354.0,43872.0,44301.0
1721260800000,44345.0,44488.0,43649.0,43726.0
1721347200000,43731.0,43777.0,43201.0,43303.0
1721606400000,43346.0,43501.0,43224.0,43443.0
1721692800000,43432.0,43552.0,43308.0,43360.0
1721779200000,43317.0,43326.0,42760.0,42821.0
1721865600000,42925.0,43434.0,42762.0,42908.0
1721952000000,42965.0,43765.0,42952.0,43590.0
1722211200000,43618.0,43825.0,43350.0,43526.0
1722297600000,43532.0,43872.0,43394.0,43727.0
1722384000000,43537.0,44227.0,43508.0,43849.0
1722470400000,43889.0,44096.0,43007.0,43252.0
1722556800000,43151.0,43184.0,42189.0,42574.0
1722816000000,42301.0,42436.0,41146.0,41473.0
1722902400000,41654.0,42276.0,41379.0,41788.0
1722988800000,41662.0,42296.0,41372.0,41534.0
1723075200000,41438.0,42342.0,41304.0,42277.0
1723161600000,42287.0,42458.0,42015.0,42319.0
1723420800000,42295.0,42424.0,42026.0,42148.0
1723507200000,42157.0,42621.0,42003.0,42585.0
1723593600000,42585.0,42907.0,42475.0,42830.0
1723680000000,42875.0,43473.0,42824.0,43432.0
1723766400000,43454.0,43617.0,43286.0,43551.0
1724025600000,43576.0,43826.0,43494.0,43792.0
1724112000000,43763.0,43861.0,43637.0,43716.0
1724198400000,43716.0,43874.0,43611.0,43777.0
1724284800000,43787.0,43940.0,43433.0,43587.0
1724371200000,43598.0,44098.0,43596.0,44059.0
1724630400000,44063.0,44329.0,44015.0,44128.0
1724716800000,44080.0,44187.0,43964.0,44151.0
1724803200000,44150.0,44252.0,43685.0,43961.0
1724889600000,44044.0,44499.0,43934.0,44239.0
1724976000000,44283.0,44490.0,44017.0,44468.0
1725235200000,44425.0,44468.0,44313.0,44468.0
1725321600000,44451.0,44473.0,43628.0,43790.0
1725408000000,43791.0,44048.0,43609.0,43825.0
1725494400000,43801.0,43951.0,43336.0,43588.0
1725580800000,43642.0,43856.0,42985.0,43138.0
1725840000000,43065.0,43840.0,43056.0,43645.0
1725926400000,43686.0,43759.0,43197.0,43555.0
1726012800000,43549.0,43718.0,42739.0,43670.0
1726099200000,43616.0,43941.0,43451.0,43927.0
1726185600000,43914.0,44378.0,43906.0,44227.0
1726444800000,44221.0,44610.0,44185.0,44475.0
1726531200000,44471.0,44702.0,44307.0,44453.0
1726617600000,44467.0,44854.0,44255.0,44318.0
1726704000000,44362.0,45030.0,44362.0,44886.0
1726790400000,44908.0,44982.0,44677.0,44882.0
1727049600000,44916.0,45008.0,44753.0,44944.0
1727136000000,44927.0,45107.0,44846.0,45045.0
1727222400000,45009.0,45132.0,44632.0,44706.0
1727308800000,44706.0,45042.0,44658.0,45001.0
1727395200000,44983.0,45477.0,44931.0,45107.0
1727654400000,45099.0,45170.0,44673.0,45094.0
1727740800000,45054.0,45107.0,44679.0,44920.0
1727827200000,44896.0,45028.0,44715.0,44953.0
1727913600000,44994.0,45022.0,44564.0,44749.0
1728000000000,44710.0,45119.0,44680.0,45097.0
1728259200000,45091.0,45158.0,44537.0,44673.0
1728345600000,44689.0,44865.0,44510.0,44810.0
1728432000000,44810.0,45327.0,44682.0,45273.0
1728518400000,45265.0,45313.0,45034.0,45203.0
1728604800000,45209.0,45662.0,45118.0,45622.0
1728864000000,45588.0,45916.0,45456.0,45855.0
1728950400000,45894.0,45942.0,45433.0,45487.0
1729036800000,45481.0,45861.0,45405.0,45833.0
1729123200000,45832.0,46053.0,45740.0,46012.0
1729209600000,45987.0,46086.0,45774.0,46019.0
1729468800000,46043.0,46082.0,45589.0,45658.0
1729555200000,45675.0,45772.0,45414.0,45650.0
1729641600000,45469.0,45540.0,44955.0,45194.0
1729728000000,45131.0,45204.0,44847.0,45054.0
1729814400000,45064.0,45271.0,44673.0,44753.0
1730073600000,44794.0,45143.0,44794.0,45055.0
1730160000000,45094.0,45151.0,44799.0,44886.0
1730246400000,44966.0,45112.0,44723.0,44798.0
1730332800000,44765.0,44791.0,44279.0,44358.0
1730419200000,44383.0,44937.0,44301.0,44635.0
1730678400000,44572.0,44707.0,44193.0,44367.0
1730764800000,44414.0,44900.0,44326.0,44817.0
1730851200000,44879.0,46492.0,44854.0,46424.0
1730937600000,46484.0,46550.0,46324.0,46434.0
1731024000000,46466.0,46846.0,46374.0,46678.0
1731283200000,46689.0,47190.0,46679.0,46995.0
1731369600000,46992.0,47117.0,46570.0,46607.0
1731456000000,46604.0,46825.0,46420.0,46643.0
1731542400000,46667.0,46805.0,46334.0,46424.0
1731628800000,46424.0,46435.0,45977.0,46072.0
1731888000000,46086.0,46163.0,45892.0,46042.0
1731974400000,46042.0,46129.0,45462.0,45894.0
1732060800000,45897.0,46095.0,45663.0,46017.0
1732147200000,46071.0,46683.0,45876.0,46517.0
1732233600000,46517.0,47007.0,46336.0,46946.0
1732492800000,47056.0,47496.0,47047.0,47402.0
1732579200000,47426.0,47588.0,47091.0,47534.0
1732665600000,47560.0,47714.0,47364.0,47404.0
1732752000000,47423.0,47557.0,47396.0,47404.0
1732838400000,47534.0,47767.0,47431.0,47644.0
1733097600000,47637.0,47732.0,47396.0,47486.0
1733184000000,47471.0,47572.0,47248.0,47383.0
1733270400000,47484.0,47772.0,47450.0,47698.0
1733356800000,47686.0,47749.0,47387.0,47446.0
1733443200000,47432.0,47569.0,47227.0,47275.0
1733702400000,47278.0,47384.0,47006.0,47035.0
1733788800000,47046.0,47113.0,46805.0,46883.0
1733875200000,46883.0,46996.0,46720.0,46763.0
1733961600000,46739.0,46816.0,46466.0,46504.0
1734048000000,46504.0,46625.0,46329.0,46387.0
1734307200000,46368.0,46521.0,46234.0,46283.0
1734393600000,46257.0,46288.0,45859.0,45972.0
1734480000000,45964.0,46233.0,44586.0,44729.0
1734566400000,44832.0,45215.0,44737.0,44749.0
1734652800000,44822.0,45655.0,44434.0,45292.0
1734912000000,45334.0,45463.0,44886.0,45295.0
1734998400000,45329.0,45656.0,45218.0,45636.0
1735171200000,45636.0,45741.0,45411.0,45695.0
1735257600000,45660.0,45704.0,45041.0,45321.0
1735516800000,45275.0,45360.0,44525.0,44885.0
1735603200000,44872.0,45066.0,44672.0,44829.0
1735776000000,44893.0,45219.0,44400.0,44641.0
1735862400000,44655.0,45042.0,44601.0,44983.0
1736121600000,44986.0,45389.0,44842.0,44943.0
1736208000000,44991.0,45183.0,44597.0,44755.0
1736294400000,44738.0,44899.0,44535.0,44834.0
1736380800000,44838.0,44863.0,44674.0,44834.0
1736467200000,44774.0,44860.0,44009.0,44083.0
1736726400000,44131.0,44507.0,43881.0,44463.0
1736812800000,44511.0,44778.0,44307.0,44702.0
1736899200000,44763.0,45556.0,44702.0,45449.0
1736985600000,45465.0,45560.0,45259.0,45350.0
1737072000000,45322.0,45867.0,45294.0,45688.0
1737331200000,45673.0,46007.0,45615.0,45688.0
1737417600000,45886.0,46297.0,45481.0,46256.0
1737504000000,46264.0,46443.0,46212.0,46376.0
1737590400000,46385.0,46798.0,46331.0,46790.0
1737676800000,46770.0,46815.0,46554.0,46636.0
1737936000000,46504.0,46980.0,46016.0,46952.0
1738022400000,46953.0,47219.0,46784.0,47085.0
1738108800000,47075.0,47203.0,46789.0,46938.0
1738195200000,46949.0,47250.0,46821.0,47110.0
1738281600000,47178.0,47290.0,46693.0,46737.0
1738540800000,46476.0,46858.0,45970.0,46598.0
1738627200000,46871.0,46871.0,46372.0,46736.0
1738713600000,46697.0,47112.0,46495.0,47057.0
1738800000000,47100.0,47238.0,46696.0,46909.0
1738886400000,46833.0,47018.0,46408.0,46447.0
1739145600000,46192.0,46774.0,46112.0,46613.0
1739232000000,46607.0,46790.0,46420.0,46747.0
1739318400000,46738.0,46773.0,46204.0,46490.0
1739404800000,46542.0,46925.0,46381.0,46855.0
1739491200000,46870.0,46926.0,46624.0,46671.0
1739750400000,46692.0,46802.0,46640.0,46671.0
1739836800000,46780.0,46794.0,46435.0,46679.0
1739923200000,46674.0,46763.0,46421.0,46750.0
1740009600000,46692.0,46722.0,46043.0,46287.0
1740096000000,46283.0,46353.0,45399.0,45470.0
1740355200000,45512.0,45824.0,45401.0,45521.0
1740441600000,45577.0,45843.0,45322.0,45683.0
1740528000000,45730.0,45936.0,45305.0,45490.0
1740614400000,45467.0,45954.0,45251.0,45272.0
1740700800000,45301.0,45937.0,45123.0,45891.0
1740960000000,45922.0,46133.0,44949.0,45220.0
1741046400000,45334.0,45341.0,44356.0,44537.0
1741132800000,44837.0,45166.0,44411.0,45030.0
1741219200000,45030.0,45060.0,44358.0,44560.0
1741305600000,44596.0,44903.0,44133.0,44792.0
1741564800000,44671.0,44671.0,43566.0,43860.0
1741651200000,43953.0,44050.0,43099.0,43367.0
1741737600000,43403.0,43942.0,42919.0,43283.0
1741824000000,43254.0,43390.0,42564.0,42727.0
1741910400000,42779.0,43460.0,42779.0,43403.0
1742169600000,43342.0,43962.0,43133.0,43793.0
1742256000000,43790.0,43832.0,43325.0,43497.0
1742342400000,43502.0,44126.0,43423.0,43904.0
1742428800000,43904.0,44188.0,43593.0,43858.0
1742515200000,43876.0,43917.0,43304.0,43893.0
1742774400000,44004.0,44566.0,44004.0,44493.0
1742860800000,44487.0,44624.0,44355.0,44501.0
1742947200000,44523.0,44752.0,44221.0,44336.0
1743033600000,44230.0,44467.0,44038.0,44186.0
1743120000000,44201.0,44253.0,43265.0,43407.0
1743379200000,43147.0,44001.0,42969.0,43830.0
1743465600000,43789.0,43994.0,43329.0,43812.0
1743552000000,43801.0,44429.0,43435.0,44072.0
1743638400000,43427.0,43427.0,42167.0,42292.0
1743724800000,42209.0,42262.0,39727.0,39963.0
1743984000000,39165.0,40893.0,38073.0,39584.0
1744070400000,39917.0,41123.0,38683.0,39270.0
1744156800000,39150.0,42555.0,38253.0,42355.0
1744243200000,42479.0,42670.0,40068.0,41277.0
1744329600000,41218.0,42123.0,40669.0,41901.0
1744588800000,42217.0,42518.0,41523.0,42256.0
1744675200000,42181.0,42535.0,42031.0,42084.0
1744761600000,42006.0,42226.0,41056.0,41335.0
1744848000000,41349.0,41790.0,40585.0,40791.0
1745193600000,40670.0,40710.0,39411.0,39753.0
1745280000000,39737.0,40916.0,39668.0,40821.0
1745366400000,41171.0,42067.0,41128.0,41254.0
1745452800000,41254.0,41911.0,40873.0,41759.0
1745539200000,41751.0,41878.0,41342.0,41751.0
1745798400000,41727.0,42073.0,41500.0,41869.0
1745884800000,41832.0,42291.0,41791.0,42170.0
1745971200000,42224.0,42454.0,41349.0,42286.0
1746057600000,42360.0,42755.0,42249.0,42374.0
1746144000000,42338.0,43049.0,42282.0,42967.0
1746403200000,42945.0,43100.0,42630.0,42855.0
1746489600000,42855.0,42887.0,42279.0,42440.0
1746576000000,42332.0,42914.0,42332.0,42747.0
1746662400000,42686.0,43430.0,42642.0,43010.0
1746748800000,43019.0,43171.0,42758.0,42860.0
1747008000000,43402.0,44146.0,43225.0,44073.0
1747094400000,44106.0,44118.0,43767.0,43798.0
1747180800000,43816.0,43913.0,43590.0,43683.0
1747267200000,43655.0,44032.0,43397.0,43961.0
1747353600000,44018.0,44353.0,43905.0,44325.0
1747612800000,44051.0,44538.0,43911.0,44480.0
1747699200000,44480.0,44574.0,44153.0,44363.0
1747785600000,44331.0,44331.0,43409.0,43507.0
1747872000000,43412.0,43745.0,43244.0,43484.0
1747958400000,43547.0,43591.0,42769.0,43224.0
1748304000000,43237.0,44055.0,43200.0,43987.0
1748390400000,44046.0,44096.0,43670.0,43738.0
1748476800000,43762.0,44369.0,43431.0,43839.0
1748563200000,43814.0,44017.0,43516.0,43867.0
1748822400000,43784.0,43992.0,43461.0,43950.0
1748908800000,43951.0,44222.0,43679.0,44182.0
1748995200000,44155.0,44297.0,44044.0,44080.0
