ts,o,h,l,c
1776993600,5859.2335,5859.2335,5859.2335,5859.2335
1776993900,5859.2335,5859.2335,5859.2335,5859.2335
1776994200,5859.2335,5859.2335,5859.2335,5859.2335
1776994500,5859.2335,5859.2335,5859.2335,5859.2335
1776994800,5859.2335,5859.2335,5859.2335,5859.2335
1776995100,5859.2335,5859.2335,5859.2335,5859.2335
1776995400,5859.2335,5859.2335,5859.2335,5859.2335
1776995700,5859.2335,5859.2335,5859.2335,5859.2335
1776996000,5859.2335,5859.2335,5859.2335,5859.2335
1776996300,5859.2335,5859.2335,5859.2335,5859.2335
1776996600,5859.2335,5859.2335,5859.2335,5859.2335
1776996900,5859.2335,5859.2335,5859.2335,5859.2335
1776997200,5859.2335,5859.2335,5859.2335,5859.2335
1776997500,5859.2335,5859.2335,5859.2335,5859.2335
1776997800,5859.2335,5859.2335,5859.2335,5859.2335
1776998100,5859.2335,5859.2335,5859.2335,5859.2335
1776998400,5859.2335,5859.2335,5859.2335,5859.2335
1776998700,5859.2335,5859.2335,5859.2335,5859.2335
1776999000,5859.2335,5859.2335,5859.2335,5859.2335
1776999300,5859.2335,5859.2335,5859.2335,5859.2335
1776999600,5859.2335,5859.2335,5859.2335,5859.2335
1776999900,5859.2335,5859.2335,5859.2335,5859.2335
1777000200,5859.2335,5859.2335,5859.2335,5859.2335
1777000500,5859.2335,5859.2335,5859.2335,5859.2335
1777000800,5859.2335,5859.2335,5859.2335,5859.2335
1777001100,5859.2335,5859.2335,5859.2335,5859.2335
1777001400,5859.2335,5859.2335,5859.2335,5859.2335
1777001700,5859.2335,5859.2335,5859.2335,5859.2335
1777002000,5859.2335,5859.2335,5859.2335,5859.2335
1777002300,5859.2335,5859.2335,5859.2335,5859.2335
1777002600,5859.2335,5859.2335,5859.2335,5859.2335
1777002900,5859.2335,5859.2335,5859.2335,5859.2335
1777003200,5859.2335,5859.2335,5859.2335,5859.2335
1777003500,5859.2335,5859.2335,5859.2335,5859.2335
1777003800,5859.2335,5859.2335,5859.2335,5859.2335
1777004100,5859.2335,5859.2335,5859.2335,5859.2335
1777004400,5859.2335,5859.2335,5859.2335,5859.2335
1777004700,5859.2335,5859.2335,5859.2335,5859.2335
1777005000,5859.2335,5859.2335,5859.2335,5859.2335
1777005300,5859.2335,5859.2335,5859.2335,5859.2335
1777005600,5859.2335,5859.2335,5859.2335,5859.2335
1777005900,5859.2335,5859.2335,5859.2335,5859.2335
1777006200,5859.2335,5859.2335,5859.2335,5859.2335
1777006500,5859.2335,5859.2335,5859.2335,5859.2335
1777006800,5859.2335,5859.2335,5859.2335,5859.2335
1777007100,5859.2335,5859.2335,5859.2335,5859.2335
1777007400,5859.2335,5859.2335,5859.2335,5859.2335
1777007700,5859.2335,5859.2335,5859.2335,5859.2335
1777008000,5859.2335,5859.2335,5859.2335,5859.2335
1777008300,5859.2335,5859.2335,5859.2335,5859.2335
1777008600,5859.2335,5859.2335,5859.2335,5859.2335
1777008900,5859.2335,5859.2335,5859.2335,5859.2335
1777009200,5859.2335,5859.2335,5859.2335,5859.2335
1777009500,5859.2335,5859.2335,5859.2335,5859.2335
1777009800,5859.2335,5859.2335,5859.2335,5859.2335
1777010100,5859.2335,5859.2335,5859.2335,5859.2335
1777010400,5870.0895,5871.1665,5868.1500,5868.1500
1777010700,5867.1500,5867.1500,5864.1555,5865.6500
1777011000,5866.1500,5870.1720,5866.1500,5870.1720
1777011300,5869.1610,5869.2215,5866.1610,5866.1610
1777011600,5865.1445,5866.2215,5864.2050,5866.1280
1777011900,5863.2105,5863.6500,5862.1390,5862.1390
1777012200,5863.2215,5863.2215,5862.1445,5862.2105
1777012500,5861.6500,5864.1555,5861.1555,5864.1555
1777012800,5865.1445,5866.2050,5865.1445,5865.6610
1777013100,5864.1500,5865.1445,5862.1610,5862.1610
1777013400,5861.1610,5863.0895,5860.1665,5860.1665
1777013700,5860.1610,5869.2215,5859.1500,5869.2215
1777014000,5873.1335,5882.1500,5873.1335,5878.2160
1777014300,5878.1500,5880.1445,5877.0840,5878.1610
1777014600,5873.2105,5875.6500,5873.1500,5873.1500
1777014900,5868.1500,5873.1390,5868.1500,5873.1390
1777015200,5875.0785,5878.1665,5875.0785,5875.2270
1777015500,5879.1335,5883.1500,5877.1720,5880.2160
1777015800,5878.2160,5878.2160,5874.2270,5878.1665
1777016100,5877.1500,5877.1500,5872.1610,5872.1610
1777016400,5869.1555,5872.2270,5869.1500,5872.2270
1777016700,5873.1445,5879.0730,5873.1445,5879.0730
1777017000,5877.1555,5877.1665,5872.1445,5872.1445
1777017300,5873.0730,5878.1500,5873.0730,5878.1500
1777017600,5876.0730,5876.0730,5868.1390,5870.0730
1777017900,5868.1390,5868.1390,5864.1610,5866.1500
1777018200,5870.1500,5870.1500,5864.1500,5864.1500
1777018500,5874.0840,5878.1445,5873.1390,5878.1445
1777018800,5883.2105,5883.2105,5875.0785,5875.0840
1777019100,5870.1390,5871.1390,5865.0895,5866.1500
1777019400,5865.1445,5865.1445,5860.1555,5860.1555
1777019700,5861.1720,5862.1500,5859.1665,5862.1500
1777020000,5864.1555,5864.1555,5856.1390,5856.1390
1777020300,5858.1500,5858.1610,5857.1555,5858.0840
1777020600,5852.0730,5854.1555,5851.1280,5851.1280
1777020900,5849.1500,5851.1390,5848.1500,5851.1390
1777021200,5856.1500,5856.1500,5848.1665,5852.0730
1777021500,5854.0840,5854.0840,5851.1445,5854.0785
1777021800,5852.1445,5855.1665,5852.1445,5855.1610
1777022100,5857.1335,5857.1335,5850.1390,5851.1500
1777022400,5850.1390,5850.1445,5846.1555,5846.1555
1777022700,5844.1280,5846.2160,5844.1280,5844.1555
1777023000,5844.1335,5849.6500,5844.1335,5849.6500
1777023300,5850.1555,5853.2050,5849.1445,5853.1445
1777023600,5856.1390,5858.2050,5856.0840,5858.2050
1777023900,5858.0785,5859.1555,5857.1280,5857.1445
1777024200,5852.2105,5852.2105,5848.2160,5851.1610
1777024500,5852.1280,5854.2050,5851.1665,5853.1610
1777024800,5856.0785,5862.1610,5856.0785,5861.2050
1777025100,5856.1445,5857.1445,5856.1445,5857.0895
1777025400,5855.2215,5859.1445,5855.2215,5859.1445
1777025700,5860.1555,5862.2270,5860.1555,5862.2270
1777026000,5865.1555,5865.1555,5862.1445,5864.1445
1777026300,5865.1335,5866.1665,5864.1555,5866.1500
1777026600,5863.1555,5866.0730,5863.1555,5864.1335
1777026900,5866.1445,5868.1555,5866.1445,5866.1500
1777027200,5867.0730,5871.1610,5867.0730,5869.1445
1777027500,5869.1390,5872.1610,5869.1390,5871.1335
1777027800,5871.1445,5872.1555,5871.0950,5871.0950
1777028100,5870.1500,5871.1555,5867.1555,5867.1555
1777028400,5868.1665,5883.0840,5868.1665,5883.0840
1777028700,5879.1500,5903.0840,5879.1500,5895.2160
1777029000,5897.1555,5899.1500,5896.1390,5899.1500
1777029300,5902.1280,5902.1280,5897.1445,5898.1445
1777029600,5894.1500,5913.1610,5894.1500,5913.1610
1777029900,5914.1390,5920.1665,5914.1390,5920.1665
1777030200,5916.1555,5923.0895,5915.0895,5915.0895
1777030500,5912.1335,5912.1335,5903.1555,5903.1555
1777030800,5903.1610,5903.1610,5898.0840,5898.0840
1777031100,5896.1610,5896.1610,5893.0895,5894.1335
1777031400,5896.0950,5898.1390,5896.0895,5896.1555
1777031700,5895.1610,5900.6555,5895.1610,5900.6555
1777032000,5904.1610,5904.1610,5901.0730,5901.0730
1777032300,5901.1555,5904.1610,5898.2050,5904.1610
1777032600,5907.1445,5909.0950,5906.1720,5908.1610
1777032900,5908.2160,5911.1720,5906.1610,5906.1610
1777033200,5903.1555,5906.2105,5901.6610,5906.2105
1777033500,5905.1555,5905.1555,5902.1500,5904.1445
1777033800,5902.1610,5902.1610,5893.1500,5893.1500
1777034100,5893.1335,5893.1335,5886.1390,5886.1390
1777034400,5885.0785,5887.1610,5884.1335,5884.1610
1777034700,5885.1555,5886.0785,5875.0950,5875.0950
1777035000,5878.1555,5878.1555,5875.1610,5876.1335
1777035300,5877.1445,5882.1555,5877.1445,5882.1555
1777035600,5886.0785,5886.1555,5885.0785,5885.0785
1777035900,5885.1500,5885.1500,5882.1555,5882.1555
1777036200,5882.1500,5885.7105,5882.1445,5882.1445
1777036500,5882.1500,5889.1280,5882.1500,5889.1280
1777036800,5888.1555,5888.1555,5883.1500,5884.1335
1777037100,5883.1390,5883.1390,5880.0785,5882.2215
1777037400,5878.1555,5880.0840,5877.1665,5878.1280
1777037700,5879.1445,5885.1720,5879.1445,5885.1390
1777038000,5886.2160,5886.2160,5884.1500,5884.1555
1777038300,5884.2105,5885.1445,5881.1555,5883.1500
1777038600,5882.2050,5882.2050,5877.1445,5877.1445
1777038900,5874.1555,5878.2105,5874.1555,5878.1445
1777039200,5873.1390,5881.1555,5873.1390,5881.1555
1777039500,5882.1445,5886.1610,5882.1390,5886.1610
1777039800,5884.2215,5889.1500,5884.2160,5884.2160
1777040100,5884.6555,5887.1445,5884.6555,5887.1280
1777040400,5887.1500,5887.1500,5880.2160,5880.2160
1777040700,5878.0730,5880.1445,5874.1390,5880.1445
1777041000,5878.1610,5883.1500,5878.1610,5883.1500
1777041300,5882.1390,5885.7160,5881.1610,5885.1390
1777041600,5885.0840,5885.2215,5882.2215,5885.2215
1777041900,5883.1390,5886.1555,5882.1445,5883.1555
1777042200,5883.1390,5884.2160,5883.1390,5883.1445
1777042500,5885.1280,5886.2160,5884.1610,5886.2160
1777042800,5886.1335,5889.1335,5886.1335,5886.1445
1777043100,5885.1665,5889.1445,5883.0785,5889.1445
1777043400,5888.1665,5889.1445,5888.1500,5889.1390
1777043700,5885.1500,5887.2160,5885.1500,5887.1500
1777044000,5886.1500,5887.1665,5885.1665,5885.1665
1777044300,5881.1500,5883.1500,5880.1390,5883.1500
1777044600,5880.1445,5883.6390,5878.1500,5883.6390
1777044900,5881.6500,5881.6500,5879.2105,5880.1335
1777045200,5883.1610,5919.2105,5883.1610,5919.2105
1777045500,5912.1390,5912.1390,5903.1445,5905.1555
1777045800,5909.1280,5910.1500,5906.1610,5910.1500
1777046100,5909.2215,5909.2215,5905.1335,5906.1445
1777046400,5908.1500,5908.1500,5903.6610,5905.1445
1777046700,5904.1280,5904.1335,5898.1335,5898.1335
1777047000,5899.1500,5904.1610,5899.1500,5903.1555
1777047300,5901.1445,5904.1500,5901.1445,5904.1500
1777047600,5903.1555,5904.2050,5902.1390,5904.2050
1777047900,5905.2105,5905.2105,5901.1500,5901.1500
1777048200,5905.2050,5905.2050,5904.1500,5905.1500
1777048500,5903.1390,5904.0950,5901.1555,5901.1555
1777048800,5900.1390,5900.1390,5894.1555,5898.1500
1777049100,5900.0785,5900.0785,5898.1390,5899.1445
1777049400,5901.2215,5903.2050,5901.2215,5903.1335
1777049700,5903.1335,5903.1445,5900.0785,5903.1445
1777050000,5903.0840,5904.1500,5902.1500,5902.1555
1777050300,5903.2105,5903.2105,5901.2215,5902.2160
1777050600,5903.1500,5903.2160,5900.0840,5900.0840
1777050900,5900.0840,5901.1665,5900.0840,5901.1610
1777051200,5900.1335,5901.2050,5898.1280,5901.2050
1777051500,5902.0840,5903.0840,5902.0840,5902.1445
1777051800,5900.1555,5902.1500,5899.0895,5902.1500
1777052100,5903.1445,5905.1665,5903.1445,5903.1720
1777052400,5903.1720,5905.1445,5903.1720,5904.1610
1777052700,5904.1390,5905.2270,5904.0840,5904.1445
1777053000,5905.1390,5908.1445,5904.1500,5908.1445
1777053300,5907.1500,5907.1500,5904.2105,5904.2105
1777053600,5903.1665,5904.6445,5903.1445,5903.1445
1777053900,5900.1390,5903.1500,5900.1390,5902.1555
1777054200,5902.1555,5902.1555,5901.1280,5901.2270
1777054500,5902.2270,5902.2270,5899.0785,5900.1445
1777054800,5899.1500,5899.1500,5897.2160,5899.1500
1777055100,5899.6500,5900.1500,5897.1555,5898.0895
1777055400,5898.1390,5901.2270,5898.1390,5901.2270
1777055700,5901.1445,5901.1500,5900.1500,5901.0840
1777056000,5901.1335,5901.1335,5899.6445,5899.6445
1777056300,5898.1500,5900.1555,5898.1500,5899.1555
1777056600,5899.1665,5899.5895,5898.6500,5898.6500
1777056900,5898.1390,5900.1445,5898.1280,5899.1500
1777057200,5901.2215,5902.2160,5901.1500,5901.6665
1777057500,5901.1445,5902.1555,5901.0730,5901.0730
1777057800,5902.1500,5904.1555,5902.1445,5903.0895
1777058100,5905.0785,5906.2050,5903.1610,5903.1610
1777058400,5903.1500,5903.1500,5901.1720,5901.1720
1777058700,5900.1500,5902.1610,5900.1500,5902.1500
1777059000,5902.1665,5903.1500,5902.0785,5902.0785
1777059300,5901.1500,5902.1500,5901.1500,5902.1500
1777059600,5903.1500,5903.1500,5902.1555,5902.1555
1777059900,5902.1390,5903.1445,5902.1390,5902.1610
1777060200,5902.1390,5903.2215,5900.1445,5903.2215
1777060500,5904.1500,5907.1500,5904.1500,5907.1500
1777060800,5907.1500,5907.1500,5907.1500,5907.1500
1777061100,5907.1500,5907.1500,5907.1500,5907.1500
1777061400,5907.1500,5907.1500,5907.1500,5907.1500
1777061700,5907.1500,5907.1500,5907.1500,5907.1500
1777062000,5907.1500,5907.1500,5907.1500,5907.1500
1777062300,5907.1500,5907.1500,5907.1500,5907.1500
1777062600,5907.1500,5907.1500,5907.1500,5907.1500
1777062900,5907.1500,5907.1500,5907.1500,5907.1500
1777063200,5907.1500,5907.1500,5907.1500,5907.1500
1777063500,5907.1500,5907.1500,5907.1500,5907.1500
1777063800,5907.1500,5907.1500,5907.1500,5907.1500
1777064100,5907.1500,5907.1500,5907.1500,5907.1500
1777064400,5907.1500,5907.1500,5907.1500,5907.1500
