ts,o,h,l,c
1777045200,4719.015,4729.695,4714.75,4727.865
1777045500,4727.945,4733.37,4724.075,4724.09
1777045800,4724.075,4730.775,4724.075,4729.39
1777046100,4729.495,4730.08,4725.45,4727.18
1777046400,4727.19,4729.845,4723.955,4725.825
1777046700,4725.805,4726.635,4720.795,4721.77
1777047000,4721.735,4723.875,4720.38,4720.705
1777047300,4720.615,4721.16,4719.27,4720.715
1777047600,4720.745,4724.705,4720.705,4724.195
1777047900,4724.21,4725.98,4722.59,4723.41
1777048200,4723.47,4727.23,4723.47,4725.845
1777048500,4725.83,4725.855,4723.78,4724.225
1777048800,4724.2,4724.435,4719.38,4722.66
1777049100,4722.64,4724.76,4720.45,4721.86
1777049400,4721.895,4724.865,4721.885,4724.375
1777049700,4724.45,4727.82,4723.61,4726.9
1777050000,4726.905,4730.2,4726.905,4728.275
1777050300,4728.24,4729.165,4725.715,4727.865
1777050600,4727.855,4728.275,4726.295,4727.97
1777050900,4727.715,4729.445,4726.055,4728.88
1777051200,4728.86,4729.065,4723.09,4726.745
1777051500,4726.82,4727.99,4722.35,4722.8465
1777051800,4722.7565,4723.51,4719.06,4721.025
1777052100,4720.985,4725.635,4720.73,4721.855
1777052400,4721.81,4723.345,4721.71,4722.65
1777052700,4722.66,4723.305,4721.465,4722.2
1777053000,4722.245,4728.005,4720.65,4724.975
1777053300,4725.085,4726.635,4723.335,4723.515
1777053600,4723.525,4724.87,4722.485,4722.71
1777053900,4722.73,4722.91,4720.01,4722.585
1777054200,4722.565,4725.025,4722.535,4723.915
1777054500,4723.87,4724.485,4720.89,4721.465
1777054800,4721.49,4722.76,4719.805,4721.245
1777055100,4721.235,4721.3,4717.075,4717.135
1777055400,4717.15,4720.515,4716.885,4719.815
1777055700,4719.805,4720.575,4718.7,4720.065
1777056000,4720.045,4720.605,4718.09,4718.965
1777056300,4718.93,4719.77,4717.8215,4718.74
1777056600,4718.72,4721.21,4718.19,4720.34
1777056900,4720.36,4723.35,4719.835,4722.87
1777057200,4722.895,4726.16,4721.71,4723.7
1777057500,4723.68,4724.255,4722.195,4722.25
1777057800,4722.255,4722.91,4721.105,4722.49
1777058100,4722.41,4723.43,4720.295,4721.36
1777058400,4721.3285,4721.3285,4717.535,4717.955
1777058700,4717.93,4719.22,4717.6465,4719.12
1777059000,4719.055,4720.7285,4718.42,4718.55
1777059300,4718.525,4718.62,4716.135,4717.5
1777059600,4717.505,4718.035,4716.1,4716.815
1777059900,4716.79,4718.705,4715.9,4716.38
1777060200,4716.4735,4717.69,4715.84,4716.91
1777060500,4716.88,4717.76,4713.7585,4716.575
1777060800,4716.345,4717.545,4711.245,4711.42
1777061100,4711.435,4712.43,4708.795,4709.235
1777061400,4709.225,4710.465,4705.5,4706.895
1777061700,4706.865,4707.7,4705.455,4706.14
1777062000,4706.08,4708.3235,4705.86,4707.3135
1777062300,4707.2835,4709.6815,4706.5085,4708.24
1777062600,4708.165,4708.87,4705.6,4705.7
1777062900,4705.71,4708.94,4705.545,4707.41
1777063200,4707.37,4707.7365,4705.615,4707.5985
1777063500,4707.615,4708.995,4706.9785,4707.2785
1777063800,4707.235,4709.385,4706.7135,4708.4165
1777064100,4708.3965,4710.84,4707.015,4710.27
