ts,o,h,l,c
1776109200,4741.6515,4742.6200,4739.1400,4741.9435
1776109500,4741.9000,4742.0600,4739.5100,4741.2065
1776109800,4741.2315,4745.8900,4741.2315,4744.5765
1776110100,4745.0735,4745.7000,4739.6815,4741.2965
1776110400,4741.2615,4743.4300,4739.8215,4742.4500
1776110700,4742.4485,4743.7700,4741.9300,4742.7215
1776111000,4742.7365,4744.1600,4742.1400,4742.5800
1776111300,4742.6000,4742.9200,4741.6000,4742.0600
1776111600,4741.9900,4743.9500,4740.5015,4740.7800
1776111900,4740.8100,4740.9800,4738.6100,4739.4700
1776112200,4739.4365,4740.6700,4738.6200,4739.5600
1776112500,4739.5085,4740.2500,4738.5915,4738.6600
1776112800,4738.5265,4740.1565,4738.5265,4740.0400
1776113100,4739.9365,4741.1700,4738.7500,4739.2400
1776113400,4739.2600,4741.7200,4738.3100,4740.9800
1776113700,4740.5100,4743.0850,4740.1850,4742.4300
1776117600,4744.9100,4756.5550,4744.8450,4746.9300
1776117900,4746.9600,4750.8900,4746.5550,4748.2100
1776118200,4748.2400,4752.1300,4747.5950,4748.4915
1776118500,4748.4965,4752.7135,4746.6475,4748.7750
1776118800,4748.7000,4750.3185,4746.1400,4747.2700
1776119100,4747.3900,4751.1800,4745.8800,4748.9300
1776119400,4748.8900,4750.5160,4747.1000,4747.6000
1776119700,4747.6300,4749.5150,4746.4300,4748.0950
1776120000,4747.9800,4750.5700,4747.9800,4750.5700
1776120300,4750.6615,4753.4000,4749.3635,4751.0500
1776120600,4751.0700,4755.9585,4751.0700,4755.6600
1776120900,4755.6885,4759.7750,4755.4600,4758.1850
1776121200,4758.0835,4765.3450,4758.0385,4764.5400
1776121500,4764.5200,4765.7750,4762.9200,4765.0300
1776121800,4765.0050,4765.9635,4762.6100,4763.0600
1776122100,4763.1000,4763.6200,4759.8100,4760.5700
1776122400,4760.5900,4760.5900,4757.7200,4758.7000
1776122700,4758.7400,4758.8800,4754.8300,4755.5300
1776123000,4755.5600,4757.9200,4754.5300,4755.2600
1776123300,4755.2900,4760.1300,4754.5800,4759.8000
1776123600,4759.8700,4761.6600,4759.3100,4759.6800
1776123900,4759.6500,4761.8265,4758.5700,4758.6000
1776124200,4758.2700,4760.6900,4756.7600,4758.9600
1776124500,4758.9800,4759.0200,4757.0100,4757.7200
1776124800,4757.7600,4758.1800,4751.6400,4754.9650
1776125100,4754.9850,4758.0300,4753.8450,4756.3000
1776125400,4756.3400,4760.7000,4755.6100,4759.6600
1776125700,4759.6900,4764.6200,4759.6900,4763.8700
1776126000,4763.8615,4765.0900,4761.6200,4762.9500
1776126300,4763.1600,4767.4050,4759.5965,4762.5500
1776126600,4762.5700,4768.4685,4761.5000,4766.1900
1776126900,4766.1200,4771.7100,4765.5900,4771.5900
1776127200,4771.5400,4775.9200,4769.8450,4770.2515
1776127500,4770.0950,4771.9065,4768.2650,4770.7415
1776127800,4770.7315,4771.8015,4768.9200,4770.0400
1776128100,4770.0000,4772.0500,4768.7665,4769.8500
1776128400,4769.8900,4771.0300,4762.5500,4768.0100
1776128700,4768.0400,4776.9485,4767.7200,4775.5800
1776129000,4775.4500,4777.0235,4770.8200,4776.0500
1776129300,4776.2500,4776.8435,4771.0465,4771.8000
1776129600,4771.8300,4773.9700,4769.6700,4770.7100
1776129900,4770.7500,4774.9900,4770.3000,4770.5835
1776130200,4770.6085,4771.4100,4764.4985,4766.2600
1776130500,4766.2900,4770.1135,4765.2600,4768.3600
1776130800,4768.3800,4773.4550,4768.1900,4773.1635
1776131100,4773.1685,4774.0785,4767.5700,4768.2200
1776131400,4768.2400,4769.0985,4764.3800,4765.1200
1776131700,4765.0715,4767.1500,4761.8200,4765.1050
1776132000,4765.0835,4767.0385,4763.0600,4766.2000
1776132300,4766.0035,4771.2400,4765.9550,4769.0100
1776132600,4769.0700,4770.4900,4767.6200,4768.2100
1776132900,4768.0900,4772.7485,4767.7800,4771.4100
1776133200,4771.3900,4771.5800,4768.4800,4769.6300
1776133500,4769.6500,4770.1400,4768.7000,4768.8900
1776133800,4768.8700,4768.9700,4762.1500,4767.6035
1776134100,4767.6385,4769.7735,4766.1050,4768.1600
1776134400,4768.2900,4772.9135,4766.8800,4772.5600
1776134700,4772.6585,4777.0735,4772.5135,4775.9800
1776135000,4775.9500,4777.3200,4774.6200,4774.6700
1776135300,4774.6900,4776.1300,4773.3400,4775.2300
1776135600,4775.2100,4775.6500,4771.6700,4772.4900
1776135900,4772.5700,4773.3300,4769.0100,4769.1400
1776136200,4769.1100,4771.0700,4768.7700,4769.1600
1776136500,4769.2100,4769.9200,4766.5500,4769.8500
1776136800,4769.8800,4771.3600,4768.4715,4768.6015
1776137100,4768.6400,4768.8400,4766.1300,4768.4800
1776137400,4768.5000,4769.7300,4765.8065,4767.6000
1776137700,4767.5400,4767.7000,4766.5400,4766.9100
1776138000,4766.8200,4768.9685,4765.6565,4767.6700
1776138300,4767.6300,4771.5100,4767.5500,4771.4800
1776138600,4771.5200,4772.1900,4770.3900,4771.6200
1776138900,4771.5900,4771.9300,4767.5500,4767.9000
1776139200,4768.2700,4770.5700,4767.0500,4768.3700
1776139500,4768.3785,4768.7100,4767.6415,4768.0600
1776139800,4768.1100,4769.1400,4767.9900,4768.8700
1776140100,4768.8200,4773.8600,4768.7100,4773.8600
1776140400,4773.8400,4775.4935,4773.6700,4774.4800
1776140700,4774.4400,4777.1485,4774.2600,4776.1100
1776141000,4776.1700,4776.4800,4774.1715,4774.2400
1776141300,4774.2600,4775.5135,4771.4265,4773.1700
1776141600,4773.1500,4773.5815,4772.1700,4773.4800
1776141900,4773.4865,4775.8485,4772.6815,4775.5600
1776142200,4775.5000,4775.9600,4773.7300,4774.6800
1776142500,4774.6300,4774.7800,4773.7400,4774.1800
1776142800,4774.2000,4774.4000,4770.7500,4772.5800
1776143100,4772.5400,4772.7300,4767.1115,4767.4215
1776143400,4767.4315,4768.2900,4763.3165,4765.4465
1776143700,4765.4900,4767.6500,4764.9400,4766.8900
1776144000,4766.7500,4768.2935,4764.8600,4764.9300
1776144300,4764.8600,4765.0200,4761.7700,4764.7600
1776144600,4764.7465,4767.4000,4760.5100,4762.0300
1776144900,4761.9900,4763.4500,4758.3300,4759.1400
1776145200,4759.1765,4762.6200,4757.9565,4761.3800
1776145500,4761.2000,4766.7400,4759.3315,4764.0900
1776145800,4763.8200,4767.0000,4761.6400,4761.7200
1776146100,4761.7000,4763.2400,4759.7100,4759.9365
1776146400,4759.9565,4766.9350,4759.9565,4764.6550
1776146700,4764.6750,4769.9350,4764.3050,4769.6285
1776147000,4769.5985,4769.7135,4765.1750,4766.1750
1776147300,4766.1500,4766.1500,4763.4500,4763.9450
1776147600,4763.9000,4767.3350,4763.9000,4765.1800
1776147900,4765.1100,4768.2085,4764.6200,4767.7500
1776148200,4767.7300,4768.1300,4764.6750,4765.2700
1776148500,4765.3000,4767.9400,4764.3450,4767.6600
1776148800,4767.6400,4770.5450,4767.3115,4769.5965
1776149100,4769.5915,4774.4000,4768.8715,4773.0650
1776149400,4773.0450,4781.6250,4771.0900,4778.9250
1776149700,4778.9500,4783.1750,4778.7150,4782.3050
1776150000,4782.2400,4790.0900,4781.1250,4786.9500
1776150300,4786.9150,4796.4950,4786.7250,4793.7400
1776150600,4793.6900,4793.6900,4786.2450,4790.3250
1776150900,4790.2535,4791.8085,4784.4950,4784.9650
1776151200,4785.0450,4787.1750,4772.1600,4772.8600
1776151500,4772.8300,4774.8850,4767.8900,4772.8100
1776151800,4772.7800,4776.0350,4772.3950,4772.7400
1776152100,4772.8300,4778.0650,4771.9500,4778.0650
1776152400,4778.0450,4779.7700,4774.3050,4778.0850
1776152700,4778.0550,4780.7850,4777.3850,4778.0050
1776153000,4778.0150,4778.2300,4774.1650,4775.4050
1776153300,4775.4250,4779.7500,4773.9150,4777.3250
1776153600,4777.2750,4778.2150,4774.3350,4778.0150
1776153900,4777.9550,4782.5500,4777.7800,4780.6050
1776154200,4780.6400,4783.1650,4778.0150,4780.5000
1776154500,4780.4400,4780.8565,4777.7765,4779.8450
1776154800,4779.8315,4781.8600,4775.7500,4777.6000
1776155100,4777.6550,4786.7500,4777.5900,4786.1450
1776155400,4786.1500,4789.4150,4785.2350,4788.7000
1776155700,4788.7400,4790.1250,4786.0100,4788.0665
1776156000,4788.0465,4788.0465,4782.7450,4784.8650
1776156300,4785.0435,4785.9300,4783.6600,4784.7500
1776156600,4784.7050,4785.3800,4781.8450,4784.5000
1776156900,4784.4700,4786.9950,4781.5800,4786.9950
1776157200,4787.0185,4788.2350,4784.5200,4785.8450
1776157500,4785.7850,4786.1200,4780.4350,4785.6000
1776157800,4785.6400,4786.2100,4783.8150,4785.7400
1776158100,4785.8500,4787.4700,4784.6950,4785.2400
1776158400,4785.2600,4789.4185,4783.5050,4786.9500
1776158700,4786.6465,4786.6465,4778.6950,4778.7250
1776159000,4778.7350,4779.3200,4771.7200,4774.5950
1776159300,4774.1850,4779.9200,4773.8650,4779.2000
1776159600,4779.0450,4779.6050,4775.9700,4778.5150
1776159900,4778.4950,4779.0500,4773.0900,4775.9750
1776160200,4776.0300,4778.6750,4775.9650,4777.4550
1776160500,4777.4800,4782.5200,4777.4500,4778.2900
1776160800,4778.3700,4782.2650,4778.3700,4779.9350
1776161100,4779.9650,4785.0285,4779.9650,4784.7185
1776161400,4784.8135,4785.1585,4780.4585,4782.4650
1776161700,4782.4900,4787.3150,4781.6950,4787.3050
1776162000,4787.2750,4788.2600,4783.3050,4784.2000
1776162300,4784.1450,4785.3900,4780.5250,4784.0450
1776162600,4784.0200,4784.7100,4782.2000,4784.4700
1776162900,4784.5200,4784.5300,4752.0870,4763.3150
1776163200,4763.2850,4768.5400,4756.9700,4767.5150
1776163500,4767.4700,4770.4385,4766.9150,4769.9135
1776163800,4769.9285,4772.5000,4769.1300,4770.5300
1776164100,4770.6100,4772.4185,4768.5050,4768.5700
1776164400,4768.5400,4771.8450,4767.0650,4771.6500
1776164700,4771.4585,4777.1035,4770.5200,4776.2600
1776165000,4776.3800,4777.0700,4775.3965,4776.8200
1776165300,4776.8600,4778.2200,4775.2300,4777.2400
1776165600,4777.2335,4779.2600,4776.8300,4778.4765
1776165900,4778.4700,4783.2435,4778.0615,4778.3600
1776166200,4778.5935,4778.6000,4773.3800,4774.0050
1776166500,4774.0400,4778.2385,4773.5100,4778.0200
1776166800,4777.9900,4780.1400,4777.0400,4778.3200
1776167100,4778.3800,4779.1900,4775.3700,4775.6400
1776167400,4775.5500,4775.9400,4770.9000,4773.5065
1776167700,4773.5300,4782.8915,4770.6915,4774.9615
1776168000,4775.1500,4777.4385,4773.9300,4774.7300
1776168300,4774.7650,4777.7600,4774.4000,4775.1300
1776168600,4775.0400,4775.4000,4768.9400,4770.0365
1776168900,4770.0865,4772.7985,4766.1400,4770.9900
1776169200,4771.0285,4771.0600,4762.8500,4766.3600
1776169500,4766.3665,4770.8600,4765.3600,4769.3850
1776169800,4769.3450,4776.3585,4768.8000,4775.5785
1776170100,4775.4885,4776.3385,4769.4535,4773.4915
1776170400,4773.4635,4776.2400,4768.3300,4769.0400
1776170700,4769.1785,4773.8800,4766.1600,4772.7435
1776171000,4772.7900,4773.5050,4762.3000,4764.5800
1776171300,4764.8000,4771.8900,4764.0500,4771.6300
1776171600,4771.6585,4778.2000,4771.3600,4777.7000
1776171900,4777.7600,4778.2300,4773.8700,4777.0300
1776172200,4777.0800,4782.1665,4777.0700,4782.1000
1776172500,4782.0635,4787.8800,4781.1865,4787.6835
1776172800,4787.7335,4792.6285,4786.6065,4791.7800
1776173100,4791.7635,4791.8000,4781.8065,4782.9935
1776173400,4783.0335,4794.5900,4780.2700,4794.3135
1776173700,4794.3600,4803.6150,4788.5850,4789.3465
1776174000,4789.3665,4793.5200,4786.7215,4793.3035
1776174300,4792.9600,4795.0085,4790.6735,4794.3485
1776174600,4794.4100,4796.1000,4789.1335,4793.2485
1776174900,4793.2585,4796.6085,4790.4000,4794.6865
1776175200,4794.7165,4803.8600,4794.7165,4795.5800
1776175500,4795.6000,4802.5100,4793.0165,4802.1200
1776175800,4802.2100,4802.7000,4794.1800,4795.0600
1776176100,4795.1000,4806.5135,4795.1000,4804.7700
1776176400,4804.8300,4805.3060,4798.8100,4801.0400
1776176700,4800.9800,4810.8200,4799.8500,4809.2865
1776177000,4809.2900,4816.2715,4806.6500,4813.5500
1776177300,4813.7100,4817.9515,4801.8785,4804.2700
1776177600,4804.2200,4804.6700,4798.5065,4798.6815
1776177900,4798.7100,4801.0785,4795.3415,4799.5915
1776178200,4799.5815,4801.9385,4796.5985,4801.8500
1776178500,4801.9835,4806.7200,4801.4785,4804.0300
1776178800,4804.0400,4804.0600,4796.0000,4796.3200
1776179100,4796.2500,4798.3800,4791.9335,4793.0100
1776179400,4793.0500,4798.0000,4791.3900,4794.7700
1776179700,4794.8000,4800.9385,4793.3400,4800.7400
1776180000,4800.7200,4805.9585,4799.5200,4803.6600
1776180300,4803.7600,4805.1785,4800.9215,4802.7285
1776180600,4802.7685,4810.5500,4802.5750,4807.3200
1776180900,4807.3615,4813.8435,4807.3615,4812.1800
1776181200,4811.9400,4812.2635,4807.4000,4809.2000
1776181500,4809.5550,4811.5500,4807.4000,4808.8400
1776181800,4808.9000,4816.2500,4808.3385,4810.3165
1776182100,4810.3215,4811.4000,4806.6800,4808.1900
1776182400,4808.2600,4813.1285,4805.1300,4811.8700
1776182700,4811.8800,4814.1000,4809.1400,4811.1000
1776183000,4810.9500,4811.2915,4807.4600,4809.6200
1776183300,4809.6400,4816.8800,4807.3900,4816.1000
1776183600,4816.0800,4817.5785,4810.4500,4816.6300
1776183900,4816.8800,4819.5400,4815.2315,4816.4300
1776184200,4816.4715,4820.3900,4815.0100,4815.9550
1776184500,4815.8300,4817.0600,4813.6800,4816.2500
1776184800,4816.2800,4817.9300,4814.3400,4815.3100
1776185100,4815.3815,4815.4465,4811.0600,4814.8300
1776185400,4814.8615,4818.4900,4812.7900,4813.6865
1776185700,4813.7015,4813.9300,4809.2100,4810.2800
1776186000,4810.3600,4817.4915,4809.5715,4815.3015
1776186300,4815.2250,4833.0365,4815.2250,4829.5315
1776186600,4829.5165,4833.7950,4827.1100,4827.2000
1776186900,4827.2300,4828.2500,4825.2300,4827.6265
1776187200,4827.7000,4831.4235,4826.4200,4830.9600
1776187500,4830.9415,4832.0350,4824.8615,4825.7465
1776187800,4825.7615,4834.1115,4825.2565,4831.9685
1776188100,4832.0335,4839.9200,4830.6900,4837.9985
1776188400,4838.0235,4841.8585,4836.7115,4837.2550
1776188700,4837.1765,4839.3485,4836.2000,4838.0815
1776189000,4838.0915,4839.9200,4836.1885,4836.6985
1776189300,4836.6735,4837.5535,4834.6335,4835.2435
1776189600,4835.2635,4837.3450,4834.6200,4837.1615
1776189900,4837.1215,4843.1735,4836.2165,4842.9235
1776190200,4842.9435,4843.4700,4835.9550,4838.8465
1776190500,4838.8415,4840.0200,4835.1600,4835.9285
1776190800,4835.9185,4837.3050,4833.3450,4835.3600
1776191100,4835.4200,4839.7650,4834.5265,4837.8100
1776191400,4837.6415,4838.6715,4836.2715,4836.6865
1776191700,4836.8100,4839.1415,4836.6965,4837.6915
1776192000,4837.6815,4838.4665,4834.1265,4834.5165
1776192300,4834.5065,4835.5900,4833.0465,4833.6065
1776192600,4833.5915,4834.2850,4831.0100,4834.0100
1776192900,4833.9865,4836.4215,4833.9865,4835.6815
1776193200,4835.7385,4841.6400,4835.7000,4841.3185
1776193500,4841.2765,4841.6585,4839.6000,4841.6585
1776193800,4841.5735,4842.6135,4840.7665,4841.1150
1776194100,4841.0950,4842.3935,4838.8650,4839.6485
1776194400,4839.5500,4842.0850,4839.4900,4840.0385
1776194700,4840.0285,4841.2485,4838.6300,4840.8300
1776195000,4840.7600,4843.8535,4839.4200,4839.8665
1776195300,4839.8235,4842.4035,4838.7900,4841.9165
1776195600,4842.0350,4842.6600,4840.0965,4840.9915
1776195900,4841.0415,4843.3985,4840.1435,4843.1585
1776196200,4843.2200,4844.2985,4841.0165,4841.1415
1776196500,4841.1665,4846.4200,4840.9965,4845.0785
1776196800,4845.1200,4846.3500,4842.6115,4843.3215
1776197100,4843.2865,4844.5300,4842.2500,4843.7615
1776197400,4843.7415,4843.9015,4842.0800,4842.8500
1776197700,4842.8615,4843.5000,4839.6900,4841.0115
1776198000,4841.0615,4841.7300,4839.8515,4841.6700
1776198300,4841.6400,4841.6600,4839.7800,4840.5200
1776198600,4840.5200,4841.2015,4840.1200,4840.3165
1776198900,4840.2415,4841.2815,4840.2200,4840.2200
1776199200,4840.1800,4843.2600,4840.0000,4842.3100
1776199500,4842.1300,4843.3900,4841.4100,4841.6750
1776199800,4841.7500,4842.1700,4840.4950,4841.9400
1776200100,4841.9800,4842.7600,4840.5000,4842.5550
1776204000,4839.4600,4850.5200,4838.2300,4849.0900
1776204300,4849.1200,4850.8500,4846.0115,4847.8865
1776204600,4847.8765,4848.1800,4843.3700,4844.8200
1776204900,4844.8500,4847.1000,4837.4965,4837.8050
1776205200,4837.1415,4842.7200,4836.0565,4842.5700
1776205500,4842.5750,4843.0500,4840.0700,4840.1700
1776205800,4840.1500,4843.4935,4837.9600,4839.0700
1776206100,4839.0900,4841.3400,4838.5300,4840.0000
1776206400,4839.9800,4841.7300,4839.1900,4840.3600
1776206700,4840.3800,4840.5300,4837.7500,4838.0400
1776207000,4838.0000,4838.9100,4835.0900,4836.1200
1776207300,4836.1500,4836.6600,4833.3800,4835.1050
1776207600,4835.1350,4838.2150,4833.8150,4837.2350
1776207900,4837.2250,4843.9500,4837.1150,4839.6700
1776208200,4839.5200,4840.2200,4836.0000,4837.1300
1776208500,4837.1500,4839.3500,4835.3000,4838.0900
1776208800,4838.0700,4838.9400,4836.7300,4838.2700
1776209100,4838.3300,4838.5400,4834.9565,4835.9500
1776209400,4835.9700,4841.9200,4835.1800,4841.4085
1776209700,4841.4285,4842.8900,4838.7200,4842.4800
1776210000,4842.3600,4842.5700,4837.9000,4842.4000
1776210300,4842.4300,4844.1485,4841.3500,4841.8300
1776210600,4841.7900,4842.2500,4838.1800,4838.9400
1776210900,4838.9100,4839.9385,4836.4650,4837.2900
1776211200,4837.3200,4839.0135,4832.9100,4838.5100
1776211500,4838.5700,4840.0885,4834.1700,4834.7100
1776211800,4834.7300,4835.5700,4831.5450,4833.9500
1776212100,4833.5300,4833.9500,4828.9015,4833.0800
1776212400,4833.0500,4836.2100,4832.6500,4835.9400
1776212700,4835.9100,4836.5600,4828.8100,4833.7000
1776213000,4833.6800,4833.7300,4828.6100,4830.9100
1776213300,4830.8600,4831.5000,4827.2100,4829.3500
1776213600,4829.3700,4830.5100,4828.3900,4830.2900
1776213900,4830.2400,4832.3400,4829.2400,4830.2400
1776214200,4830.0000,4831.7550,4829.1000,4831.0100
1776214500,4831.0400,4837.8285,4830.9100,4835.6700
1776214800,4835.6400,4838.1250,4828.2600,4834.5200
1776215100,4834.5215,4840.9900,4831.7300,4840.8500
1776215400,4840.8800,4852.6300,4839.5200,4850.3400
1776215700,4850.2600,4871.5200,4848.4100,4864.2300
1776216000,4864.2000,4865.6500,4842.3115,4843.5800
1776216300,4843.6200,4854.4800,4843.6200,4850.9700
1776216600,4850.8800,4850.9600,4845.2500,4848.2500
1776216900,4848.3600,4849.4800,4843.9265,4845.6400
1776217200,4845.6200,4851.5500,4842.5965,4843.5015
1776217500,4843.5765,4846.3000,4839.8665,4844.4300
1776217800,4844.4500,4847.9265,4843.7700,4844.6215
1776218100,4844.6165,4849.0600,4842.9900,4847.2500
1776218400,4847.0900,4849.2015,4845.4700,4848.3200
1776218700,4848.3000,4853.6500,4847.6200,4851.0300
1776219000,4851.2200,4851.5200,4844.6700,4845.2800
1776219300,4845.4100,4846.1300,4841.7415,4842.5400
1776219600,4842.5900,4843.3800,4835.8200,4837.1800
1776219900,4837.2000,4837.3200,4832.4700,4834.7700
1776220200,4834.8315,4835.1000,4824.7800,4827.3500
1776220500,4827.2700,4829.9600,4821.5500,4829.4100
