bar_start_ms,open,high,low,close
1726416000000,8283.5445,8283.5445,8283.5445,8283.5445
1726430400000,8283.5445,8290.7655,8272.434,8288.043
1726444800000,8288.913,8290.4525,8272.967,8275.5045
1726459200000,8276.4385,8280.677,8248.9985,8280.046
1726473600000,8275.848,8279.0855,8257.6045,8273.31
1726488000000,8272.0985,8292.382,8265.026,8289.662
1726502400000,8290.1545,8315.318,8287.1675,8314.0315
1726516800000,8309.794,8314.341,8306.1895,8307.8565
1726531200000,8317.1045,8323.0835,8303.938,8321.86
1726545600000,8323.547,8346.553,8315.606,8337.4015
1726560000000,8337.7145,8347.8915,8326.8805,8334.7375
1726574400000,8334.732,8351.3265,8294.999,8304.412
1726588800000,8302.3895,8304.412,8274.588,8293.8985
1726603200000,8293.0955,8301.9565,8291.4045,8301.9565
1726617600000,8296.406,8305.103,8291.6015,8292.894
1726632000000,8293.588,8300.4075,8283.977,8290.056
1726646400000,8288.535,8288.535,8251.901,8262.4275
1726660800000,8261.924,8273.728,8242.894,8242.894
1726675200000,8244.6075,8284.612,8239.5445,8261.4
1726689600000,8258.5985,8305.024,8258.5985,8305.024
1726704000000,8298.9625,8332.7805,8283.1955,8328.179
1726718400000,8326.2625,8334.697,8304.7745,8324.8235
1726732800000,8326.2075,8370.818,8318.291,8341.306
1726747200000,8342.0,8348.869,8300.405,8329.3255
1726761600000,8328.566,8336.9945,8319.6295,8324.3745
1726776000000,8320.7375,8325.194,8313.836,8317.285
1726790400000,8312.299,8318.231,8284.3245,8291.332
1726804800000,8291.055,8299.009,8273.7545,8288.0015
1726819200000,8287.485,8299.7855,8258.501,8260.9995
1726833600000,8263.0015,8264.917,8209.8015,8210.291
1726848000000,8204.245,8219.312,8198.294,8204.794
1726862400000,8205.744,8205.744,8205.744,8205.744
1726876800000,8205.744,8205.744,8205.744,8205.744
1726891200000,8205.744,8205.744,8205.744,8205.744
1726905600000,8205.744,8205.744,8205.744,8205.744
1726920000000,8205.744,8205.744,8205.744,8205.744
1726934400000,8205.744,8205.744,8205.744,8205.744
1726948800000,8205.744,8205.744,8205.744,8205.744
1726963200000,8205.744,8205.744,8205.744,8205.744
1726977600000,8205.744,8205.744,8205.744,8205.744
1726992000000,8205.744,8205.744,8205.744,8205.744
1727006400000,8205.744,8205.744,8205.744,8205.744
1727020800000,8205.744,8205.744,8205.744,8205.744
1727035200000,8205.744,8215.985,8196.496,8211.1305
1727049600000,8209.3105,8256.4925,8209.3105,8253.303
1727064000000,8253.7925,8260.4925,8215.732,8255.847
1727078400000,8257.92,8259.123,8209.887,8215.8105
1727092800000,8217.6325,8261.6535,8216.7985,8250.2965
1727107200000,8249.621,8268.661,8240.209,8265.681
1727121600000,8268.3705,8268.3705,8257.631,8261.0265
1727136000000,8257.303,8271.0605,8249.9315,8261.3755
1727150400000,8262.6575,8314.134,8260.654,8302.569
1727164800000,8302.2775,8309.93,8270.997,8273.497
1727179200000,8272.3,8286.882,8262.6895,8279.9485
1727193600000,8278.971,8279.4725,8262.202,8262.4475
1727208000000,8259.9515,8266.2335,8257.106,8261.9875
1727222400000,8257.0135,8269.2555,8233.7955,8238.2985
1727236800000,8239.3075,8274.3565,8229.213,8274.3565
1727251200000,8271.809,8316.556,8271.809,8308.4355
1727265600000,8309.6975,8309.7005,8254.399,8268.594
1727280000000,8267.8415,8277.506,8263.562,8268.8725
1727294400000,8268.501,8278.1115,8264.3145,8278.1115
1727308800000,8279.152,8295.416,8277.1925,8293.2055
1727323200000,8292.687,8330.5165,8286.6665,8311.2575
1727337600000,8316.994,8324.009,8277.9085,8282.625
1727352000000,8281.4985,8300.097,8263.457,8281.986
1727366400000,8283.484,8291.9325,8276.5245,8285.242
1727380800000,8286.044,8295.5365,8282.8525,8287.399
1727395200000,8289.0165,8289.0165,8270.508,8285.9565
1727409600000,8286.183,8302.6965,8283.961,8294.7735
1727424000000,8299.452,8334.531,8295.9205,8318.843
1727438400000,8316.3825,8331.1565,8296.479,8319.6705
1727452800000,8318.918,8322.973,8295.0575,8299.2975
1727467200000,8299.4835,8299.4835,8299.4835,8299.4835
1727481600000,8299.4835,8299.4835,8299.4835,8299.4835
1727496000000,8299.4835,8299.4835,8299.4835,8299.4835
1727510400000,8299.4835,8299.4835,8299.4835,8299.4835
1727524800000,8299.4835,8299.4835,8299.4835,8299.4835
1727539200000,8299.4835,8299.4835,8299.4835,8299.4835
1727553600000,8299.4835,8299.4835,8299.4835,8299.4835
1727568000000,8299.4835,8299.4835,8299.4835,8299.4835
1727582400000,8299.4835,8299.4835,8299.4835,8299.4835
1727596800000,8299.4835,8299.4835,8299.4835,8299.4835
1727611200000,8299.4835,8299.4835,8299.4835,8299.4835
1727625600000,8299.4835,8299.4835,8299.4835,8299.4835
1727640000000,8299.4835,8317.9885,8292.4865,8312.6495
1727654400000,8313.994,8328.9075,8300.2345,8324.452
1727668800000,8322.267,8326.224,8290.4925,8299.6745
1727683200000,8295.6965,8301.9875,8255.487,8262.226
1727697600000,8263.003,8283.994,8226.399,8232.596
1727712000000,8233.899,8262.608,8230.42,8255.2985
1727726400000,8251.473,8255.354,8243.0385,8248.3965
1727740800000,8257.809,8268.0625,8250.991,8265.7925
1727755200000,8265.988,8276.5045,8224.617,8268.2805
1727769600000,8266.874,8280.292,8252.203,8275.804
1727784000000,8277.771,8291.8185,8239.2985,8270.2225
1727798400000,8267.2375,8303.191,8266.995,8281.3345
1727812800000,8288.975,8289.355,8261.763,8268.036
1727827200000,8269.8,8305.0135,8269.8,8302.509
1727841600000,8302.0045,8322.326,8283.041,8320.343
1727856000000,8320.016,8321.0975,8267.555,8278.0495
1727870400000,8277.7695,8308.0785,8277.7695,8291.576
1727884800000,8289.613,8290.814,8257.8125,8270.022
1727899200000,8270.649,8284.2485,8270.649,8284.2485
1727913600000,8273.103,8275.6905,8249.7345,8252.492
1727928000000,8252.2045,8321.385,8248.457,8280.443
1727942400000,8278.2925,8333.405,8278.2925,8321.598
1727956800000,8322.0755,8322.0755,8262.299,8294.9035
1727971200000,8296.1255,8300.136,8269.7305,8277.475
1727985600000,8278.04,8283.7795,8267.4705,8278.715
1728000000000,8274.2955,8285.6,8263.5865,8278.8195
1728014400000,8277.6135,8294.8615,8256.9735,8281.1035
1728028800000,8281.5055,8282.9905,8233.4045,8242.0625
1728043200000,8239.2685,8301.82,8239.2685,8294.7205
1728057600000,8295.249,8316.6795,8287.493,8313.6585
1728072000000,8314.0105,8314.0105,8314.0105,8314.0105
1728086400000,8314.0105,8314.0105,8314.0105,8314.0105
1728100800000,8314.0105,8314.0105,8314.0105,8314.0105
1728115200000,8314.0105,8314.0105,8314.0105,8314.0105
1728129600000,8314.0105,8314.0105,8314.0105,8314.0105
1728144000000,8314.0105,8314.0105,8314.0105,8314.0105
1728158400000,8314.0105,8314.0105,8314.0105,8314.0105
1728172800000,8314.0105,8314.0105,8314.0105,8314.0105
1728187200000,8314.0105,8314.0105,8314.0105,8314.0105
1728201600000,8314.0105,8314.0105,8314.0105,8314.0105
1728216000000,8314.0105,8314.0105,8314.0105,8314.0105
1728230400000,8314.0105,8314.0105,8314.0105,8314.0105
1728244800000,8314.0105,8322.832,8311.276,8314.707
1728259200000,8311.0955,8331.7625,8301.5805,8307.7895
1728273600000,8306.791,8326.7195,8263.2305,8265.173
1728288000000,8267.04,8321.5105,8260.83,8316.8355
1728302400000,8316.3365,8323.198,8295.4435,8298.9655
1728316800000,8300.24,8309.7155,8272.461,8291.6235
1728331200000,8293.4085,8295.9485,8272.4205,8288.973
1728345600000,8299.994,8308.055,8249.5345,8253.5505
1728360000000,8254.306,8262.009,8200.6285,8205.7995
1728374400000,8210.3195,8219.9065,8191.6735,8216.356
1728388800000,8217.2215,8228.675,8183.5235,8203.8275
1728403200000,8205.748,8219.331,8202.004,8212.4855
1728417600000,8209.662,8212.577,8205.539,8205.793
1728432000000,8206.997,8224.3505,8190.1025,8197.554
1728446400000,8197.8455,8231.976,8195.3815,8231.2345
1728460800000,8231.0,8236.6645,8209.965,8215.0795
1728475200000,8214.591,8252.1045,8191.8015,8252.1045
1728489600000,8252.1375,8276.084,8248.3895,8271.886
1728504000000,8267.9,8271.65,8263.186,8270.366
1728518400000,8270.366,8277.543,8261.5825,8263.336
1728532800000,8265.3105,8274.557,8235.552,8235.552
1728547200000,8233.9955,8242.009,8219.0775,8231.3775
1728561600000,8231.839,8258.5045,8226.715,8247.539
1728576000000,8247.5735,8261.822,8241.7415,8257.399
1728590400000,8257.317,8262.981,8254.785,8259.093
1728604800000,8258.9925,8264.509,8254.3,8261.2955
1728619200000,8261.3015,8264.0015,8221.101,8235.2225
1728633600000,8237.2555,8242.4455,8211.698,8232.166
1728648000000,8232.4145,8265.361,8225.63,8251.7025
1728662400000,8252.721,8265.2505,8248.7835,8260.54
1728676800000,8259.8075,8259.8075,8259.8075,8259.8075
1728691200000,8259.8075,8259.8075,8259.8075,8259.8075
