bar_start_ms,open,high,low,close
1771293600000,10456.621,10466.6015,10453.7405,10465.5895
1771295400000,10464.5375,10466.254,10462.3595,10463.597
1771297200000,10463.0955,10463.0955,10453.051,10457.7985
1771299000000,10455.8045,10455.8045,10449.0955,10452.315
1771300800000,10452.097,10456.352,10447.0925,10453.0985
1771302600000,10451.294,10458.818,10449.809,10458.818
1771304400000,10458.0955,10459.1015,10447.812,10449.7985
1771306200000,10450.097,10453.7985,10445.0955,10450.0955
1771308000000,10451.8045,10457.1015,10451.8045,10456.6015
1771309800000,10455.2925,10459.109,10453.2985,10456.7895
1771311600000,10472.091,10477.3045,10468.803,10471.8
1771313400000,10473.5925,10496.5835,10471.5865,10489.3075
1771315200000,10499.2895,10513.5895,10499.2895,10511.579
1771317000000,10515.794,10520.6045,10501.288,10513.1045
1771318800000,10521.609,10524.1195,10510.797,10523.606
1771320600000,10525.343,10527.8165,10517.3015,10525.091
1771322400000,10523.8015,10527.618,10501.809,10501.809
1771324200000,10501.2955,10501.2955,10483.797,10486.3015
1771326000000,10490.3,10508.8015,10485.603,10508.8015
1771327800000,10511.1075,10524.7925,10502.794,10520.7985
1771329600000,10516.2985,10522.1135,10508.1625,10511.1105
1771331400000,10508.8015,10511.6075,10496.088,10497.309
1771333200000,10496.7985,10510.309,10488.594,10504.7925
1771335000000,10508.146,10515.082,10492.3075,10492.3075
1771336800000,10493.6,10510.7925,10493.6,10503.251
1771338600000,10521.1,10521.1,10500.8045,10505.288
1771340400000,10517.085,10527.603,10501.585,10503.5985
1771342200000,10507.812,10511.112,10495.815,10511.112
1771344000000,10509.8015,10549.106,10509.7985,10545.1045
1771345800000,10539.5525,10561.115,10539.5525,10556.094
1771347600000,10550.1015,10550.1015,10534.288,10545.7955
1771349400000,10544.6165,10547.6075,10525.8075,10542.2805
1771351200000,10538.791,10559.6165,10538.791,10559.115
1771353000000,10560.312,10585.6,10560.312,10582.8075
1771354800000,10582.806,10582.806,10575.7895,10578.8165
1771356600000,10578.3105,10585.5375,10573.7985,10573.7985
1771358400000,10577.112,10578.3015,10571.788,10574.282
1771360200000,10573.7375,10579.5865,10565.8195,10570.103
1771362000000,10570.0375,10570.0375,10567.2165,10569.1985
1771363800000,10569.1985,10569.1985,10569.1985,10569.1985
1771365600000,10569.1985,10569.1985,10569.1985,10569.1985
1771367400000,10569.1985,10569.1985,10569.1985,10569.1985
1771369200000,10569.5195,10569.5985,10564.3015,10566.694
1771371000000,10567.112,10567.8015,10561.215,10561.215
1771372800000,10562.048,10567.903,10562.048,10565.112
1771374600000,10564.685,10566.818,10561.315,10562.4925
1771376400000,10570.603,10570.603,10562.803,10568.2985
1771378200000,10568.3015,10569.5865,10562.288,10564.8045
1771380000000,10565.8075,10565.8075,10559.7955,10561.1135
1771381800000,10565.0985,10565.0985,10560.788,10560.8195
1771383600000,10561.809,10564.2925,10558.551,10559.588
1771385400000,10559.779,10563.7925,10559.779,10562.7955
1771387200000,10565.2805,10570.8135,10565.2805,10570.606
1771389000000,10570.2955,10575.797,10570.2405,10572.5925
1771390800000,10572.585,10573.5835,10569.297,10571.309
1771392600000,10571.106,10571.788,10567.803,10568.5865
1771394400000,10569.5375,10573.306,10569.5375,10571.809
1771396200000,10571.5805,10574.3015,10570.279,10572.7955
1771398000000,10568.6015,10578.318,10568.6015,10574.0985
1771399800000,10575.1075,10580.812,10572.082,10580.812
