ts,o,h,l,c
1704150000,16831.110000,16850.605000,16827.590000,16843.390000
1704153600,16843.690000,16844.100000,16832.195000,16840.635000
1704157200,16840.544000,16852.140000,16824.635000,16827.965000
1704160800,16827.965000,16832.530000,16814.615000,16822.035000
1704164400,16822.040000,16826.545000,16815.740000,16820.935000
1704168000,16821.015000,16826.635000,16816.950000,16821.420000
1704171600,16821.705000,16832.730000,16820.365000,16831.385000
1704175200,16831.485000,16833.090000,16816.585000,16817.890000
1704178800,16818.120000,16836.600000,16817.685000,16830.630000
1704182400,16830.781000,16850.215000,16829.570000,16840.720000
1704186000,16840.615000,16841.755000,16801.535000,16808.370000
1704189600,16808.481000,16811.235000,16782.080000,16784.605000
1704193200,16783.495000,16790.375000,16659.380000,16688.600000
1704196800,16691.085000,16691.510000,16630.780000,16636.925000
1704200400,16636.240000,16669.080000,16630.730000,16666.535000
1704204000,16666.555000,16691.235000,16536.695000,16581.590000
1704207600,16580.575000,16605.625000,16509.420000,16535.120000
1704211200,16534.595000,16610.830000,16533.290000,16603.370000
1704214800,16603.710000,16612.345000,16543.040000,16545.505000
1704218400,16545.530000,16567.315000,16513.695000,16521.810000
1704222000,16521.510000,16532.795000,16479.700000,16480.200000
1704225600,16480.094000,16551.215000,16448.520000,16547.270000
1704229200,16547.520000,16561.830000,16539.930000,16552.865000
1704236400,16559.650000,16561.895000,16542.805000,16550.010000
1704240000,16550.255000,16554.585000,16540.325000,16541.815000
1704243600,16542.100000,16546.245000,16532.775000,16536.805000
1704247200,16536.590000,16540.135000,16525.410000,16528.275000
1704250800,16527.970000,16534.410000,16526.695000,16528.685000
1704254400,16528.320000,16529.900000,16518.760000,16520.105000
1704258000,16520.116000,16531.010000,16514.375000,16529.895000
1704261600,16530.001000,16542.180000,16525.710000,16537.005000
1704265200,16536.270000,16538.830000,16527.085000,16535.300000
1704268800,16535.225000,16554.585000,16497.710000,16499.305000
1704272400,16500.706000,16513.495000,16466.805000,16468.085000
1704276000,16467.690000,16499.225000,16462.590000,16482.785000
1704279600,16483.080000,16490.815000,16461.560000,16473.655000
1704283200,16473.815000,16474.095000,16428.250000,16434.425000
1704286800,16434.229000,16471.100000,16423.330000,16442.420000
1704290400,16442.471000,16467.455000,16407.090000,16438.410000
1704294000,16438.370000,16478.015000,16369.670000,16419.900000
1704297600,16420.815000,16443.145000,16384.910000,16388.695000
1704301200,16388.731000,16431.165000,16375.785000,16426.705000
1704304800,16426.225000,16445.625000,16397.295000,16410.805000
