ts,o,h,l,c
1704132000,16831.1094,16850.6055,16827.5898,16843.3906
1704135600,16843.6895,16844.0996,16832.1953,16840.6348
1704139200,16840.5430,16852.1406,16824.6367,16827.9648
1704142800,16827.9648,16832.5312,16814.6152,16822.0352
1704146400,16822.0391,16826.5449,16815.7383,16820.9355
1704150000,16821.0156,16826.6348,16816.9492,16821.4199
1704153600,16821.7051,16832.7305,16820.3652,16831.3867
1704157200,16831.4844,16833.0898,16816.5859,16817.8906
1704160800,16818.1211,16836.5996,16817.6855,16830.6289
1704164400,16830.7812,16850.2148,16829.5703,16840.7207
1704168000,16840.6133,16841.7539,16801.5352,16808.3711
1704171600,16808.4805,16811.2344,16782.0801,16784.6055
1704175200,16783.4961,16790.3750,16659.3789,16688.6016
1704178800,16691.0859,16691.5098,16630.7793,16636.9258
1704182400,16636.2383,16669.0801,16630.7305,16666.5352
1704186000,16666.5547,16691.2344,16536.6953,16581.5898
1704189600,16580.5742,16605.6250,16509.4199,16535.1211
1704193200,16534.5938,16610.8301,16533.2891,16603.3711
1704196800,16603.7109,16612.3457,16543.0391,16545.5039
1704200400,16545.5312,16567.3145,16513.6953,16521.8105
1704204000,16521.5098,16532.7949,16479.6992,16480.1992
1704207600,16480.0938,16551.2148,16448.5195,16547.2695
1704211200,16547.5195,16561.8301,16539.9297,16552.8652
1704218400,16559.6484,16561.8945,16542.8047,16550.0098
1704222000,16550.2539,16554.5859,16540.3242,16541.8145
1704225600,16542.1016,16546.2441,16532.7754,16536.8047
1704229200,16536.5898,16540.1348,16525.4102,16528.2754
1704232800,16527.9707,16534.4102,16526.6953,16528.6855
1704236400,16528.3203,16529.8984,16518.7598,16520.1055
1704240000,16520.1172,16531.0098,16514.3750,16529.8945
1704243600,16530.0000,16542.1797,16525.7109,16537.0039
1704247200,16536.2695,16538.8301,16527.0859,16535.3008
1704250800,16535.2246,16554.5859,16497.7109,16499.3047
1704254400,16500.7070,16513.4961,16466.8047,16468.0859
1704258000,16467.6895,16499.2246,16462.5898,16482.7852
1704261600,16483.0781,16490.8145,16461.5605,16473.6562
1704265200,16473.8145,16474.0938,16428.2500,16434.4258
1704268800,16434.2285,16471.0996,16423.3301,16442.4219
1704272400,16442.4727,16467.4551,16407.0898,16438.4102
1704276000,16438.3711,16478.0156,16369.6699,16419.9004
1704279600,16420.8164,16443.1445,16384.9102,16388.6953
1704283200,16388.7305,16431.1641,16375.7852,16426.7051
1704286800,16426.2246,16445.6250,16397.2949,16410.8047
1704290400,16410.6211,16455.6055,16356.6055,16417.5938
1704294000,16417.8359,16423.3750,16350.6895,16369.8496
1704297600,16370.6855,16371.1094,16356.7754,16366.8105
1704304800,16384.8906,16397.7207,16380.2900,16384.4414
1704308400,16384.2695,16398.0938,16368.3701,16394.5742
