ts,o,h,l,c
1759881600,6725.397,6726.43,6712.9,6725.224
1759896000,6725.303,6729.909,6718.192,6727.706
1759910400,6727.407,6754.03,6718.458,6752.102
1759924800,6752.308,6756.408,6745.7,6755.398
1759939200,6755.222,6765.926,6753.374,6762.697
1759953600,6762.433,6762.433,6748.374,6751.2
1759968000,6751.401,6761.204,6751.197,6755.229
1759982400,6755.097,6759.405,6749.405,6753.706
1759996800,6753.899,6763.203,6722.728,6736.497
1760011200,6736.728,6739.203,6716.03,6736.2
1760025600,6735.993,6745.906,6733.497,6745.906
1760040000,6746.006,6749.367,6741.074,6742.3
1760054400,6742.405,6749.099,6735.9,6742.899
1760068800,6742.608,6746.43,6729.099,6744.405
1760083200,6744.097,6762.903,6615.8,6641.131
1760097600,6640.998,6650.296,6550.091,6554.827
1760112000,6555.298,6566.627,6549.297,6564.798
1760284800,6613.197,6631.194,6606.776,6628.791
1760299200,6628.9,6644.771,6622.007,6631.305
1760313600,6631.369,6666.476,6630.274,6656.801
1760328000,6656.525,6658.009,6613.502,6627.805
1760342400,6626.797,6657.3,6620.278,6652.792
1760356800,6653.003,6669.509,6639.994,6652.794
1760371200,6652.296,6655.405,6647.067,6650.4
1760385600,6649.892,6677.597,6648.37,6652.099
1760400000,6652.401,6653.401,6582.973,6595.372
1760414400,6594.426,6611.102,6564.869,6599.094
1760428800,6598.9,6653.127,6552.405,6646.43
1760443200,6646.897,6681.406,6625.1,6645.095
1760457600,6644.306,6658.172,6633.896,6648.405
1760472000,6648.7,6664.709,6642.791,6656.2
1760486400,6656.303,6678.901,6655.401,6674.199
1760500800,6673.699,6690.43,6673.599,6688.702
1760515200,6688.403,6725.928,6661.433,6674.728
1760529600,6674.202,6686.928,6610.724,6674.906
1760544000,6674.403,6686.294,6670.406,6674.798
1760558400,6674.897,6676.896,6662.878,6669.63
1760572800,6669.897,6695.901,6668.597,6692.103
1760587200,6692.606,6705.406,6686.398,6699.905
1760601600,6699.608,6710.401,6661.6,6667.897
1760616000,6667.6,6673.603,6593.397,6628.897
1760630400,6629.111,6633.591,6603.901,6613.399
1760644800,6612.403,6624.899,6598.095,6603.93
1760659200,6604.406,6605.591,6533.505,6546.405
1760673600,6547.391,6617.901,6533.424,6614.81
