ts,open,high,low,close
1761004800,4360.305,4371.15,4356.3835,4368.7415
1761008400,4368.7265,4372.3365,4332.955,4351.05
1761012000,4351.075,4355.4615,4335.4885,4339.095
1761015600,4338.795,4350.885,4338.1435,4346.745
1761019200,4346.72,4347.0885,4337.065,4342.02
1761022800,4341.8665,4344.345,4317.45,4323.24
1761026400,4323.19,4344.26,4317.225,4343.295
1761030000,4343.26,4343.26,4293.43,4298.505
1761033600,4298.49,4301.81,4244.928,4274.0885
1761037200,4274.1085,4277.9435,4254.73,4265.055
1761040800,4265.225,4266.61,4249.535,4253.795
1761044400,4253.7515,4272.495,4245.66,4253.44
1761048000,4253.465,4257.6935,4205.975,4211.11
1761051600,4211.13,4225.5465,4167.6955,4173.376
1761055200,4173.928,4188.5,4081.097,4138.985
1761058800,4138.757,4150.75,4120.08,4138.755
1761062400,4138.77,4144.108,4101.16,4113.482
1761066000,4113.482,4120.43,4093.91,4111.215
1761069600,4111.235,4125.9635,4106.47,4115.005
1761073200,4115.035,4122.325,4100.605,4108.963
1761076800,4108.9395,4131.045,4106.188,4124.83
1761084000,4125.4085,4132.7135,4114.0385,4123.3
1761087600,4123.0835,4128.03,4090.21,4093.1265
1761091200,4093.0965,4093.935,4004.4315,4075.1915
1761094800,4075.2165,4120.805,4064.5805,4087.3335
1761098400,4087.47,4117.85,4087.47,4115.2185
1761102000,4115.0535,4143.33,4107.25,4128.7365
1761105600,4128.7265,4133.5485,4107.255,4128.253
1761109200,4128.263,4147.075,4126.6385,4135.052
1761112800,4135.0865,4161.46,4127.72,4155.785
1761116400,4155.77,4156.515,4129.595,4133.005
1761120000,4132.8715,4135.895,4062.6915,4070.6335
1761123600,4070.6035,4101.77,4061.735,4069.6535
1761127200,4069.5955,4090.8415,4023.5965,4035.0755
1761130800,4035.0655,4044.99,4015.2935,4027.9535
1761134400,4027.9285,4053.77,4023.143,4033.9185
1761138000,4033.9285,4085.3735,4033.687,4076.075
1761141600,4075.923,4078.565,4011.41,4015.065
1761145200,4014.98,4047.4515,4014.98,4037.075
1761148800,4037.18,4064.215,4023.325,4059.3
1761152400,4059.232,4071.14,4044.1185,4070.032
1761156000,4070.047,4081.675,4066.71,4076.775
1761159600,4077.01,4113.71,4076.665,4102.44
1761163200,4102.18,4107.2715,4088.595,4098.595
1761170400,4095.58,4116.5685,4092.445,4102.235
1761174000,4102.24,4105.015,4080.79,4087.695
1761177600,4087.68,4096.8215,4066.2135,4082.055
1761181200,4082.095,4092.93,4071.915,4073.2015
1761184800,4073.2215,4085.435,4072.02,4082.4365
1761188400,4082.6715,4100.995,4077.975,4091.29
1761192000,4091.3035,4093.1835,4079.8115,4089.655
1761195600,4089.685,4110.575,4084.05,4110.475
1761199200,4110.495,4137.7515,4110.42,4113.7835
1761202800,4113.7735,4121.03,4092.075,4094.2
1761206400,4094.32,4118.995,4094.32,4116.325
1761210000,4116.315,4125.48,4111.185,4124.505
1761213600,4124.61,4125.345,4101.82,4108.9735
1761217200,4109.0235,4121.0935,4107.77,4109.625
1761220800,4109.64,4129.345,4100.21,4127.41
1761224400,4127.12,4151.07,4125.875,4145.025
1761228000,4144.917,4154.795,4136.1285,4148.365
1761231600,4148.4635,4151.785,4137.21,4141.92
1761235200,4141.93,4148.6735,4126.0245,4132.94
1761238800,4132.782,4139.22,4125.015,4137.72
1761242400,4137.74,4143.5635,4133.17,4136.09
1761246000,4136.1215,4138.265,4116.59,4118.39
1761249600,4118.425,4127.0865,4107.5435,4126.095
1761256800,4128.0,4132.79,4111.45,4116.145
1761260400,4116.295,4122.935,4106.06,4121.74
1761264000,4121.765,4133.78,4117.915,4132.785
1761267600,4132.828,4144.47,4112.17,4118.88
1761271200,4118.87,4119.155,4109.4815,4109.6965
1761274800,4109.6865,4123.62,4107.61,4122.48
1761278400,4122.44,4123.405,4102.8815,4111.67
1761282000,4111.9,4118.03,4102.77,4104.4865
1761285600,4104.5015,4104.8215,4081.5115,4092.155
1761289200,4092.0315,4096.065,4069.7835,4074.3665
1761292800,4074.455,4077.92,4047.63,4065.4335
1761296400,4065.4185,4073.66,4054.472,4060.875
1761300000,4060.98,4070.92,4053.605,4054.8185
1761303600,4054.7635,4065.67,4043.799,4061.5
1761307200,4061.45,4093.015,4059.94,4082.205
1761310800,4082.265,4122.19,4079.105,4106.44
1761314400,4106.685,4135.095,4102.19,4117.58
1761318000,4117.545,4131.935,4113.335,4130.49
1761321600,4130.525,4138.615,4121.825,4129.425
1761325200,4129.455,4134.355,4105.84,4107.695
1761328800,4107.725,4113.685,4102.075,4110.365
1761332400,4110.415,4117.575,4102.32,4104.11
1761336000,4104.158,4114.2035,4096.7535,4112.38
1761516000,4064.101,4109.1615,4064.101,4081.805
1761519600,4081.945,4088.6,4061.78,4064.62
1761523200,4064.645,4084.375,4058.23,4081.295
1761526800,4081.36,4097.8735,4075.135,4082.0285
1761530400,4081.98,4082.3235,4070.3385,4071.685
1761534000,4071.665,4081.98,4065.43,4069.768
1761537600,4069.683,4071.6015,4053.825,4068.885
1761541200,4068.925,4084.3975,4068.815,4079.8035
1761544800,4079.76,4085.0435,4073.99,4078.33
1761548400,4078.38,4079.885,4064.0815,4068.8335
1761552000,4068.72,4070.4935,4024.882,4043.6085
1761555600,4043.61,4050.26,4030.03,4039.86
1761559200,4039.89,4047.87,4028.955,4037.5435
1761562800,4037.5535,4041.5285,4015.415,4024.17
1761566400,4024.185,4046.57,4022.5185,4045.98
1761570000,4046.12,4050.455,4013.4535,4022.13
1761573600,4022.2035,4023.5085,3983.055,3988.0185
1761577200,3988.0485,3993.583,3971.4215,3990.0515
1761580800,3990.05,4000.585,3984.1365,3999.4485
1761584400,3999.4335,4009.03,3990.82,4006.625
1761588000,4006.5785,4010.265,3998.0185,3999.3635
1761591600,3999.775,4005.72,3985.75,3990.3335
1761595200,3990.3385,4000.3435,3979.315,3982.375
1761602400,3984.85,3996.9585,3979.8535,3989.935
1761606000,3989.985,4004.715,3983.0635,3998.665
1761609600,3998.615,4009.7685,3972.995,4006.6815
1761613200,4006.865,4019.7885,4004.3565,4011.075
1761616800,4011.0515,4013.9315,3980.76,3984.0035
1761620400,3983.96,3994.5685,3983.2685,3992.995
1761624000,3993.04,3994.36,3963.7415,3973.71
1761627600,3974.49,3980.12,3959.25,3966.56
1761631200,3966.68,3968.65,3938.39,3942.595
1761634800,3942.59,3948.755,3921.6765,3932.47
1761638400,3932.5,3935.91,3896.6035,3897.3965
1761642000,3897.3015,3911.075,3886.552,3904.74
1761645600,3904.77,3930.9885,3900.1015,3926.625
1761649200,3926.6185,3930.0785,3910.99,3923.415
1761652800,3923.5785,3929.825,3905.615,3912.9515
1761656400,3912.955,3940.4,3912.3565,3938.94
1761660000,3938.8385,3953.9685,3934.93,3949.84
1761663600,3949.805,3969.655,3947.16,3964.845
1761667200,3964.855,3965.575,3951.1515,3958.625
1761670800,3958.615,3970.455,3955.2485,3962.435
1761674400,3962.45,3964.275,3945.215,3956.5515
1761678000,3956.5665,3962.82,3950.85,3960.53
1761681600,3960.37,3961.03,3949.6835,3952.34
1761688800,3953.55,3960.98,3915.465,3934.1
1761692400,3934.025,3967.84,3934.025,3964.905
1761696000,3964.91,3982.2885,3959.28,3975.37
1761699600,3975.405,3979.9,3966.24,3973.79
1761703200,3973.745,3974.44,3944.075,3961.25
1761706800,3961.27,3972.235,3958.68,3963.4465
1761710400,3963.495,3965.035,3951.0465,3952.045
1761714000,3952.065,3966.355,3951.1785,3962.675
1761717600,3962.63,3984.93,3959.99,3978.405
1761721200,3978.395,4001.67,3974.935,4001.67
1761724800,4001.675,4018.66,4000.4915,4017.0585
1761728400,4017.035,4029.695,4013.525,4024.0065
1761732000,4024.03,4029.8485,4017.1465,4023.555
1761735600,4023.58,4028.49,4013.495,4016.75
1761739200,4016.725,4030.3085,4013.67,4025.565
1761742800,4025.59,4025.735,4002.44,4012.5
1761746400,4012.485,4022.44,4007.495,4008.365
