ts,o,h,l,c
1771297200,4966.9915,4970.1700,4950.0600,4956.9200
1771300800,4956.8400,4960.5450,4946.7150,4953.0000
1771304400,4952.9650,4954.4250,4858.8000,4888.9900
1771308000,4888.9450,4914.2815,4886.6350,4910.4735
1771311600,4910.4785,4922.3235,4903.9285,4917.1850
1771315200,4917.2735,4930.4685,4916.5850,4920.8100
1771318800,4920.6050,4932.6600,4913.5350,4926.0750
1771322400,4926.0550,4939.3850,4907.7700,4913.3450
1771326000,4913.3750,4931.1550,4913.2550,4929.4350
1771329600,4929.0570,4944.6850,4928.3365,4932.1050
1771333200,4932.2150,4933.4750,4870.1900,4870.9650
1771336800,4871.0050,4907.1550,4842.5625,4863.9250
1771340400,4863.6050,4882.5565,4849.2435,4878.6000
1771344000,4878.6300,4893.5650,4868.5565,4869.2200
1771347600,4869.2400,4871.4085,4850.1765,4865.0750
1771351200,4865.1350,4910.4535,4862.5450,4898.9700
1771354800,4898.9900,4901.2650,4876.6000,4880.4350
1771358400,4880.3900,4884.3500,4873.4450,4877.9365
1771362000,4877.9450,4886.9500,4875.0050,4879.3250
1771369200,4878.8000,4884.6700,4854.2650,4859.2900
1771372800,4859.3300,4883.3600,4858.3800,4874.9300
1771376400,4874.8750,4892.7800,4874.6200,4890.0500
1771380000,4889.9900,4907.4035,4886.5550,4905.3850
1771383600,4905.4150,4922.3485,4904.2650,4920.8500
1771387200,4920.8700,4940.2900,4918.4300,4934.1050
1771390800,4934.1650,4939.9500,4929.9750,4933.5900
1771394400,4933.6250,4936.1450,4925.3400,4930.9450
1771398000,4930.8700,4942.4450,4929.2400,4930.3600
1771401600,4930.3100,4932.4415,4916.6950,4917.1700
1771405200,4917.8190,4923.2100,4913.0950,4917.4450
1771408800,4917.4750,4924.6750,4909.5800,4914.5150
1771412400,4914.4950,4917.7700,4906.3950,4913.1000
1771416000,4913.1400,4947.2950,4912.1300,4943.1150
1771419600,4943.2900,4968.9350,4943.1450,4954.6600
1771423200,4954.6700,4994.3400,4952.3250,4991.9685
1771426800,4991.9150,5009.0615,4991.5950,4997.9750
1771430400,4998.1150,5011.1700,4991.4900,5000.5650
1771434000,5000.5400,5001.7500,4993.4750,4999.2400
1771437600,4999.2200,5003.1815,4980.6650,4987.3750
