ts,open,high,low,close
1751310000,23900.061,23920.022,23892.061,23919.522
1751313600,23920.5,23961.0165,23919.4335,23941.439
1751317200,23942.5055,23947.8,23918.189,23923.9945
1751324400,23925.478,23933.622,23908.8,23911.7665
1751328000,23912.3945,23929.261,23904.5945,23927.072
1751331600,23927.6945,23964.0555,23927.689,23963.428
1751335200,23964.489,23992.511,23964.489,23987.9945
1751338800,23986.9945,23993.572,23958.9835,23961.0055
1751342400,23961.5055,23978.5055,23954.928,23971.0055
1751346000,23971.5555,23973.5055,23958.4945,23970.0
1751349600,23970.561,23982.561,23953.4945,23953.4945
1751353200,23954.45,23966.011,23924.4945,23944.9945
1751356800,23943.4835,23977.989,23858.0,23907.5055
1751360400,23907.9335,23913.061,23812.0555,23862.5055
1751364000,23863.0665,23875.0,23755.428,23793.989
1751367600,23792.4945,23824.561,23791.989,23802.0165
1751371200,23800.989,23819.489,23744.5555,23760.0165
1751374800,23760.5165,23798.0165,23678.45,23716.072
1751378400,23714.9945,23818.489,23706.0,23788.9945
1751382000,23782.522,23796.489,23694.428,23737.511
1751385600,23736.5165,23745.4335,23632.5555,23662.989
1751389200,23663.511,23713.011,23663.511,23680.511
1751392800,23680.989,23729.0055,23680.5055,23721.489
1751396400,23722.0,23746.5055,23719.55,23731.072
1751400000,23730.0055,23730.0055,23690.4945,23707.0
1751403600,23704.0,23704.911,23691.4445,23693.539
1751410800,23712.411,23728.972,23707.028,23728.9055
1751414400,23729.5835,23731.7055,23718.6,23722.089
1751418000,23722.889,23756.0055,23705.5055,23755.939
1751421600,23755.5,23764.989,23727.4335,23729.5
1751425200,23729.05,23776.5665,23726.9945,23774.9835
1751428800,23775.4835,23809.439,23772.5165,23809.439
1751432400,23809.9835,23857.0,23801.5,23838.0
1751436000,23835.978,23837.0,23770.4835,23787.522
1751439600,23787.0055,23812.522,23763.011,23788.572
1751443200,23787.978,23829.5,23704.0055,23737.5165
1751446800,23736.439,23800.5165,23731.5055,23742.5
1751450400,23745.9445,23792.5,23737.5,23770.4445
1751454000,23771.0,23771.5055,23727.5055,23742.0165
1751457600,23739.9335,23792.9835,23731.989,23749.5
1751461200,23748.9945,23755.0555,23611.5165,23694.05
1751464800,23694.9335,23748.989,23683.0165,23707.0165
1751468400,23705.9945,23805.511,23696.9335,23775.5555
1751472000,23775.989,23804.0,23752.0055,23778.5165
1751475600,23777.511,23801.9835,23769.939,23791.9945
1751479200,23791.489,23794.0055,23774.0055,23790.478
1751482800,23791.5665,23801.0,23787.489,23793.4445
1751486400,23793.072,23817.0055,23782.989,23807.4335
1751490000,23806.978,23806.978,23796.8835,23796.8835
