ts,o,h,l,c
1748871000,5896.68,5937.40,5861.43,5935.94
1748957400,5938.56,5981.35,5929.00,5970.37
1749043800,5978.94,5990.48,5966.11,5970.81
1749130200,5985.67,5999.70,5921.20,5939.30
1749216600,5987.06,6016.87,5978.63,6000.36
1749475800,6004.63,6021.31,5994.18,6005.88
1749562200,6009.91,6043.01,6000.28,6038.81
1749648600,6049.38,6059.40,6002.32,6022.24
1749735000,6009.90,6045.43,6003.88,6045.26
1749821400,6000.56,6026.16,5963.21,5976.97
1750080600,6004.00,6050.83,6004.00,6033.11
1750167000,6012.15,6023.25,5974.80,5982.72
1750253400,5987.93,6018.25,5971.89,5980.87
1750426200,5999.67,6018.20,5952.56,5967.84
1750685400,5969.67,6028.77,5943.23,6025.17
1750771800,6061.21,6101.76,6059.25,6092.18
1750858200,6104.23,6108.51,6080.09,6092.16
1750944600,6112.09,6146.52,6107.27,6141.02
1751031000,6150.70,6187.68,6132.35,6173.07
1751290200,6193.36,6215.08,6174.97,6204.95
1751376600,6187.25,6210.78,6177.97,6198.01
1751463000,6193.88,6227.60,6188.29,6227.42
1751549400,6246.46,6284.65,6246.46,6279.35
1751895000,6259.04,6262.07,6201.00,6229.98
1751981400,6234.03,6242.70,6217.75,6225.52
1752067800,6243.33,6269.16,6231.43,6263.26
1752154200,6266.80,6290.22,6251.44,6280.46
1752240600,6255.68,6269.44,6237.60,6259.75
1752499800,6255.15,6273.31,6239.22,6268.56
1752586200,6295.29,6302.04,6241.68,6243.76
1752672600,6254.50,6268.12,6201.59,6263.70
1752759000,6263.40,6304.69,6262.27,6297.36
1752845400,6312.95,6315.61,6285.27,6296.79
1753104600,6304.74,6336.08,6303.79,6305.60
1753191000,6306.60,6316.12,6281.71,6309.62
1753277400,6326.90,6360.64,6317.49,6358.91
1753363800,6368.60,6381.31,6360.57,6363.35
1753450200,6370.01,6395.82,6368.53,6388.64
1753709400,6397.69,6401.07,6375.79,6389.77
1753795800,6405.62,6409.26,6363.92,6370.86
1753882200,6381.23,6396.54,6336.38,6362.90
1753968600,6427.02,6427.02,6327.64,6339.39
1754055000,6287.28,6287.28,6212.69,6238.01
1754314200,6271.71,6330.69,6271.71,6329.94
1754400600,6336.63,6346.00,6289.37,6299.19
1754487000,6309.30,6352.83,6301.11,6345.06
1754573400,6374.32,6389.71,6310.32,6340.00
1754659800,6355.22,6395.16,6355.22,6389.45
1754919000,6389.67,6407.25,6364.06,6373.45
1755005400,6395.17,6446.55,6385.76,6445.76
1755091800,6462.67,6480.28,6445.02,6466.58
1755178200,6453.46,6473.92,6441.07,6468.54
1755264600,6477.38,6481.34,6441.85,6449.80
1755523800,6445.02,6455.35,6437.70,6449.15
1755610200,6446.24,6456.48,6400.22,6411.37
1755696600,6406.62,6408.40,6343.86,6395.78
1755783000,6380.83,6393.65,6352.71,6370.17
1755869400,6384.59,6478.89,6384.59,6466.91
1756128600,6457.67,6466.89,6438.06,6439.32
1756215000,6435.49,6468.37,6429.21,6465.94
1756301400,6462.26,6487.06,6457.84,6481.40
1756387800,6483.84,6508.23,6466.96,6501.86
1756474200,6489.28,6491.76,6444.57,6460.26
1756819800,6401.51,6416.54,6360.58,6415.54
1756906200,6445.82,6453.67,6416.17,6448.26
1756992600,6456.60,6502.54,6445.98,6502.08
1757079000,6529.08,6532.65,6443.98,6481.50
1757338200,6498.09,6508.67,6483.29,6495.15
1757424600,6503.33,6518.23,6483.08,6512.61
1757511000,6550.29,6555.97,6516.34,6532.04
1757597400,6554.41,6592.89,6545.80,6587.47
1757683800,6590.66,6600.21,6579.49,6584.29
1757943000,6603.49,6619.62,6602.07,6615.28
1758029400,6624.13,6626.99,6600.11,6606.76
1758115800,6604.87,6624.39,6551.15,6600.35
1758202200,6626.85,6656.80,6611.89,6631.96
1758288600,6647.11,6671.82,6630.31,6664.36
1758547800,6654.28,6698.88,6648.07,6693.75
1758634200,6692.44,6699.52,6645.58,6656.92
1758720600,6669.79,6672.66,6621.76,6637.97
1758807000,6608.19,6619.00,6569.22,6604.72
1758893400,6615.38,6648.97,6604.43,6643.70
1759152600,6661.58,6677.31,6644.49,6661.21
1759239000,6656.19,6691.25,6641.00,6688.46
1759325400,6664.92,6718.48,6656.20,6711.20
1759411800,6731.31,6731.94,6693.23,6715.35
1759498200,6722.14,6750.87,6705.67,6715.79
1759757400,6733.86,6749.52,6717.78,6740.28
1759843800,6746.14,6754.49,6699.96,6714.59
1759930200,6723.87,6755.64,6718.09,6753.72
1760016600,6760.50,6764.58,6716.17,6735.11
1760103000,6740.49,6762.40,6550.78,6552.51
1760362200,6622.53,6668.68,6620.71,6654.72
1760448600,6602.49,6680.70,6555.07,6644.31
1760535000,6688.27,6724.12,6612.11,6671.06
1760621400,6689.02,6709.34,6593.99,6629.07
1760707800,6613.27,6678.88,6603.76,6664.01
1760967000,6690.05,6744.35,6690.05,6735.13
1761053400,6736.75,6752.16,6722.03,6735.35
1761139800,6741.34,6741.75,6655.69,6699.40
1761226200,6703.65,6749.53,6700.14,6738.44
1761312600,6772.07,6807.11,6772.07,6791.69
1761571800,6845.46,6877.28,6843.94,6875.16
1761658200,6897.74,6911.30,6870.73,6890.89
1761744600,6910.95,6920.34,6851.91,6890.59
1761831000,6860.50,6880.75,6820.69,6822.34
1761917400,6879.17,6879.17,6814.26,6840.20
1762180200,6882.32,6882.32,6820.62,6851.97
1762266600,6788.52,6820.21,6766.71,6771.55
1762353000,6769.77,6829.78,6763.11,6796.29
1762439400,6787.59,6796.68,6707.51,6720.32
1762525800,6696.18,6730.11,6631.44,6728.80
1762785000,6785.36,6841.32,6770.56,6832.43
1762871400,6815.64,6855.13,6806.87,6846.61
1762957800,6867.77,6869.91,6829.62,6850.92
1763044200,6826.47,6828.05,6724.72,6737.49
1763130600,6672.14,6774.31,6646.87,6734.11
1763389800,6713.61,6754.50,6638.90,6672.41
1763476200,6641.19,6666.63,6574.32,6617.32
1763562600,6625.84,6689.75,6603.50,6642.16
1763649000,6737.93,6770.35,6534.05,6538.76
1763735400,6555.77,6660.05,6521.92,6602.99
1763994600,6636.54,6715.75,6630.70,6705.12
1764081000,6697.03,6776.40,6659.98,6765.88
1764167400,6793.55,6831.44,6783.87,6812.61
1764340200,6822.52,6850.86,6819.75,6849.09
1764599400,6812.30,6843.65,6799.94,6812.63
1764685800,6830.96,6851.55,6806.71,6829.37
1764772200,6815.29,6862.42,6810.43,6849.72
1764858600,6866.47,6866.47,6827.12,6857.12
1764945000,6866.32,6895.78,6858.29,6870.40
1765204200,6875.20,6878.27,6827.19,6846.51
1765290600,6840.61,6864.92,6837.43,6840.51
1765377000,6833.49,6900.67,6824.69,6886.68
1765463400,6861.30,6903.46,6833.45,6901.00
1765549800,6886.85,6899.85,6801.79,6827.41
1765809000,6860.19,6861.59,6801.49,6816.51
1765895400,6800.12,6819.27,6759.74,6800.26
1765981800,6802.88,6812.26,6720.43,6721.43
1766068200,6778.06,6816.13,6758.50,6774.76
1766154600,6792.62,6840.02,6792.62,6834.50
1766413800,6865.21,6882.03,6855.74,6878.49
1766500200,6872.41,6910.88,6868.81,6909.79
1766586600,6904.91,6937.32,6904.91,6932.05
