timestamp,open,high,low,close
1546300800000,2506.769,2520.069,2505.57,2516.27
1546387200000,2516.57,2520.27,2451.569,2473.67
1546473600000,2473.67,2492.27,2443.27,2449.27
1546560000000,2449.27,2538.07,2438.27,2529.77
1546646400000,2529.77,2529.77,2529.77,2529.77
1546732800000,2534.77,2537.47,2531.569,2536.969
1546819200000,2536.969,2566.77,2522.769,2549.869
1546905600000,2549.869,2580.169,2547.169,2575.77
1546992000000,2575.77,2595.669,2567.869,2576.57
1547078400000,2576.47,2598.27,2559.269,2590.07
1547164800000,2590.569,2596.57,2576.369,2594.369
1547251200000,2594.369,2594.369,2594.369,2594.369
1547337600000,2589.169,2591.17,2582.37,2582.669
1547424000000,2582.87,2588.969,2566.67,2582.369
1547510400000,2582.17,2613.27,2579.669,2609.97
1547596800000,2609.97,2625.87,2601.669,2610.669
1547683200000,2610.97,2645.27,2595.469,2633.369
1547769600000,2632.869,2676.07,2632.669,2670.869
1547856000000,2670.869,2670.869,2670.869,2670.869
1547942400000,2669.969,2672.77,2666.77,2667.77
1548028800000,2667.57,2668.77,2655.37,2662.369
1548115200000,2662.669,2665.369,2616.069,2630.47
1548201600000,2630.17,2653.269,2612.569,2633.169
1548288000000,2632.87,2647.169,2626.469,2638.469
1548374400000,2638.27,2672.769,2636.469,2663.47
1548460800000,2663.47,2663.47,2663.47,2663.47
1548547200000,2663.069,2663.77,2658.27,2659.27
1548633600000,2659.27,2661.27,2623.369,2636.67
1548720000000,2636.669,2651.469,2629.669,2645.47
1548806400000,2645.269,2690.969,2637.269,2687.87
1548892800000,2687.87,2709.969,2676.17,2705.169
1548979200000,2705.169,2716.77,2696.27,2705.369
1549065600000,2705.369,2705.369,2705.369,2705.369
1549152000000,2700.469,2704.869,2698.87,2703.669
1549238400000,2703.869,2725.87,2697.769,2720.669
1549324800000,2720.469,2739.469,2717.47,2732.57
1549411200000,2732.369,2737.469,2724,2729.37
1549497600000,2729.669,2729.87,2686.769,2698.269
1549584000000,2698.069,2709.07,2681.57,2706.57
1549670400000,2706.57,2706.57,2706.57,2706.57
1549756800000,2712.57,2712.769,2706.869,2706.869
1549843200000,2707.07,2722.069,2701.069,2708.77
1549929600000,2709.07,2748.17,2708.27,2746.769
1550016000000,2746.469,2761.869,2745.969,2749.669
1550102400000,2749.969,2761.97,2729.57,2742.87
1550188800000,2742.87,2777.369,2728.87,2776.869
1550275200000,2776.869,2776.869,2776.869,2776.869
1550361600000,2780.37,2782.269,2776.369,2778.57
1550448000000,2778.57,2780.369,2773.369,2775.669
1550534400000,2775.669,2787.57,2765.87,2777.87
1550620800000,2777.87,2790.17,2772.67,2785.169
1550707200000,2785.37,2797.17,2764.17,2774.469
1550793600000,2774.469,2794.17,2770.77,2791.17
1550880000000,2791.17,2791.17,2791.17,2791.17
1550966400000,2799.169,2802.67,2797.169,2799.869
1551052800000,2800.169,2813.27,2790.97,2793.67
1551139200000,2793.87,2802.77,2782.669,2788.07
1551225600000,2788.269,2795.67,2774.769,2793.37
1551312000000,2793.37,2793.57,2780.67,2784.67
1551398400000,2784.67,2807.769,2784.37,2804.17
1551484800000,2804.17,2804.17,2804.17,2804.17
1551571200000,2812.57,2819.066,2811.07,2816.57
1551657600000,2816.569,2817.57,2766.869,2790.37
1551744000000,2790.57,2798.37,2782.969,2785.67
1551830400000,2785.67,2791.67,2765.969,2767.169
1551916800000,2767.169,2775.17,2738.469,2750.67
1552003200000,2750.469,2750.97,2721.769,2747.17
1552089600000,2747.17,2747.17,2747.17,2747.17
1552176000000,2744.169,2748.17,2742.169,2743.37
1552262400000,2743.17,2793.37,2736.669,2791.07
1552348800000,2791.07,2797.87,2779.87,2790.37
1552435200000,2790.669,2821.17,2782.869,2813.469
1552521600000,2813.769,2818.969,2802.569,2808.87
1552608000000,2809.369,2831.169,2808.869,2824.769
1552694400000,2824.769,2824.769,2824.769,2824.769
1552780800000,2823.069,2823.269,2820.069,2821.57
1552867200000,2821.269,2837.27,2818.769,2835.47
1552953600000,2835.469,2852.57,2822.869,2828.57
1553040000000,2828.569,2843.17,2811.169,2822.969
1553126400000,2823.17,2860.57,2807.97,2856.27
1553212800000,2856.766,2858.97,2800.37,2805.77
1553299200000,2805.77,2805.77,2805.77,2805.77
1553385600000,2809.369,2813.27,2803.97,2805.77
1553472000000,2805.97,2809.67,2784.169,2804.77
1553558400000,2804.57,2829.67,2803.369,2817.469
1553644800000,2817.769,2826.47,2787.07,2801.07
1553731200000,2801.07,2824.17,2789.769,2822.47
1553817600000,2822.67,2836.07,2817.669,2835.47
1553904000000,2835.47,2835.47,2835.47,2835.47
1553990400000,2841.87,2848.97,2841.469,2848.17
1554076800000,2848.17,2869.069,2847.669,2867.07
1554163200000,2867.369,2869.57,2858.169,2862.769
1554249600000,2862.769,2885.07,2861.27,2874.27
1554336000000,2874.27,2881.57,2866.869,2876.87
1554422400000,2876.87,2893.37,2876.369,2892.37
1554508800000,2892.37,2892.37,2892.37,2892.37
1554595200000,2892.77,2895.17,2891.87,2893.669
1554681600000,2893.669,2895.669,2880.269,2893.07
1554768000000,2893.37,2895.37,2873.17,2877.069
1554854400000,2877.069,2893.87,2873.569,2892.669
1554940800000,2892.669,2895.17,2881.669,2890.169
1555027200000,2890.669,2910.27,2887.169,2907.869
1555113600000,2907.869,2907.869,2907.869,2907.869
1555200000000,2907.569,2908.77,2905.269,2906.569
1555286400000,2906.569,2909.57,2896.069,2905.57
1555372800000,2905.869,2916.569,2900.469,2905.67
1555459200000,2905.67,2918.77,2894.87,2899.47
1555545600000,2899.47,2908.17,2885.669,2907.07
1555632000000,2907.07,2907.07,2907.07,2907.07
1555718400000,2907.07,2907.07,2907.07,2907.07
1555804800000,2905.57,2911.369,2905.27,2908.17
1555891200000,2907.969,2910.67,2895.569,2909.37
1555977600000,2909.37,2936.369,2904.569,2935.57
1556064000000,2935.77,2936.37,2925.67,2929.07
1556150400000,2929.07,2933.07,2911.469,2920.67
1556236800000,2920.67,2940.17,2914.97,2939.469
1556323200000,2939.469,2939.469,2939.469,2939.469
1556409600000,2937.47,2939.67,2937.17,2937.969
1556496000000,2938.169,2949.17,2935.469,2938.669
1556582400000,2938.97,2952.87,2924.069,2952.47
1556668800000,2952.669,2958.67,2913.57,2918.87
1556755200000,2918.87,2931.57,2900.069,2918.07
1556841600000,2917.77,2947.47,2915.27,2946.27
