ts,o,h,l,c
1758068100000,24052.0,24072.0,24023.0,24039.0
1758081600000,24064.0,24126.0,24036.0,24122.0
1758096000000,24124.0,24132.0,23936.0,23985.0
1758110400000,23983.0,24108.0,23965.0,24053.0
1758124800000,24050.0,24096.0,23962.0,24051.0
1758139200000,24050.0,24050.0,24050.0,24050.0
1758154500000,24093.0,24169.0,24051.0,24160.0
1758168000000,24151.0,24290.0,24070.0,24273.0
1758182400000,24273.0,24355.0,24239.0,24301.0
1758196800000,24299.0,24360.0,24231.0,24308.0
1758211200000,24311.0,24387.0,24311.0,24349.0
1758225600000,24350.0,24350.0,24350.0,24350.0
1758240900000,24376.0,24377.0,24335.0,24349.0
1758254400000,24344.0,24424.0,24315.0,24417.0
1758268800000,24419.0,24455.0,24257.0,24292.0
1758283200000,24290.0,24369.0,24278.0,24301.0
1758297600000,24301.0,24337.0,24281.0,24319.0
1758312000000,24316.0,24316.0,24316.0,24316.0
1758500100000,24322.0,24351.0,24306.0,24330.0
1758513600000,24331.0,24336.0,24122.0,24174.0
1758528000000,24170.0,24207.0,24073.0,24142.0
1758542400000,24142.0,24206.0,24108.0,24177.0
1758556800000,24177.0,24258.0,24176.0,24243.0
1758571200000,24229.0,24229.0,24229.0,24229.0
1758586500000,24227.0,24252.0,24225.0,24247.0
1758600000000,24246.0,24334.0,24214.0,24289.0
1758614400000,24295.0,24388.0,24221.0,24277.0
1758628800000,24276.0,24350.0,24271.0,24281.0
1758643200000,24281.0,24297.0,24159.0,24209.0
1758657600000,24214.0,24214.0,24214.0,24214.0
1758672900000,24207.0,24220.0,24180.0,24212.0
1758686400000,24214.0,24289.0,24152.0,24251.0
1758700800000,24255.0,24275.0,24201.0,24268.0
1758715200000,24266.0,24399.0,24266.0,24307.0
1758729600000,24307.0,24353.0,24298.0,24353.0
1758744000000,24363.0,24363.0,24363.0,24363.0
1758759300000,24374.0,24381.0,24332.0,24370.0
1758772800000,24363.0,24389.0,24192.0,24252.0
1758787200000,24253.0,24273.0,24026.0,24072.0
1758801600000,24071.0,24223.0,24041.0,24211.0
1758816000000,24210.0,24234.0,24110.0,24229.0
1758830400000,24224.0,24224.0,24224.0,24224.0
1758845700000,24231.0,24234.0,24198.0,24214.0
1758859200000,24210.0,24328.0,24182.0,24305.0
1758873600000,24304.0,24349.0,24227.0,24340.0
1758888000000,24338.0,24419.0,24313.0,24364.0
1758902400000,24364.0,24418.0,24356.0,24408.0
1758916800000,24422.0,24422.0,24422.0,24422.0
1759104900000,24432.0,24485.0,24432.0,24474.0
1759118400000,24469.0,24538.0,24391.0,24400.0
1759132800000,24399.0,24480.0,24384.0,24406.0
1759147200000,24405.0,24447.0,24320.0,24386.0
1759161600000,24389.0,24426.0,24371.0,24423.0
1759176000000,24428.0,24428.0,24428.0,24428.0
1759191300000,24420.0,24440.0,24395.0,24420.0
1759204800000,24420.0,24433.0,24334.0,24367.0
1759219200000,24365.0,24437.0,24327.0,24432.0
1759233600000,24431.0,24553.0,24422.0,24541.0
1759248000000,24542.0,24615.0,24533.0,24600.0
1759262400000,24592.0,24592.0,24592.0,24592.0
1759277700000,24550.0,24603.0,24542.0,24562.0
1759291200000,24563.0,24565.0,24396.0,24462.0
1759305600000,24462.0,24683.0,24436.0,24662.0
1759320000000,24663.0,24831.0,24599.0,24806.0
1759334400000,24806.0,24934.0,24801.0,24901.0
1759348800000,24873.0,24873.0,24873.0,24873.0
1759364100000,24879.0,24940.0,24878.0,24936.0
1759377600000,24934.0,24979.0,24904.0,24947.0
1759392000000,24946.0,25134.0,24946.0,25116.0
1759406400000,25116.0,25174.0,25054.0,25127.0
1759420800000,25126.0,25168.0,25118.0,25133.0
