ts,o,h,l,c
1782205200,4122.09,4122.09,4122.09,4122.09
1782208800,4119.86,4119.86,4119.86,4119.86
1782212400,4123.83,4123.83,4123.83,4123.83
1782216000,4113.28,4113.28,4113.28,4113.28
1782219600,4135.75,4135.75,4135.75,4135.75
1782223200,4130.21,4130.21,4130.21,4130.21
1782226800,4138.73,4138.73,4138.73,4138.73
1782230400,4134.44,4134.44,4134.44,4134.44
1782234000,4128.08,4128.08,4128.08,4128.08
1782237600,4117.79,4117.79,4117.79,4117.79
1782241200,4111.68,4111.68,4111.68,4111.68
1782244800,4111.14,4111.14,4111.14,4111.14
1782252000,4104.4,4104.4,4104.4,4104.4
1782255600,4099.31,4099.31,4099.31,4099.31
1782259200,4097.97,4097.97,4097.97,4097.97
1782262800,4088.65,4088.65,4088.65,4088.65
1782266400,4061.26,4061.26,4061.26,4061.26
1782270000,4062.87,4062.87,4062.87,4062.87
1782273600,4064.65,4064.65,4064.65,4064.65
1782277200,4075.45,4075.45,4075.45,4075.45
1782280800,4087.2,4087.2,4087.2,4087.2
1782284400,4074.88,4074.88,4074.88,4074.88
1782288000,4076.36,4076.36,4076.36,4076.36
1782291600,4064.66,4064.66,4064.66,4064.66
1782295200,4055.7,4055.7,4055.7,4055.7
1782298800,4046.78,4046.78,4046.78,4046.78
1782302400,3988.01,3988.01,3988.01,3988.01
1782306000,4038.49,4038.49,4038.49,4038.49
1782309600,4008.07,4008.07,4008.07,4008.07
1782313200,4002.59,4002.59,4002.59,4002.59
1782316800,4007.23,4007.23,4007.23,4007.23
1782320400,3972.78,3972.78,3972.78,3972.78
1782324000,3981.46,3981.46,3981.46,3981.46
1782327600,3988.2,3988.2,3988.2,3988.2
1782331200,3999.57,3999.57,3999.57,3999.57
1782334800,3999.57,3999.57,3999.57,3999.57
1782338400,3997,3997,3997,3997
1782342000,4012.59,4012.59,4012.59,4012.59
1782345600,3992.14,3992.14,3992.14,3992.14
1782349200,3976.8,3976.8,3976.8,3976.8
1782352800,3983.37,3983.37,3983.37,3983.37
1782356400,3995.61,3995.61,3995.61,3995.61
1782360000,3996.12,3996.12,3996.12,3996.12
1782363600,3986.54,3986.54,3986.54,3986.54
1782367200,3977.52,3977.52,3977.52,3977.52
