ts,o,h,l,c
1776199996000,7063.5,7064.0,7062.5,7063.0
1776204000000,7062.75,7067.75,7060.25,7064.0
1776207600000,7064.0,7072.5,7063.75,7067.5
1776211200000,7067.25,7068.5,7063.75,7067.5
1776214800000,7067.5,7071.25,7065.75,7070.0
1776218400000,7070.0,7070.25,7062.5,7063.75
1776222000000,7063.75,7069.75,7063.5,7068.75
1776225600000,7068.75,7069.75,7066.0,7066.5
1776229200000,7066.5,7076.0,7059.0,7062.5
1776232800000,7062.75,7066.75,7061.5,7064.0
1776236400000,7064.0,7065.75,7057.75,7064.0
1776240000000,7064.25,7069.25,7061.0,7067.25
1776243600000,7067.5,7069.0,7057.75,7058.75
1776247200000,7058.75,7064.0,7050.25,7060.5
1776250800000,7060.5,7076.75,7060.0,7067.75
1776254400000,7068.0,7070.75,7060.0,7067.25
1776258000000,7067.5,7083.5,7062.75,7076.75
1776261600000,7076.5,7091.75,7070.25,7087.75
1776265200000,7088.0,7096.5,7084.75,7090.75
1776268800000,7090.75,7099.25,7078.0,7086.0
1776272400000,7086.0,7101.25,7085.25,7096.0
1776276000000,7095.75,7119.5,7092.75,7117.25
1776279600000,7117.5,7123.75,7113.25,7119.0
1776283200000,7119.0,7121.5,7113.25,7117.25
1776290400000,7116.25,7125.0,7114.5,7124.75
1776294000000,7124.75,7129.25,7123.25,7128.25
1776297600000,7128.25,7135.25,7125.25,7133.0
1776301200000,7133.0,7136.75,7130.5,7131.75
1776304800000,7132.0,7135.0,7129.75,7131.25
1776308400000,7131.25,7134.75,7130.5,7130.5
1776312000000,7130.5,7132.0,7129.0,7130.5
1776315600000,7130.75,7133.75,7127.5,7132.75
1776319200000,7132.5,7137.75,7132.5,7136.25
1776322800000,7136.25,7136.5,7128.5,7130.0
1776326400000,7130.0,7131.25,7121.0,7127.0
1776330000000,7127.0,7129.75,7124.25,7127.75
1776333600000,7127.75,7130.0,7118.0,7124.0
1776337200000,7123.75,7129.25,7121.75,7127.75
1776340800000,7128.0,7132.5,7124.75,7128.75
1776344400000,7128.75,7133.25,7105.5,7115.25
1776348000000,7115.0,7122.25,7106.75,7119.5
1776351600000,7119.25,7145.0,7119.25,7143.25
1776355200000,7143.25,7148.25,7122.5,7128.75
1776358800000,7129.0,7135.75,7118.5,7127.0
1776362400000,7126.75,7132.75,7115.25,7128.0
1776366000000,7128.0,7140.0,7126.75,7136.0
1776369600000,7136.0,7139.25,7133.75,7137.5
1776376800000,7136.5,7142.5,7134.75,7141.5
1776380400000,7141.5,7144.75,7140.5,7142.75
1776384000000,7142.75,7143.5,7137.0,7142.0
1776387600000,7142.0,7143.75,7140.5,7142.5
1776391200000,7142.5,7143.25,7136.5,7138.0
1776394800000,7137.75,7138.75,7135.5,7137.25
1776398400000,7137.5,7142.25,7136.75,7138.5
