ts,o,h,l,c
1735750800,1.251870,1.251870,1.251315,1.251490
1735754400,1.251495,1.251995,1.250750,1.251985
1735758000,1.251970,1.252080,1.250950,1.251650
1735761600,1.251660,1.252255,1.251200,1.252025
1735765200,1.252030,1.253365,1.252020,1.253350
1735768800,1.253360,1.253680,1.253050,1.253655
1735772400,1.253670,1.254055,1.253160,1.253455
1735776000,1.253460,1.253590,1.252945,1.253245
1735779600,1.253240,1.253335,1.252805,1.252950
1735783200,1.252930,1.253430,1.252055,1.252170
1735786800,1.252165,1.252420,1.249125,1.249820
1735790400,1.249815,1.250295,1.248020,1.248235
1735794000,1.248240,1.249210,1.244640,1.244685
1735797600,1.244680,1.245435,1.243520,1.245355
1735801200,1.245365,1.245725,1.241550,1.242000
1735804800,1.242010,1.242125,1.239920,1.240425
1735808400,1.240435,1.241145,1.238890,1.239860
1735812000,1.239855,1.239940,1.237035,1.237495
1735815600,1.237500,1.237940,1.235275,1.237450
1735819200,1.237445,1.238055,1.236160,1.237205
1735822800,1.237220,1.237615,1.236630,1.236925
1735826400,1.236945,1.237825,1.236395,1.236890
1735830000,1.236895,1.238530,1.236890,1.237840
1735833600,1.237830,1.238220,1.237780,1.237940
1735837200,1.237950,1.238415,1.237710,1.238230
1735840800,1.238215,1.238225,1.237600,1.237980
1735844400,1.237975,1.238760,1.237830,1.238680
1735848000,1.238690,1.239020,1.238250,1.238525
1735851600,1.238515,1.239200,1.238420,1.239110
1735855200,1.239120,1.239610,1.239110,1.239410
1735858800,1.239390,1.239450,1.239050,1.239405
1735862400,1.239415,1.239755,1.238615,1.239550
1735866000,1.239545,1.240415,1.239490,1.240375
1735869600,1.240370,1.240665,1.238745,1.239975
1735873200,1.239980,1.240710,1.239070,1.239380
1735876800,1.239370,1.241685,1.239325,1.240590
1735880400,1.240625,1.240800,1.238655,1.239245
1735884000,1.239240,1.241655,1.239240,1.240700
1735887600,1.240695,1.241275,1.240320,1.240665
1735891200,1.240670,1.241205,1.239885,1.240160
1735894800,1.240155,1.241340,1.239380,1.241160
1735898400,1.241135,1.241725,1.238805,1.240470
1735902000,1.240465,1.241775,1.240275,1.241745
1735905600,1.241765,1.242940,1.241595,1.241845
1735909200,1.241850,1.242620,1.241560,1.242030
1735912800,1.242010,1.243425,1.241850,1.242765
1735916400,1.242755,1.243415,1.242435,1.242665
1735920000,1.242660,1.242990,1.242010,1.242325
1736096400,1.241830,1.242750,1.241625,1.241840
1736100000,1.241845,1.243390,1.241845,1.242450
1736103600,1.242460,1.243205,1.241775,1.242990
1736107200,1.242985,1.243870,1.242660,1.243505
1736110800,1.243505,1.244270,1.243280,1.243935
1736114400,1.243915,1.244090,1.243165,1.243565
1736118000,1.243560,1.243915,1.243210,1.243755
1736121600,1.243750,1.244410,1.243590,1.243640
1736125200,1.243650,1.244765,1.243570,1.244295
1736128800,1.244285,1.245685,1.243820,1.245270
1736132400,1.245275,1.248250,1.245255,1.248035
1736136000,1.248030,1.249150,1.247100,1.247555
1736139600,1.247560,1.247860,1.246330,1.246345
1736143200,1.246320,1.254795,1.245530,1.254365
1736146800,1.254370,1.255105,1.252615,1.253540
1736150400,1.253555,1.254830,1.252050,1.253430
1736154000,1.253440,1.253735,1.246865,1.251180
1736157600,1.251165,1.251820,1.249375,1.250810
1736161200,1.250815,1.253510,1.250440,1.252645
1736164800,1.252635,1.252710,1.250155,1.251805
1736168400,1.251825,1.251985,1.250555,1.250785
1736172000,1.250790,1.251505,1.250270,1.251260
