timestamp,open,high,low,close
1546300800000,1.27459,1.27544,1.27227,1.27528
1546387200000,1.27528,1.27729,1.2425,1.25149
1546473600000,1.25151,1.26472,1.25143,1.26268
1546560000000,1.26268,1.27443,1.26157,1.2717
1546646400000,1.2717,1.2717,1.2717,1.2717
1546732800000,1.27187,1.27399,1.27113,1.27318
1546819200000,1.27319,1.2789,1.27202,1.27849
1546905600000,1.27849,1.2797,1.27066,1.27383
1546992000000,1.27383,1.28033,1.27157,1.27982
1547078400000,1.27984,1.28008,1.27278,1.27526
1547164800000,1.27526,1.28655,1.27096,1.28347
1547251200000,1.28347,1.28347,1.28347,1.28347
1547337600000,1.28516,1.28641,1.28476,1.28476
1547424000000,1.28476,1.29304,1.28187,1.28742
1547510400000,1.28742,1.29156,1.26688,1.28707
1547596800000,1.28708,1.28971,1.28247,1.28868
1547683200000,1.28868,1.30006,1.28319,1.29827
1547769600000,1.29828,1.2993,1.28567,1.28696
1547856000000,1.28696,1.28696,1.28696,1.28696
1547942400000,1.28724,1.28782,1.28474,1.28511
1548028800000,1.28511,1.29105,1.28301,1.28901
1548115200000,1.28901,1.29751,1.28549,1.29553
1548201600000,1.29553,1.30817,1.2942,1.30816
1548288000000,1.30815,1.31281,1.3012,1.31194
1548374400000,1.31194,1.32172,1.30616,1.31984
1548460800000,1.31984,1.31984,1.31984,1.31984
1548547200000,1.31837,1.32109,1.31836,1.32073
1548633600000,1.32074,1.32088,1.31367,1.31598
1548720000000,1.31598,1.31995,1.30559,1.30794
1548806400000,1.30794,1.31451,1.30539,1.31156
1548892800000,1.31156,1.31599,1.30972,1.31082
1548979200000,1.31081,1.31147,1.3043,1.30739
1549065600000,1.30739,1.30739,1.30739,1.30739
1549152000000,1.30618,1.30811,1.30571,1.30763
1549238400000,1.30763,1.31034,1.30262,1.30265
1549324800000,1.30265,1.30516,1.29245,1.29566
1549411200000,1.29568,1.29791,1.2925,1.29333
1549497600000,1.29333,1.29961,1.2854,1.29483
1549584000000,1.29483,1.29759,1.29211,1.29441
1549670400000,1.29441,1.29441,1.29441,1.29441
1549756800000,1.29277,1.29372,1.29248,1.29364
1549843200000,1.2936,1.29386,1.28447,1.28631
1549929600000,1.28632,1.29092,1.28325,1.28905
1550016000000,1.28902,1.29584,1.28426,1.28542
1550102400000,1.28542,1.28774,1.27727,1.27974
1550188800000,1.27973,1.28977,1.27844,1.28865
1550275200000,1.28865,1.28865,1.28865,1.28865
1550361600000,1.29028,1.29066,1.28996,1.29037
1550448000000,1.29037,1.29385,1.28913,1.29226
1550534400000,1.29224,1.30728,1.28959,1.30589
1550620800000,1.30591,1.31088,1.30117,1.30439
1550707200000,1.30437,1.3095,1.30246,1.30401
1550793600000,1.304,1.30799,1.2968,1.30494
1550880000000,1.30494,1.30494,1.30494,1.30494
1550966400000,1.30713,1.30761,1.30488,1.3064
1551052800000,1.3064,1.31485,1.30507,1.31268
1551139200000,1.31266,1.32878,1.31221,1.32581
1551225600000,1.32586,1.33499,1.3233,1.33172
1551312000000,1.33173,1.33192,1.32531,1.32639
1551398400000,1.32639,1.32864,1.31716,1.31983
1551484800000,1.31983,1.31983,1.31983,1.31983
1551571200000,1.32446,1.32469,1.32291,1.32375
1551657600000,1.32375,1.32541,1.31663,1.31779
1551744000000,1.31776,1.31985,1.30975,1.31553
1551830400000,1.31551,1.31833,1.31237,1.31802
1551916800000,1.31802,1.31847,1.30679,1.309
1552003200000,1.30899,1.31083,1.29896,1.30111
1552089600000,1.30111,1.30111,1.30111,1.30111
1552176000000,1.29646,1.29885,1.29608,1.29808
1552262400000,1.29843,1.32889,1.29604,1.32453
1552348800000,1.32453,1.32458,1.30046,1.30638
1552435200000,1.30636,1.33808,1.30627,1.32863
1552521600000,1.32862,1.3331,1.32071,1.3257
1552608000000,1.3257,1.33,1.32023,1.32884
1552694400000,1.32884,1.32884,1.32884,1.32884
1552780800000,1.3295,1.32999,1.32892,1.32956
1552867200000,1.32956,1.32998,1.31841,1.32642
1552953600000,1.32642,1.33105,1.32406,1.32688
1553040000000,1.32688,1.32689,1.31459,1.32042
1553126400000,1.32041,1.32269,1.30039,1.31293
1553212800000,1.31293,1.32236,1.30806,1.32058
1553299200000,1.32058,1.32058,1.32058,1.32058
1553385600000,1.32127,1.32173,1.31767,1.32053
1553472000000,1.32053,1.32456,1.31596,1.32119
1553558400000,1.32119,1.32613,1.3157,1.32091
1553644800000,1.32091,1.32687,1.3142,1.31514
1553731200000,1.31513,1.31982,1.3034,1.30535
1553817600000,1.30533,1.31353,1.29776,1.30294
1553904000000,1.30294,1.30294,1.30294,1.30294
1553990400000,1.30368,1.30428,1.30054,1.3021
1554076800000,1.30206,1.31496,1.30093,1.30669
1554163200000,1.3067,1.31492,1.30131,1.31262
1554249600000,1.31262,1.31956,1.31207,1.31755
1554336000000,1.31755,1.31907,1.30596,1.30728
1554422400000,1.30728,1.31216,1.29866,1.30338
1554508800000,1.30338,1.30338,1.30338,1.30338
1554595200000,1.30337,1.30398,1.30197,1.30378
1554681600000,1.30376,1.30739,1.3033,1.30603
1554768000000,1.30605,1.3121,1.30302,1.30543
1554854400000,1.30544,1.31198,1.30474,1.30971
1554940800000,1.30971,1.3109,1.30501,1.30544
1555027200000,1.30543,1.31325,1.30502,1.30634
1555113600000,1.30634,1.30634,1.30634,1.30634
1555200000000,1.30737,1.30831,1.30691,1.30829
1555286400000,1.30829,1.31188,1.30786,1.3099
1555372800000,1.3099,1.31003,1.30389,1.30435
1555459200000,1.30436,1.30669,1.30283,1.30377
1555545600000,1.30377,1.30522,1.29784,1.29909
1555632000000,1.29913,1.30092,1.29783,1.29815
1555718400000,1.29815,1.29815,1.29815,1.29815
1555804800000,1.29892,1.29969,1.29845,1.29918
1555891200000,1.29918,1.29976,1.2975,1.29803
1555977600000,1.29805,1.30188,1.29277,1.29369
1556064000000,1.29369,1.29635,1.28875,1.29024
1556150400000,1.29023,1.29163,1.28654,1.28938
1556236800000,1.28938,1.29433,1.28744,1.29106
1556323200000,1.29106,1.29106,1.29106,1.29106
1556409600000,1.29137,1.29244,1.29106,1.29183
1556496000000,1.29184,1.29467,1.29046,1.29313
1556582400000,1.29313,1.30485,1.2926,1.30393
1556668800000,1.3039,1.3102,1.30336,1.30527
1556755200000,1.30527,1.30801,1.30178,1.30312
1556841600000,1.30314,1.31762,1.2988,1.31694
1556928000000,1.31694,1.31694,1.31694,1.31694
1557014400000,1.31388,1.31704,1.31375,1.31499
1557100800000,1.31499,1.31503,1.3081,1.30968
1557187200000,1.3097,1.3131,1.30392,1.30671
1557273600000,1.30669,1.308,1.29868,1.30076
1557360000000,1.30076,1.30355,1.29673,1.30084
1557446400000,1.30087,1.30471,1.29908,1.29997
1557532800000,1.29997,1.29997,1.29997,1.29997
1557619200000,1.29924,1.30115,1.29924,1.30075
1557705600000,1.30076,1.30407,1.29409,1.2963
1557792000000,1.29629,1.29703,1.2903,1.29059
1557878400000,1.2906,1.29229,1.2826,1.2846
1557964800000,1.28459,1.28515,1.27878,1.27961
1558051200000,1.27961,1.27967,1.27118,1.2715
1558137600000,1.2715,1.2715,1.2715,1.2715
1558224000000,1.27331,1.27358,1.27239,1.27299
1558310400000,1.273,1.27571,1.27144,1.27273
1558396800000,1.27273,1.28137,1.26849,1.27066
1558483200000,1.27066,1.27193,1.26239,1.26631
1558569600000,1.26629,1.26836,1.26049,1.26626
1558656000000,1.26626,1.27323,1.26471,1.27111
1558742400000,1.27111,1.27111,1.27111,1.27111
1558828800000,1.27257,1.27302,1.27164,1.27225
1558915200000,1.27224,1.27476,1.2667,1.26804
1559001600000,1.26803,1.2702,1.265,1.26583
1559088000000,1.26582,1.2671,1.26115,1.26285
1559174400000,1.26287,1.26401,1.25803,1.26059
1559260800000,1.2606,1.26443,1.2559,1.26291
1559347200000,1.26291,1.26291,1.26291,1.26291
1559433600000,1.26277,1.26389,1.26168,1.26386
1559520000000,1.26382,1.26738,1.26102,1.26632
1559606400000,1.26631,1.27142,1.26418,1.27029
1559692800000,1.27029,1.27436,1.26755,1.26873
1559779200000,1.26872,1.27419,1.26685,1.26942
1559865600000,1.26942,1.27627,1.26882,1.27354
1559952000000,1.27354,1.27354,1.27354,1.27354
1560038400000,1.27197,1.27357,1.27197,1.27215
1560124800000,1.27215,1.2727,1.26527,1.26901
1560211200000,1.269,1.27319,1.26699,1.27237
1560297600000,1.27238,1.27583,1.26811,1.26921
1560384000000,1.2692,1.27077,1.26618,1.26788
1560470400000,1.26786,1.26818,1.25796,1.25891
1560556800000,1.25891,1.25891,1.25891,1.25891
1560643200000,1.25784,1.25951,1.25746,1.25933
1560729600000,1.25932,1.26054,1.25304,1.25408
1560816000000,1.2541,1.25686,1.25058,1.25655
1560902400000,1.25655,1.26733,1.25423,1.26526
1560988800000,1.26526,1.27264,1.26515,1.27071
1561075200000,1.27072,1.27462,1.26421,1.27403
1561161600000,1.27403,1.27403,1.27403,1.27403
1561248000000,1.2729,1.27514,1.2729,1.27514
1561334400000,1.27514,1.27665,1.27077,1.27383
1561420800000,1.27384,1.27836,1.26715,1.269
1561507200000,1.26897,1.27071,1.26622,1.26947
1561593600000,1.26947,1.27247,1.26596,1.26732
1561680000000,1.26732,1.27345,1.2665,1.26916
1561766400000,1.26916,1.26916,1.26916,1.26916
1561852800000,1.26968,1.27025,1.26888,1.2693
1561939200000,1.2693,1.27053,1.26316,1.2644
1562025600000,1.26443,1.26455,1.25837,1.25972
1562112000000,1.25972,1.26,1.2557,1.25824
1562198400000,1.25824,1.25911,1.25683,1.25825
1562284800000,1.25824,1.25873,1.24808,1.25209
1562371200000,1.25209,1.25209,1.25209,1.25209
1562457600000,1.25251,1.25291,1.25229,1.25239
1562544000000,1.25238,1.25396,1.24996,1.25151
1562630400000,1.25144,1.25181,1.24393,1.24573
1562716800000,1.24572,1.25206,1.24435,1.25056
1562803200000,1.25056,1.25713,1.25049,1.25202
1562889600000,1.25206,1.25786,1.25199,1.25705
1562976000000,1.25705,1.25705,1.25705,1.25705
1563062400000,1.25515,1.25781,1.25397,1.25704
1563148800000,1.25705,1.25759,1.25099,1.25158
1563235200000,1.2516,1.25192,1.23959,1.24093
1563321600000,1.24093,1.24562,1.23816,1.24335
1563408000000,1.24335,1.25581,1.24276,1.25422
1563494400000,1.25423,1.25545,1.24757,1.24972
1563580800000,1.24972,1.24972,1.24972,1.24972
1563667200000,1.24746,1.25193,1.24746,1.25111
1563753600000,1.2511,1.2513,1.24551,1.24717
1563840000000,1.2472,1.24815,1.24174,1.2437
1563926400000,1.24368,1.2522,1.24263,1.24848
1564012800000,1.24847,1.25174,1.24365,1.24525
1564099200000,1.24524,1.24591,1.23757,1.23805
1564185600000,1.23805,1.23805,1.23805,1.23805
1564272000000,1.23737,1.23828,1.23737,1.23746
