bar_start_ms,open,high,low,close
1709251200000,2044.41350,2046.91500,2044.15500,2046.60000
1709265600000,2046.57000,2048.90500,2043.47000,2045.49850
1709280000000,2045.50850,2057.55500,2039.09000,2055.46850
1709294400000,2055.47000,2070.96150,2045.66000,2069.28150
1709308800000,2069.27450,2088.38500,2069.27450,2085.29650
1709510400000,2083.63500,2084.46500,2079.46150,2081.53350
1709524800000,2081.54500,2088.36850,2080.34450,2087.49500
1709539200000,2087.45500,2087.59500,2081.95500,2082.18500
1709553600000,2082.21000,2109.44850,2081.18650,2109.09000
1709568000000,2109.08000,2119.97500,2107.80500,2116.36000
1709582400000,2116.39000,2118.62000,2113.70500,2114.63000
1709596800000,2114.61000,2116.91000,2110.53500,2113.05050
1709611200000,2113.05500,2119.82350,2112.72500,2114.48500
1709625600000,2114.58500,2127.41000,2114.51000,2124.54000
1709640000000,2124.58500,2141.90650,2121.26350,2126.72850
1709654400000,2126.72350,2134.79000,2123.73350,2129.63650
1709668800000,2129.63000,2131.00500,2127.06650,2128.13000
1709683200000,2128.13350,2128.19500,2123.77000,2124.87350
1709697600000,2124.88500,2131.58350,2124.87350,2128.51500
1709712000000,2128.52000,2132.66000,2124.41500,2132.57000
1709726400000,2132.59000,2149.27500,2131.10500,2141.02500
1709740800000,2141.05000,2152.26000,2139.50500,2144.45000
1709755200000,2144.39500,2151.43350,2143.25500,2147.44500
1709769600000,2147.40000,2152.49150,2144.23150,2151.82000
1709784000000,2151.79000,2161.64550,2151.61850,2156.06500
1709798400000,2156.07000,2159.92050,2153.30650,2156.12500
1709812800000,2156.03150,2164.83350,2147.98500,2153.78000
1709827200000,2153.78500,2160.94000,2149.33500,2160.06000
1709841600000,2160.10000,2162.65000,2158.05000,2162.02500
1709856000000,2162.02000,2163.63500,2154.05500,2157.71500
1709870400000,2157.67500,2162.10000,2156.42150,2161.41000
1709884800000,2161.39000,2171.16000,2161.17000,2168.33650
1709899200000,2168.34000,2185.47000,2156.94500,2177.26500
1709913600000,2177.26000,2195.26000,2168.38000,2176.41500
1710115200000,2181.74500,2189.11500,2176.91500,2179.54450
1710129600000,2179.54000,2182.79000,2176.92000,2182.37000
1710144000000,2182.35500,2183.12650,2176.00700,2178.99000
1710158400000,2178.98500,2185.76500,2174.87350,2184.37000
1710172800000,2184.31500,2184.71650,2177.23500,2181.43000
1710187200000,2181.36950,2184.81000,2180.81000,2183.71500
1710201600000,2183.71000,2184.58000,2176.85500,2177.54500
1710216000000,2177.50500,2179.32500,2173.70500,2177.08000
1710230400000,2177.04500,2179.11000,2170.68500,2171.98500
1710244800000,2171.98000,2182.07150,2152.71500,2163.04650
1710259200000,2163.05150,2166.59150,2150.66000,2157.44500
1710273600000,2157.43000,2161.51000,2155.85000,2157.04000
1710288000000,2157.05000,2161.66350,2156.69850,2159.20000
1710302400000,2159.16500,2161.58150,2157.31650,2159.77500
1710316800000,2159.79500,2164.22500,2157.56500,2164.04850
1710331200000,2164.08000,2174.63150,2161.51500,2171.79500
1710345600000,2171.80500,2179.90500,2169.63000,2172.64000
1710360000000,2172.68850,2176.24500,2172.43000,2175.52500
1710374400000,2175.51000,2177.02650,2171.22000,2172.32000
1710388800000,2172.33500,2172.54500,2167.48000,2168.73000
1710403200000,2168.70500,2172.09500,2167.22500,2168.53000
1710417600000,2168.54000,2170.45150,2152.83350,2157.26500
1710432000000,2157.23500,2165.07500,2156.75500,2163.51500
1710446400000,2163.59500,2163.93150,2160.94500,2161.71000
1710460800000,2161.75500,2166.01500,2160.64500,2164.65150
1710475200000,2164.65650,2170.15000,2163.66000,2167.08000
1710489600000,2167.12000,2172.78500,2165.36500,2167.06500
1710504000000,2167.05500,2167.42500,2156.61350,2160.08500
1710518400000,2160.02500,2163.53000,2155.29000,2156.97350
1710720000000,2156.60650,2157.59500,2146.16000,2146.83000
1710734400000,2146.81500,2152.25500,2146.18500,2152.20000
1710748800000,2152.22500,2161.35500,2150.22000,2161.13000
1710763200000,2161.15500,2163.62500,2155.63350,2158.41150
1710777600000,2158.41500,2161.21650,2154.63000,2160.24500
1710792000000,2160.24000,2162.65000,2159.46150,2162.19000
1710806400000,2162.24000,2162.90500,2158.64500,2161.61500
1710820800000,2161.59500,2162.21500,2154.11000,2155.83150
1710835200000,2155.84000,2156.78000,2147.21000,2155.65000
1710849600000,2155.66000,2158.77500,2148.45000,2154.37000
1710864000000,2154.41050,2158.02500,2153.16650,2157.83500
1710878400000,2157.86000,2159.72500,2157.03500,2157.12000
1710892800000,2157.14000,2160.08000,2155.28000,2159.94350
1710907200000,2160.00550,2160.29500,2156.52500,2158.28000
1710921600000,2158.20500,2158.43500,2152.37500,2154.02000
1710936000000,2154.04500,2164.93000,2149.64500,2155.89000
1710950400000,2155.89650,2188.88500,2155.64500,2182.83000
1710964800000,2182.93050,2223.00500,2182.89000,2204.02000
1710979200000,2204.04500,2212.53500,2192.51500,2202.85000
1710993600000,2202.93000,2210.25000,2201.88500,2206.57500
1711008000000,2206.57000,2211.85500,2196.90500,2207.54000
1711022400000,2207.55500,2208.89500,2166.43450,2174.72000
1711036800000,2174.75500,2184.04500,2173.07000,2181.50650
1711051200000,2181.53000,2182.72350,2180.62500,2181.88000
1711065600000,2181.90350,2186.12500,2171.88000,2173.83850
1711080000000,2173.84350,2176.31500,2162.64000,2168.47650
1711094400000,2168.45150,2170.17500,2165.01500,2166.10000
1711108800000,2166.10650,2180.19500,2165.55500,2166.22850
1711123200000,2166.12000,2167.57000,2157.17350,2164.01150
1711324800000,2168.49500,2178.39550,2164.02000,2170.65000
1711339200000,2170.67000,2171.74000,2163.61350,2166.00550
1711353600000,2166.00050,2171.95050,2163.89000,2170.56500
1711368000000,2170.54000,2181.37350,2170.39500,2175.54000
1711382400000,2175.51500,2177.92850,2170.79850,2171.02500
1711396800000,2171.08550,2173.65000,2170.77500,2172.99550
1711411200000,2172.98500,2174.48000,2167.64150,2170.39500
1711425600000,2170.42500,2174.23350,2169.69500,2173.03000
1711440000000,2173.00000,2200.16000,2171.61500,2196.53000
1711454400000,2196.55500,2197.36000,2171.78500,2174.40500
1711468800000,2174.41500,2179.28500,2174.33000,2177.97500
1711483200000,2178.01500,2180.00500,2174.69650,2179.53150
1711497600000,2179.54000,2181.79500,2173.52000,2177.80500
1711512000000,2177.78000,2180.89350,2175.79500,2180.58000
1711526400000,2180.61500,2197.65000,2176.62000,2188.51000
1711540800000,2188.51500,2195.29500,2183.59000,2190.51000
1711555200000,2190.51150,2194.33650,2189.09500,2193.45000
1711569600000,2193.45000,2195.23500,2190.23350,2190.72500
1711584000000,2190.73500,2196.51000,2187.40500,2194.89000
1711598400000,2194.85500,2200.74000,2192.72000,2193.84000
1711612800000,2193.84500,2213.83000,2190.90000,2210.49500
1711627200000,2210.47000,2217.16000,2202.31800,2215.93650
1711641600000,2215.95150,2225.48650,2213.48000,2221.82000
1711656000000,2221.81500,2236.75900,2219.68650,2233.05000
1711929600000,2246.11500,2265.21500,2243.93500,2264.50500
1711944000000,2264.53000,2265.77000,2256.96500,2257.54650
1711958400000,2257.52000,2260.26500,2245.62500,2246.92350
1711972800000,2246.92500,2257.90650,2228.56500,2239.81000
1711987200000,2239.73500,2244.81150,2234.81350,2244.80150
1712001600000,2244.75650,2255.93500,2243.12000,2249.06000
1712016000000,2249.04000,2255.34350,2246.74500,2251.65350
1712030400000,2251.73000,2259.93150,2250.47000,2256.49500
1712044800000,2256.45000,2266.85500,2255.31300,2260.67850
1712059200000,2260.71000,2277.02650,2250.95850,2258.71650
1712073600000,2258.71500,2279.48000,2254.22000,2277.50650
1712088000000,2277.56500,2288.45350,2275.82500,2280.01500
1712102400000,2279.83950,2288.05850,2276.74950,2285.16000
1712116800000,2285.19350,2287.07150,2270.53500,2271.26000
1712131200000,2271.25500,2276.18000,2267.70650,2273.78150
1712145600000,2273.75500,2288.42500,2265.60350,2286.38850
1712160000000,2286.40050,2298.95350,2280.85500,2297.57350
1712174400000,2297.63500,2302.80000,2296.42000,2297.62000
1712188800000,2297.68500,2305.04000,2297.40350,2299.19500
1712203200000,2299.24150,2300.72650,2291.93350,2293.10850
1712217600000,2293.08450,2295.22000,2288.90500,2289.38000
1712232000000,2289.40500,2299.47850,2282.78450,2292.17000
1712246400000,2292.02450,2305.64500,2279.79650,2284.96500
1712260800000,2284.91000,2293.45500,2284.91000,2288.81000
1712275200000,2288.85000,2290.42850,2267.81850,2276.76500
1712289600000,2276.82500,2290.67500,2276.63000,2289.24850
1712304000000,2289.23500,2296.16000,2284.94150,2291.26000
1712318400000,2291.10000,2328.47500,2280.44500,2326.29000
1712332800000,2326.29350,2330.52500,2320.74500,2323.28850
1712534400000,2311.40500,2354.14000,2302.97500,2345.62350
1712548800000,2345.64000,2345.70050,2331.89850,2337.85850
1712563200000,2337.88500,2343.63500,2333.39000,2337.44500
1712577600000,2337.45500,2338.09000,2318.81850,2327.96350
1712592000000,2328.04550,2342.08350,2326.04950,2338.49350
1712606400000,2338.49500,2340.58000,2336.98500,2338.89500
1712620800000,2338.90000,2348.55000,2337.90850,2344.05000
1712635200000,2344.04500,2357.01000,2343.13150,2354.04500
1712649600000,2354.04350,2365.37500,2349.65500,2354.61500
1712664000000,2354.63000,2364.33500,2338.34000,2340.39000
1712678400000,2340.38650,2351.61150,2340.16350,2351.24000
1712692800000,2351.25500,2355.40150,2350.53650,2354.92000
1712707200000,2354.89000,2355.62500,2344.83500,2351.39500
1712721600000,2351.38000,2360.20350,2351.00000,2353.12000
1712736000000,2353.26700,2355.99000,2344.86500,2347.14500
1712750400000,2347.11000,2352.42500,2319.43850,2337.11000
1712764800000,2337.04500,2345.31000,2325.89550,2329.78850
1712779200000,2329.62850,2337.35500,2329.60850,2335.62000
1712793600000,2335.68500,2346.94500,2333.37500,2344.00000
1712808000000,2344.01000,2346.18500,2333.95500,2336.48500
1712822400000,2336.50500,2339.69500,2325.80450,2337.32000
1712836800000,2337.28500,2347.52000,2331.81500,2344.82000
1712851200000,2344.83250,2374.68000,2342.74000,2372.90000
1712865600000,2373.01550,2379.64500,2371.10950,2376.90500
1712880000000,2377.08000,2395.48500,2374.67000,2384.28500
1712894400000,2384.26500,2400.39000,2382.82500,2400.04350
1712908800000,2400.04850,2400.72850,2390.47000,2395.48000
1712923200000,2395.48500,2431.57350,2382.20850,2395.67000
1712937600000,2395.63500,2395.63500,2333.91150,2343.45850
1713139200000,2364.83500,2366.02000,2348.49500,2358.65500
1713153600000,2358.58500,2362.52500,2350.06500,2353.21000
1713168000000,2353.20000,2361.26000,2344.79500,2358.06500
1713182400000,2358.06650,2361.19000,2324.19500,2351.71000
1713196800000,2351.72500,2387.63150,2346.26000,2386.46500
1713211200000,2386.50000,2392.24500,2380.17000,2382.01500
1713225600000,2381.92950,2389.39650,2379.37350,2388.02150
1713240000000,2388.04500,2389.15500,2363.03450,2365.60500
1713254400000,2365.64000,2375.43500,2365.22000,2374.06500
1713268800000,2374.05000,2393.07050,2363.63350,2386.09350
1713283200000,2386.16150,2398.34650,2379.83500,2389.74150
1713297600000,2389.72000,2390.36000,2378.51350,2382.76500
1713312000000,2382.77500,2386.32350,2380.80500,2381.79500
1713326400000,2381.77650,2383.34000,2372.77000,2382.56650
1713340800000,2382.55150,2394.35350,2382.55150,2387.39500
1713355200000,2387.42000,2395.61150,2378.43650,2382.23000
1713369600000,2382.25000,2384.52500,2361.12850,2372.72350
1713384000000,2372.71850,2373.38500,2354.79050,2367.97050
1713398400000,2367.98550,2375.39500,2364.17550,2374.91000
1713412800000,2374.87000,2381.07350,2373.28150,2377.92500
1713427200000,2377.88150,2385.39000,2377.36000,2380.98500
1713441600000,2380.96500,2392.81450,2369.64350,2384.14150
1713456000000,2384.16650,2389.39150,2378.21000,2380.23500
1713470400000,2380.27500,2381.53000,2377.00000,2379.96500
1713484800000,2379.85000,2417.96000,2373.84500,2391.41000
1713499200000,2391.40000,2393.93000,2378.79000,2385.44500
1713513600000,2385.39500,2386.41150,2372.96350,2376.90500
1713528000000,2376.92000,2396.08500,2373.16500,2394.93500
1713542400000,2394.91000,2402.02500,2386.72000,2387.66500
1713744000000,2386.59000,2386.62000,2361.90000,2369.46350
1713758400000,2369.49350,2372.97850,2351.45000,2361.05500
1713772800000,2361.03500,2363.72500,2339.48000,2342.25350
1713787200000,2342.26500,2350.41650,2331.16500,2334.79500
1713801600000,2334.80000,2336.55000,2324.72500,2329.33500
1713816000000,2329.32500,2334.02850,2325.41500,2333.89500
1713830400000,2333.82000,2334.50500,2295.64000,2302.66000
1713844800000,2302.68000,2314.81000,2298.96500,2309.11500
1713859200000,2309.14050,2309.78000,2291.48500,2302.24000
1713873600000,2302.25000,2332.21500,2301.34550,2323.32350
1713888000000,2323.31350,2331.39950,2321.31350,2322.38650
1713902400000,2322.40150,2324.37000,2321.43000,2323.36000
1713916800000,2323.41000,2328.24000,2315.88500,2328.03000
1713931200000,2328.01000,2331.39500,2320.77500,2320.77500
1713945600000,2320.79500,2322.02000,2311.81500,2316.25000
1713960000000,2316.22500,2337.36650,2312.17000,2322.67850
1713974400000,2322.67500,2330.60850,2317.88500,2319.06150
1713988800000,2319.09050,2319.68500,2313.77500,2316.29850
1714003200000,2316.29350,2322.16500,2305.08350,2313.28350
1714017600000,2313.28800,2326.27000,2312.48000,2325.75850
1714032000000,2325.76350,2330.68650,2324.16500,2328.61500
1714046400000,2328.61000,2344.90150,2312.93850,2330.44500
1714060800000,2330.48000,2336.49000,2323.06500,2332.99500
1714075200000,2333.00500,2333.82000,2330.18850,2330.73000
1714089600000,2330.71500,2336.29650,2326.35000,2334.73000
1714104000000,2334.73500,2347.24000,2333.61500,2345.62500
1714118400000,2345.63000,2352.61150,2343.48650,2344.98000
1714132800000,2344.98500,2351.64150,2328.81000,2336.81500
1714147200000,2336.80500,2341.45000,2332.74000,2340.08500
1714348800000,2335.94500,2336.31500,2319.91650,2328.52150
1714363200000,2328.45150,2337.98500,2327.43500,2337.34500
1714377600000,2337.21500,2344.46000,2335.47500,2337.12500
1714392000000,2337.13000,2339.56650,2325.64350,2337.88350
1714406400000,2337.90350,2346.79500,2333.09650,2335.81500
1714420800000,2335.81000,2337.21500,2332.95000,2333.20500
1714435200000,2333.19000,2336.24000,2326.92000,2329.23450
1714449600000,2329.23000,2329.56500,2315.40000,2317.62500
1714464000000,2317.64000,2318.56000,2309.61850,2312.81000
1714478400000,2312.79000,2313.52350,2293.28000,2296.00850
1714492800000,2296.01350,2299.41500,2289.36350,2290.84350
1714507200000,2290.82000,2293.58350,2285.20500,2291.44500
1714521600000,2291.38000,2292.95000,2283.03000,2284.23850
1714536000000,2284.21000,2289.84350,2281.69000,2285.93850
1714550400000,2285.93000,2297.16500,2283.90150,2294.61500
1714564800000,2294.62500,2310.54000,2294.24650,2307.32650
1714579200000,2307.38850,2328.44500,2295.96850,2309.88850
1714593600000,2309.93850,2324.87500,2307.16650,2323.81650
1714608000000,2323.83650,2326.51000,2317.39000,2319.58000
1714622400000,2319.65500,2321.05500,2308.21650,2309.31000
1714636800000,2309.36500,2311.14000,2295.27650,2299.07650
1714651200000,2299.02450,2307.02000,2285.57500,2299.96400
1714665600000,2299.99500,2309.52500,2297.96500,2302.98500
1714680000000,2302.94650,2305.77500,2300.75000,2304.32000
1714694400000,2304.31500,2306.41650,2299.95000,2302.52500
1714708800000,2302.53500,2308.80500,2297.86000,2299.26150
1714723200000,2299.24000,2303.24000,2296.44500,2298.37500
1714737600000,2298.36500,2320.68150,2277.35850,2293.81650
1714752000000,2293.82150,2303.20000,2292.94000,2301.45150
1714953600000,2294.10500,2315.43500,2291.88350,2309.37500
1714968000000,2309.39000,2324.26850,2308.18000,2322.85850
1714982400000,2322.85000,2323.18500,2315.69000,2318.32500
1714996800000,2318.31500,2332.16650,2314.65000,2324.86500
1715011200000,2324.86000,2327.46650,2317.78500,2325.10350
1715025600000,2325.05950,2328.96350,2322.30000,2326.09500
1715040000000,2326.14000,2329.95150,2319.73650,2324.98000
1715054400000,2325.00500,2325.12500,2317.81000,2319.41500
1715068800000,2319.42000,2319.97500,2311.80150,2312.42000
1715083200000,2312.40500,2323.74650,2310.03650,2314.83000
1715097600000,2314.84500,2317.52000,2311.16500,2314.76350
1715112000000,2314.77500,2316.97500,2312.84150,2315.29500
1715126400000,2315.31500,2318.23500,2307.06500,2317.10500
1715140800000,2317.15350,2321.53000,2305.31000,2305.69000
1715155200000,2305.67000,2318.11150,2303.74500,2314.77500
1715169600000,2314.76000,2320.44000,2306.85650,2320.43850
1715184000000,2320.44000,2321.15000,2308.03150,2308.19000
1715198400000,2308.30050,2311.02000,2307.94000,2308.88500
1715212800000,2308.94850,2313.13150,2307.91650,2312.43000
1715227200000,2312.25500,2319.82650,2307.69500,2309.39500
1715241600000,2309.37000,2316.72950,2306.82450,2316.00150
1715256000000,2315.98150,2338.89000,2312.21000,2330.46500
1715270400000,2330.51500,2344.14850,2329.28350,2343.88000
1715284800000,2343.85950,2348.38850,2343.26150,2346.59450
1715299200000,2346.68850,2355.86950,2346.06000,2353.44500
1715313600000,2353.48000,2370.40500,2351.30500,2366.74000
1715328000000,2366.72500,2378.56500,2365.93000,2372.26350
1715342400000,2372.19350,2375.80500,2356.67000,2364.91350
1715356800000,2364.94000,2371.02000,2361.76150,2363.43850
1715558400000,2360.53500,2364.54500,2354.90000,2357.14650
1715572800000,2357.11500,2357.11500,2346.58000,2348.69150
1715587200000,2348.64150,2350.44000,2338.50000,2344.66000
1715601600000,2344.51450,2349.86150,2332.19550,2335.96000
1715616000000,2335.98500,2338.56150,2334.52850,2337.37650
1715630400000,2337.41000,2339.39500,2335.30000,2338.46850
1715644800000,2338.47500,2344.56850,2334.88000,2343.19650
1715659200000,2343.16500,2345.99500,2336.16500,2339.24350
1715673600000,2339.26850,2348.26650,2337.88000,2343.59500
1715688000000,2343.60500,2357.16000,2336.64000,2348.01650
1715702400000,2348.01150,2359.72000,2346.40000,2356.66850
1715716800000,2356.73500,2358.54000,2355.17000,2355.89350
1715731200000,2355.90000,2361.06550,2354.94950,2360.40650
1715745600000,2360.41650,2364.95150,2355.79000,2362.53500
1715760000000,2362.52000,2374.38350,2362.10500,2362.83000
1715774400000,2362.81500,2385.82500,2351.94350,2377.67150
1715788800000,2377.71650,2390.34650,2377.16650,2386.48500
1715803200000,2386.48000,2391.98850,2385.41000,2391.90850
1715817600000,2391.92850,2397.49850,2386.61000,2388.76350
1715832000000,2388.79000,2394.54650,2384.81000,2389.40000
1715846400000,2389.38500,2391.44000,2380.98300,2384.66650
1715860800000,2384.67000,2386.34450,2371.06500,2381.61150
1715875200000,2381.62050,2383.85000,2377.88450,2378.23500
1715889600000,2378.25500,2379.75850,2375.98150,2377.90350
1715904000000,2377.94850,2381.27350,2373.99650,2377.93350
1715918400000,2377.93850,2387.86000,2376.69850,2383.92650
1715932800000,2383.94650,2390.18150,2381.37500,2389.87350
1715947200000,2389.87500,2419.18500,2386.93000,2407.79000
1715961600000,2407.84500,2419.23500,2405.80850,2416.52000
1716163200000,2420.38500,2440.67500,2416.62350,2437.74000
1716177600000,2437.72500,2450.13650,2432.05500,2442.31000
1716192000000,2442.29500,2447.21500,2427.71000,2430.68500
1716206400000,2430.60000,2430.89000,2407.35500,2424.99500
1716220800000,2424.96150,2437.41500,2422.56000,2426.83650
1716235200000,2426.96050,2430.66000,2423.38500,2426.28850
1716249600000,2426.31350,2433.17500,2406.35200,2413.85850
1716264000000,2413.86000,2422.27350,2408.69450,2419.33850
1716278400000,2419.41000,2423.79350,2412.26500,2423.48850
1716292800000,2423.50350,2433.99650,2420.10000,2423.46850
1716307200000,2423.44500,2425.10150,2417.43150,2423.39500
1716321600000,2423.41550,2423.51200,2420.45150,2421.81000
1716336000000,2421.81500,2426.60500,2412.56000,2414.17000
1716350400000,2414.17500,2418.55000,2411.52000,2417.31000
1716364800000,2417.30000,2419.39000,2404.84200,2408.77850
1716379200000,2408.76850,2415.12500,2382.29500,2392.13150
