ts,o,h,l,c
1735772400,19853.50000,19879.10000,19850.21100,19866.00000
1735774200,19866.80000,19871.85550,19822.53350,19844.55000
1735776000,19845.01650,19845.46100,19777.15000,19797.71100
1735777800,19796.75000,19853.70000,19791.63350,19844.18900
1735779600,19843.70550,19878.76650,19842.18900,19874.20000
1735781400,19874.70000,19898.21650,19862.70550,19891.21100
1735783200,19890.70000,19910.70550,19888.75000,19903.63350
1735785000,19903.19450,19903.26650,19886.19450,19897.70000
1735786800,19898.69450,19901.25550,19878.70000,19886.70550
1735788600,19887.18350,19888.68900,19869.20000,19872.69450
1735790400,19873.20000,19878.70000,19865.21650,19871.26100
1735792200,19871.71100,19884.26100,19870.20550,19881.17800
1735794000,19881.76100,19910.20550,19879.17800,19904.64450
1735795800,19905.20000,19927.19450,19901.68350,19925.20000
1735797600,19925.68350,19945.69450,19925.26100,19935.26100
1735799400,19934.68900,19938.68900,19913.20000,19918.21100
1735801200,19918.69450,19968.18900,19918.69450,19960.21650
1735803000,19959.20000,19959.20000,19922.20000,19937.21100
1735804800,19939.18350,20023.22200,19894.20000,19895.18350
1735806600,19897.27200,19955.72200,19894.20550,19938.21100
1735808400,19937.21100,19958.75000,19913.13350,19927.13900
1735810200,19928.18900,19942.64450,19877.18350,19911.76100
1735812000,19912.20000,19916.20000,19866.18350,19883.70000
1735813800,19882.68350,19892.20550,19838.19450,19857.21650
1735815600,19858.20550,19859.20550,19825.62800,19848.21100
1735817400,19848.72200,19906.20000,19827.20550,19904.25550
1735819200,19904.77200,19938.69450,19898.15000,19927.18900
1735821000,19927.62800,19931.15000,19884.12800,19911.72200
1735822800,19911.21650,19948.19450,19911.21650,19939.37200
1735824600,19940.28900,19966.81100,19931.72800,19942.85550
1735826400,19943.77800,19962.25000,19919.78350,19958.73350
1735828200,19957.85000,19986.85000,19912.87200,19969.81100
1735830000,19970.81650,20000.86650,19934.78350,19967.78350
1735831800,19965.81650,19993.31650,19935.86100,19988.81100
1735833600,19989.78350,20009.37200,19948.74450,20003.29450
1735835400,20002.30550,20040.28900,19982.78900,19987.30550
1735837200,19986.86100,20013.25000,19952.73900,19955.80000
1735839000,19953.80550,19955.78350,19896.36650,19941.81650
1735840800,19942.80000,19942.80000,19905.73900,19933.80000
1735842600,19932.80000,19937.81650,19907.72800,19927.80550
1735844400,19927.28350,19950.80550,19920.73900,19945.77800
1735846200,19945.25000,19952.86100,19924.78350,19926.72800
1735848000,19927.79450,19964.31650,19927.79450,19957.80000
1735849800,19957.23350,19967.78900,19936.78900,19960.81100
1735851600,19959.32200,19971.01100,19955.08350,19966.73900
1735858800,19959.11650,19961.61100,19931.24450,19937.19450
1735860600,19938.92200,19942.30000,19927.59450,19939.07800
1735862400,19937.80000,19981.86100,19934.40000,19980.23900
1735864200,19980.80000,19993.80000,19980.24450,19990.30550
1735866000,19989.78900,19995.31650,19980.85550,19984.81100
1735867800,19985.80000,19997.29450,19977.78900,19991.80000
1735869600,19991.29450,20006.35000,19990.22800,20000.81100
1735871400,20000.31100,20000.31100,19987.28900,19998.80550
1735873200,19999.80000,20009.86100,19999.80000,20002.28900
1735875000,20003.81100,20007.25000,19996.81650,19997.37200
1735876800,19997.73350,19999.80550,19990.80000,19997.31650
1735878600,19999.30000,19999.86650,19989.80000,19991.32200
1735880400,19991.80550,19991.80550,19978.80550,19987.30550
1735882200,19986.78900,19992.31650,19981.30000,19989.80000
1735884000,19989.35000,19993.79450,19984.81650,19989.79450
1735885800,19989.32200,19998.31100,19987.35000,19988.31100
1735887600,19985.31650,20000.78900,19971.30000,19994.79450
1735889400,19994.29450,20012.80000,19987.80000,20004.29450
1735891200,20003.28350,20034.82200,19953.77800,19957.31650
1735893000,19956.87200,19962.32200,19917.80000,19925.35000
1735894800,19924.30000,19976.72800,19916.73350,19968.80000
1735896600,19969.85000,19979.80550,19958.78900,19968.35550
1735898400,19969.23900,19970.31100,19922.79450,19929.78900
1735900200,19928.74450,19949.36650,19919.24450,19927.80550
1735902000,19927.30000,19965.37200,19927.30000,19963.30000
1735903800,19962.79450,19966.80550,19949.24450,19953.29450
1735905600,19952.30550,19962.79450,19941.29450,19951.30000
