bar_start_ms,open,high,low,close
1757622600000,23750.022,23766.9945,23750.022,23755.9945
1757624400000,23755.989,23762.7665,23753.439,23756.589
1757631600000,23756.7835,23760.128,23754.0445,23757.8
1757633400000,23758.4,23758.4,23750.928,23754.239
1757635200000,23755.0,23761.5055,23752.2445,23759.072
1757637000000,23759.6,23762.522,23756.9945,23758.2
1757638800000,23757.539,23759.489,23744.511,23756.5
1757640600000,23755.489,23764.5665,23751.4945,23752.9835
1757642400000,23752.072,23756.5555,23746.9835,23753.0
1757644200000,23752.4945,23752.4945,23710.5055,23721.05
1757646000000,23720.55,23722.489,23707.478,23721.9835
1757647800000,23720.9945,23732.5,23719.4945,23719.9945
1757649600000,23718.55,23726.0,23706.5,23708.4335
1757651400000,23710.5,23723.05,23707.4945,23722.439
1757653200000,23723.0055,23730.5,23721.05,23727.939
1757655000000,23728.4835,23742.072,23726.5055,23729.478
1757656800000,23728.9945,23752.5055,23727.928,23751.5
1757658600000,23751.0055,23762.4945,23747.4335,23756.0165
1757660400000,23756.4945,23776.0,23716.5555,23722.5
1757662200000,23722.9945,23744.9945,23717.5,23738.0
1757664000000,23741.45,23795.5165,23727.0,23748.511
1757665800000,23746.428,23758.5665,23676.95,23678.5055
1757667600000,23678.0055,23699.0055,23600.989,23654.478
1757669400000,23653.989,23655.5,23613.989,23637.511
1757671200000,23636.4945,23659.4945,23613.0,23652.978
1757673000000,23652.4945,23665.511,23624.489,23630.511
1757674800000,23629.5555,23641.45,23602.011,23632.5055
1757676600000,23631.511,23658.5055,23631.011,23648.428
1757678400000,23647.5,23670.0055,23644.5,23663.5
1757680200000,23664.0055,23683.0,23651.5,23681.45
1757682000000,23679.45,23691.5555,23657.5555,23677.989
1757683800000,23678.95,23691.5,23649.95,23672.5055
1757685600000,23673.511,23707.011,23663.489,23706.011
1757687400000,23706.4835,23722.478,23695.5165,23713.5165
1757689200000,23712.95,23715.5665,23688.478,23694.489
1757691000000,23695.45,23705.4945,23683.978,23688.561
1757692800000,23687.4945,23699.0165,23677.978,23686.9835
1757694600000,23686.011,23710.9445,23679.939,23709.05
1757696400000,23709.4945,23722.489,23709.4945,23721.9835
1757698200000,23722.5,23731.0,23715.0055,23724.5055
1757700000000,23724.9945,23727.4835,23713.5055,23719.4835
1757701800000,23718.9835,23724.572,23711.489,23718.5
1757703600000,23717.428,23721.5665,23712.478,23715.4445
1757705400000,23715.9835,23727.0055,23713.511,23719.9835
1757707200000,23717.9945,23720.5165,23709.989,23717.4835
1757709000000,23718.05,23721.989,23693.45,23709.5165
1757710800000,23708.5,23708.5,23701.0,23701.0
1757890800000,23712.1,23729.05,23712.1,23721.8945
1757892600000,23722.2165,23725.611,23720.689,23722.8165
1757894400000,23722.478,23724.3945,23714.0835,23714.4
1757896200000,23713.45,23714.0,23708.45,23711.6
1757898000000,23712.2055,23713.039,23691.0,23694.0
1757899800000,23686.5055,23687.0055,23657.439,23660.511
1757901600000,23661.0555,23685.0665,23660.5055,23684.5
1757903400000,23685.0055,23692.061,23682.9945,23689.4445
1757905200000,23688.9335,23696.0165,23683.9945,23687.5
1757907000000,23686.4945,23693.072,23685.9835,23691.5165
1757908800000,23691.0665,23691.5,23685.4335,23685.4335
1757910600000,23685.0165,23728.5055,23682.928,23717.5
1757912400000,23717.9945,23732.45,23717.9945,23729.0055
1757914200000,23729.5,23741.072,23728.9945,23738.061
1757916000000,23739.428,23748.5,23724.0165,23731.4945
1757917800000,23730.011,23742.572,23727.9835,23737.489
1757919600000,23741.978,23775.489,23740.9835,23754.95
1757921400000,23754.4835,23801.0665,23754.4835,23792.522
1757923200000,23788.55,23812.4945,23752.072,23778.0
1757925000000,23778.9835,23818.5,23764.0055,23818.022
1757926800000,23819.011,23856.5055,23772.489,23851.5
1757928600000,23852.5,23854.0,23785.0,23785.978
1757930400000,23785.45,23794.511,23744.928,23752.5
1757932200000,23751.5,23763.572,23732.5,23746.9835
1757934000000,23747.95,23787.5055,23747.95,23786.5
1757935800000,23786.9945,23806.4945,23777.572,23798.4945
1757937600000,23799.439,23832.572,23784.95,23818.489
1757939400000,23818.9445,23852.5055,23806.428,23845.5055
1757941200000,23846.5165,23851.5055,23815.572,23821.0555
1757943000000,23821.5165,23822.4945,23762.439,23765.5055
1757944800000,23764.5055,23768.989,23713.95,23716.489
1757946600000,23717.5055,23719.5165,23664.5,23707.489
1757948400000,23708.5055,23766.5055,23681.511,23760.5055
1757950200000,23758.511,23776.2995,23739.428,23743.5055
1757952000000,23742.5165,23749.511,23724.011,23737.0
1757953800000,23736.5055,23764.05,23728.428,23757.511
1757955600000,23757.0,23760.0055,23739.439,23741.5165
1757957400000,23741.939,23750.522,23735.939,23738.4835
1757959200000,23737.5055,23741.4835,23714.4335,23721.572
1757961000000,23720.511,23755.572,23720.511,23752.0
1757962800000,23751.5,23753.5055,23735.45,23741.061
1757964600000,23741.439,23743.0165,23720.4335,23733.05
1757966400000,23733.4335,23738.072,23724.428,23734.05
1757968200000,23731.5665,23744.0055,23722.0055,23743.55
1757970000000,23744.0,23745.811,23735.428,23736.0945
1757977200000,23728.1,23731.872,23726.228,23726.589
1757979000000,23726.8335,23726.911,23719.528,23722.089
1757980800000,23722.75,23736.722,23720.889,23735.4835
1757982600000,23734.9165,23737.4335,23729.9945,23736.8835
1757984400000,23736.611,23742.011,23721.5055,23726.489
1757986200000,23729.4835,23732.9945,23705.9945,23712.5055
1757988000000,23712.978,23736.0055,23706.511,23734.489
1757989800000,23734.0055,23747.5,23734.0055,23739.072
1757991600000,23738.5,23746.4945,23734.9835,23744.989
1757993400000,23745.5555,23751.0,23740.0055,23743.561
1757995200000,23745.011,23764.05,23743.928,23760.9945
1757997000000,23761.439,23767.9945,23751.489,23755.989
1757998800000,23754.0,23755.011,23742.011,23746.439
1758000600000,23745.428,23758.5165,23744.5,23758.511
1758002400000,23760.0,23765.0,23748.4445,23754.0
1758004200000,23753.5555,23771.022,23746.928,23763.511
1758006000000,23762.5,23789.511,23762.5,23770.0
1758007800000,23768.5665,23768.5665,23735.4835,23737.011
1758009600000,23738.011,23747.989,23624.5,23636.511
1758011400000,23635.511,23663.95,23615.9945,23638.928
1758013200000,23640.0,23694.428,23632.4835,23688.0
1758015000000,23685.9945,23707.5055,23672.928,23689.511
1758016800000,23689.9835,23690.011,23649.9835,23673.072
1758018600000,23672.0055,23683.061,23618.4945,23622.0
1758020400000,23620.95,23631.5165,23601.9835,23631.0
1758022200000,23630.4445,23654.989,23606.9835,23610.0
1758024000000,23609.011,23631.439,23591.4835,23619.489
1758025800000,23619.9445,23637.511,23597.9945,23600.9945
1758027600000,23602.0,23608.011,23569.45,23600.5165
1758029400000,23599.4835,23614.522,23523.05,23548.5055
1758031200000,23543.5055,23578.928,23531.5,23534.0055
1758033000000,23535.0055,23538.0055,23455.0055,23481.939
1758034800000,23480.9335,23484.4945,23440.061,23450.0
1758036600000,23447.4945,23461.5,23380.4335,23388.5
1758038400000,23389.5,23391.9945,23315.022,23323.011
1758040200000,23323.4835,23370.928,23322.0,23364.011
1758042000000,23363.561,23373.05,23355.0,23366.4945
