ts,o,h,l,c
1782684000000,29282.5,29519.75,29280.25,29496.75
1782684300000,29494.75,29537.75,29482.0,29501.25
1782684600000,29504.5,29552.75,29485.0,29545.0
1782684900000,29546.0,29559.75,29520.25,29523.5
1782685200000,29523.0,29580.0,29498.0,29537.0
1782685500000,29539.25,29592.25,29527.0,29561.0
1782685800000,29560.75,29598.75,29560.75,29568.75
1782686100000,29567.75,29588.75,29560.75,29565.75
1782686400000,29565.75,29592.0,29561.5,29584.75
1782686700000,29584.5,29595.0,29574.5,29589.25
1782687000000,29587.25,29589.0,29561.75,29565.25
1782687300000,29568.0,29577.5,29556.0,29560.5
1782687600000,29558.25,29610.5,29548.75,29597.0
1782687900000,29600.5,29650.0,29589.0,29644.75
1782688200000,29645.25,29656.75,29626.75,29641.0
1782688500000,29639.0,29662.75,29626.0,29647.0
1782688800000,29650.25,29667.75,29643.5,29649.0
1782689100000,29648.0,29657.5,29644.25,29649.5
1782689400000,29650.75,29668.0,29650.5,29664.75
1782689700000,29664.5,29681.5,29659.5,29672.25
1782690000000,29672.0,29673.75,29658.5,29668.5
1782690300000,29667.75,29683.25,29650.5,29658.0
1782690600000,29660.75,29660.75,29631.5,29635.5
1782690900000,29637.5,29644.25,29612.5,29617.0
1782691200000,29621.0,29622.0,29495.75,29530.0
1782691500000,29529.25,29550.0,29494.5,29524.5
1782691800000,29528.0,29561.0,29514.0,29514.75
1782692100000,29514.0,29530.25,29459.0,29493.0
1782692400000,29489.75,29493.0,29396.25,29408.5
1782692700000,29408.5,29432.75,29375.75,29379.0
1782693000000,29380.0,29402.0,29363.25,29394.0
1782693300000,29393.0,29408.5,29373.25,29387.5
1782693600000,29387.0,29461.25,29383.25,29456.75
1782693900000,29455.75,29455.75,29378.0,29415.0
1782694200000,29414.25,29457.25,29414.25,29455.25
1782694500000,29456.75,29505.25,29455.0,29494.0
1782694800000,29494.0,29510.5,29452.0,29471.75
1782695100000,29473.0,29522.25,29472.25,29492.0
1782695400000,29494.0,29510.75,29478.25,29500.5
1782695700000,29499.75,29506.5,29434.5,29461.25
1782696000000,29461.0,29493.0,29442.5,29472.0
1782696300000,29473.75,29493.0,29436.0,29440.25
1782696600000,29441.75,29475.0,29420.25,29456.25
1782696900000,29453.75,29524.25,29449.5,29509.75
1782697200000,29510.0,29558.25,29509.25,29545.5
1782697500000,29546.25,29554.25,29509.0,29528.0
1782697800000,29530.25,29537.75,29510.25,29522.75
1782698100000,29521.25,29541.75,29511.0,29516.25
1782698400000,29518.5,29525.75,29477.5,29483.25
1782698700000,29481.0,29492.75,29450.0,29456.75
1782699000000,29457.5,29468.0,29393.75,29398.0
1782699300000,29397.75,29442.5,29389.0,29434.0
1782699600000,29437.75,29496.0,29437.75,29482.75
1782699900000,29483.5,29532.0,29475.75,29525.0
1782700200000,29524.5,29529.0,29503.0,29509.75
