bar_start_ms,open,high,low,close
1770967800000,24665.992,24674.3965,24647.7475,24654.2335
1770968700000,24654.533,24677.402,24641.9075,24673.8635
1770969600000,24674.847,24703.1575,24650.0385,24659.38
1770970500000,24659.5,24675.652,24602.391,24671.641
1770971400000,24671.4945,24688.1245,24644.866,24675.619
1770972300000,24675.8855,24710.9725,24675.533,24702.279
1770973200000,24702.663,24706.753,24658.761,24684.1465
1770974100000,24684.3745,24734.152,24681.8745,24721.8785
1770975000000,24721.6245,24732.869,24712.489,24716.6355
1770975900000,24716.3635,24735.503,24693.7005,24701.608
1770976800000,24701.503,24717.522,24687.3965,24713.141
1770977700000,24714.2735,24726.663,24703.989,24715.728
1770978600000,24716.4075,24720.4945,24680.2225,24685.9905
1770979500000,24686.0,24696.0235,24655.228,24656.7445
1770980400000,24656.641,24665.9725,24597.8745,24599.7115
1770981300000,24599.5165,24623.7665,24578.3965,24591.086
1770982200000,24591.283,24628.1065,24553.511,24600.7775
1770983100000,24600.869,24650.1575,24587.272,24648.6325
1770984000000,24648.1355,24672.619,24604.2445,24612.38
1770984900000,24611.63,24652.384,24598.9975,24634.88
1770985800000,24634.399,24657.9905,24631.0055,24650.152
1770986700000,24650.467,24661.873,24595.114,24623.0165
1770987600000,24622.7555,24646.7555,24553.2555,24558.2995
1770988500000,24558.0125,24644.0165,24548.467,24628.022
1770989400000,24627.9615,24750.119,24627.785,24703.4725
1770990300000,24702.4835,24739.5195,24657.5385,24708.88
1770991200000,24707.1465,24747.5165,24645.7555,24670.4835
1770992100000,24670.8895,24683.75,24644.6795,24670.7775
1770993000000,24670.38,24727.0055,24507.2445,24642.761
1770993900000,24643.033,24776.3745,24609.779,24625.272
1770994800000,24625.7445,24759.7555,24622.706,24687.0275
1770995700000,24686.8965,24797.3965,24648.7845,24776.761
1770996600000,24776.294,24858.041,24700.052,24705.834
1770997500000,24705.638,24776.3025,24652.5625,24741.279
1770998400000,24742.301,24818.103,24731.0165,24769.991
1770999300000,24770.2355,24791.6,24693.9765,24781.9365
1771000200000,24781.453,24821.01,24741.271,24817.987
1771001100000,24818.7865,24862.1055,24796.7645,24823.881
1771002000000,24823.1465,24885.8655,24813.3585,24881.6065
1771002900000,24881.6025,24899.091,24837.371,24878.9125
1771003800000,24879.157,24922.0815,24873.198,24895.837
1771004700000,24894.9755,24911.5765,24863.188,24868.159
1771005600000,24867.887,24891.843,24831.1085,24872.706
1771006500000,24872.914,24919.751,24861.3105,24883.1675
1771007400000,24883.673,24923.7275,24870.1135,24878.2655
1771008300000,24878.357,24913.189,24853.517,24869.882
1771009200000,24870.5865,24895.384,24851.563,24877.38
1771010100000,24877.5265,24897.7985,24843.0065,24853.701
1771011000000,24854.582,24877.9755,24818.3745,24838.2055
