bar_start_ms,open,high,low,close
1709258400000,2044.41350,2045.21500,2044.15500,2045.09650
1709259300000,2045.07650,2045.17500,2044.71000,2045.09500
1709260200000,2045.11000,2045.90950,2045.07500,2045.77000
1709261100000,2045.79000,2045.81500,2045.12000,2045.43650
1709262000000,2045.46450,2046.27500,2045.32650,2046.15500
1709262900000,2046.19000,2046.48000,2045.73500,2046.00850
1709263800000,2046.01850,2046.66850,2045.74000,2046.56850
1709264700000,2046.56500,2046.91500,2046.21500,2046.60000
1709265600000,2046.57000,2046.61500,2045.91500,2046.33000
1709266500000,2046.34850,2046.61500,2046.24850,2046.41500
1709267400000,2046.36450,2046.42000,2045.88150,2046.27000
1709268300000,2046.26850,2046.35500,2045.33500,2045.59850
1709269200000,2045.65500,2045.78000,2044.52000,2044.52500
1709270100000,2044.54000,2044.57850,2043.47000,2044.53500
1709271000000,2044.52500,2045.55350,2044.50850,2044.81500
1709271900000,2044.84000,2045.29000,2044.73500,2045.13500
1709272800000,2045.15500,2046.82500,2044.98050,2046.50950
1709273700000,2046.49450,2048.17000,2046.45650,2047.79000
1709274600000,2047.76000,2047.79500,2046.68000,2046.86650
1709275500000,2046.86000,2047.10950,2046.56450,2046.79150
1709276400000,2046.78650,2048.68500,2046.47000,2048.47000
1709277300000,2048.41500,2048.90500,2046.66500,2046.68500
1709278200000,2046.67000,2047.45000,2046.29500,2046.93500
1709279100000,2046.86000,2047.24000,2045.34350,2045.49850
1709280000000,2045.50850,2045.75850,2043.30000,2043.78500
1709280900000,2043.76500,2043.88000,2042.10500,2042.41000
1709281800000,2042.33500,2042.58000,2039.55000,2040.57000
1709282700000,2040.61500,2040.62000,2039.09000,2039.90500
1709283600000,2039.88500,2043.73500,2039.52000,2043.73500
1709284500000,2043.66000,2045.38500,2042.98500,2044.77000
1709285400000,2044.80500,2047.64150,2043.75000,2046.43150
1709286300000,2046.41650,2047.29050,2045.87500,2046.43650
1709287200000,2046.43500,2049.19000,2045.94000,2048.94000
1709288100000,2048.95150,2051.05150,2048.64000,2050.58500
1709289000000,2050.59000,2054.41000,2050.14000,2053.43500
1709289900000,2053.46000,2055.17500,2052.74000,2054.89500
1709290800000,2054.92000,2055.91000,2054.30000,2055.56150
1709291700000,2055.65150,2055.66150,2053.94000,2055.32000
1709292600000,2055.33500,2057.55500,2055.15500,2056.62000
1709293500000,2056.60500,2056.73500,2054.74500,2055.46850
1709294400000,2055.47000,2057.13000,2054.33500,2054.58000
1709295300000,2054.60000,2054.83000,2053.79000,2053.94000
1709296200000,2053.97000,2054.91000,2053.77500,2053.78500
1709297100000,2053.77500,2053.91500,2052.26000,2052.44500
1709298000000,2052.42650,2052.51000,2051.13500,2051.32000
1709298900000,2051.30500,2052.58000,2050.13000,2051.79000
1709299800000,2051.78000,2054.57200,2050.70000,2052.11150
1709300700000,2052.09650,2052.09650,2050.72150,2051.65500
1709301600000,2051.67000,2054.52000,2051.55000,2054.38000
1709302500000,2054.43350,2056.70000,2054.33500,2054.87500
