ts,o,h,l,c
1781215200000,4233.8,4242.4,4225.0,4230.4
1781216100000,4230.4,4236.9,4226.3,4235.8
1781217000000,4235.6,4249.1,4232.2,4246.8
1781217900000,4246.7,4267.7,4245.1,4264.0
1781218800000,4264.3,4267.0,4240.5,4244.1
1781219700000,4244.4,4247.2,4234.5,4236.9
1781220600000,4236.8,4244.2,4234.5,4240.1
1781221500000,4240.4,4245.5,4235.5,4240.8
1781222400000,4240.2,4247.1,4233.2,4237.7
1781223300000,4237.4,4251.6,4227.9,4241.3
1781224200000,4241.6,4249.8,4223.4,4224.9
1781225100000,4225.0,4229.7,4221.3,4229.5
1781226000000,4229.6,4232.4,4203.9,4208.3
1781226900000,4208.3,4215.4,4200.4,4202.5
1781227800000,4202.5,4208.4,4192.7,4201.3
1781228700000,4201.0,4213.1,4201.0,4208.7
1781229600000,4208.3,4222.0,4205.2,4215.8
1781230500000,4215.8,4216.1,4208.2,4209.9
1781231400000,4210.5,4215.2,4204.1,4208.4
1781232300000,4207.7,4216.0,4205.4,4213.4
1781233200000,4213.3,4218.1,4211.4,4215.9
1781234100000,4215.7,4225.4,4214.9,4225.4
1781235000000,4225.4,4226.8,4220.7,4221.2
1781235900000,4221.0,4223.2,4217.0,4218.7
1781236800000,4218.9,4222.9,4213.6,4216.6
1781237700000,4215.9,4217.3,4212.1,4214.3
1781238600000,4214.3,4220.1,4213.5,4215.1
1781239500000,4215.4,4216.0,4211.3,4211.5
1781240400000,4211.5,4214.6,4203.6,4210.3
1781241300000,4210.2,4211.3,4206.5,4208.8
1781242200000,4208.7,4209.4,4193.8,4201.8
1781243100000,4201.9,4202.3,4192.2,4194.6
1781244000000,4194.9,4207.2,4194.5,4204.6
1781244900000,4204.4,4204.7,4200.3,4203.6
1781245800000,4203.8,4204.1,4193.7,4198.1
1781246700000,4198.2,4206.2,4195.3,4205.3
1781247600000,4205.5,4206.4,4197.2,4199.5
1781248500000,4199.5,4201.3,4194.9,4195.5
1781249400000,4195.4,4205.9,4190.7,4204.2
1781250300000,4204.4,4215.4,4194.9,4215.4
1781251200000,4215.7,4226.4,4213.0,4225.0
1781252100000,4225.1,4242.3,4220.7,4234.4
1781253000000,4235.0,4244.6,4233.3,4239.9
1781253900000,4239.9,4247.6,4236.1,4241.4
1781254800000,4241.8,4247.0,4239.4,4245.8
1781255700000,4245.9,4248.8,4240.3,4242.2
1781256600000,4242.2,4249.5,4240.1,4247.0
1781257500000,4246.8,4249.6,4242.5,4242.9
1781258400000,4243.0,4246.9,4239.7,4242.5
1781259300000,4242.4,4243.3,4223.7,4227.7
1781260200000,4227.8,4239.9,4227.4,4236.2
1781261100000,4236.4,4239.8,4230.3,4232.0
1781262000000,4232.2,4233.2,4226.0,4228.4
1781262900000,4228.4,4231.3,4222.9,4223.5
1781263800000,4223.6,4231.9,4218.2,4230.6
1781264700000,4230.6,4236.4,4227.4,4227.9
1781265600000,4227.8,4235.2,4223.5,4235.2
1781266500000,4235.4,4236.5,4221.2,4221.7
1781267400000,4221.9,4222.6,4211.7,4217.5
1781268300000,4217.4,4221.4,4209.2,4212.3
1781269200000,4212.2,4222.1,4207.2,4218.9
1781270100000,4219.1,4227.6,4218.0,4223.9
1781271000000,4223.7,4231.2,4203.0,4211.2
1781271900000,4211.2,4214.6,4203.3,4206.1
1781272800000,4206.9,4219.8,4205.4,4214.1
1781273700000,4213.2,4220.4,4202.6,4209.0
1781274600000,4209.2,4214.0,4201.1,4205.1
1781275500000,4204.6,4229.5,4196.9,4224.8
1781276400000,4224.8,4236.1,4220.8,4234.6
1781277300000,4234.8,4256.7,4233.4,4246.7
1781278200000,4246.7,4249.3,4230.6,4232.1
1781279100000,4232.0,4239.3,4227.3,4232.3
1781280000000,4232.3,4246.1,4228.0,4242.3
1781280900000,4242.5,4254.0,4236.4,4237.9
1781281800000,4237.9,4241.1,4232.4,4233.9
1781282700000,4234.2,4238.7,4232.1,4236.5
1781283600000,4236.5,4247.3,4235.3,4239.0
1781284500000,4239.1,4244.4,4234.3,4239.1
1781285400000,4239.2,4243.9,4234.1,4242.9
1781286300000,4242.8,4245.3,4239.9,4241.7
1781287200000,4241.9,4249.3,4238.7,4247.5
1781288100000,4247.5,4256.2,4245.4,4247.4
1781289000000,4247.4,4250.9,4245.1,4250.0
1781289900000,4249.7,4250.0,4234.9,4236.3
1781290800000,4236.1,4241.0,4234.9,4239.1
1781291700000,4238.6,4238.6,4229.1,4229.9
1781292600000,4230.0,4231.7,4223.0,4226.4
1781293500000,4226.4,4232.4,4225.0,4231.8
1781294400000,4231.8,4235.0,4230.6,4234.0
1781295300000,4234.4,4238.3,4233.5,4235.6
1781296200000,4235.9,4235.9,4233.7,4235.0
1781297100000,4235.1,4240.7,4233.7,4240.3
1781474400000,4287.4,4329.4,4283.1,4320.6
1781475300000,4320.5,4327.0,4303.8,4306.8
1781476200000,4306.8,4308.9,4299.7,4305.3
1781477100000,4305.0,4312.1,4304.9,4306.0
1781478000000,4306.0,4308.8,4302.3,4303.1
1781478900000,4303.3,4305.1,4301.2,4303.5
1781479800000,4303.7,4306.6,4301.7,4305.6
1781480700000,4305.5,4315.6,4304.4,4314.4
1781481600000,4314.1,4321.5,4313.6,4320.2
1781482500000,4320.3,4328.5,4319.8,4320.8
