timestamp,open,high,low,close
1546300800000,0.70519,0.70522,0.70431,0.70476
1546387200000,0.70476,0.70481,0.67218,0.69162
1546473600000,0.69161,0.70189,0.69161,0.70055
1546560000000,0.70054,0.71243,0.69931,0.71167
1546646400000,0.71167,0.71167,0.71167,0.71167
1546732800000,0.71149,0.71244,0.7109,0.7123
1546819200000,0.7123,0.71493,0.71143,0.7144
1546905600000,0.7144,0.7171,0.7116,0.71647
1546992000000,0.71647,0.71935,0.71429,0.71742
1547078400000,0.71743,0.71973,0.71456,0.71865
1547164800000,0.71865,0.72348,0.71819,0.72135
1547251200000,0.72135,0.72135,0.72135,0.72135
1547337600000,0.72111,0.72112,0.72009,0.72009
1547424000000,0.72009,0.72176,0.71753,0.71987
1547510400000,0.71994,0.72253,0.71796,0.72063
1547596800000,0.72063,0.72118,0.71614,0.71716
1547683200000,0.71714,0.72209,0.71465,0.71891
1547769600000,0.71891,0.72143,0.71596,0.71596
1547856000000,0.71596,0.71596,0.71596,0.71596
1547942400000,0.71649,0.71666,0.71592,0.71624
1548028800000,0.71618,0.71815,0.71397,0.71585
1548115200000,0.71584,0.71599,0.71156,0.71206
1548201600000,0.71205,0.71468,0.71192,0.71467
1548288000000,0.71465,0.71664,0.70769,0.70918
1548374400000,0.70918,0.71848,0.70756,0.71767
1548460800000,0.71767,0.71767,0.71767,0.71767
1548547200000,0.71761,0.71849,0.7173,0.71779
1548633600000,0.7178,0.72036,0.71585,0.71654
1548720000000,0.71653,0.71757,0.71375,0.71565
1548806400000,0.71564,0.72726,0.71494,0.72533
1548892800000,0.72532,0.72948,0.72453,0.72714
1548979200000,0.72714,0.72838,0.72362,0.72475
1549065600000,0.72475,0.72475,0.72475,0.72475
1549152000000,0.72462,0.72494,0.7243,0.72475
1549238400000,0.72473,0.72535,0.7211,0.72123
1549324800000,0.72123,0.72641,0.71932,0.72419
1549411200000,0.72418,0.72451,0.71015,0.71098
1549497600000,0.71101,0.7117,0.7089,0.70936
1549584000000,0.70936,0.71011,0.706,0.70858
1549670400000,0.70858,0.70858,0.70858,0.70858
1549756800000,0.70858,0.71073,0.70822,0.70998
1549843200000,0.70999,0.71075,0.70566,0.70618
1549929600000,0.70618,0.71075,0.70536,0.71032
1550016000000,0.71031,0.71355,0.70846,0.7091
1550102400000,0.7091,0.71312,0.70711,0.71035
1550188800000,0.71036,0.71481,0.7079,0.71375
1550275200000,0.71375,0.71375,0.71375,0.71375
1550361600000,0.71323,0.71474,0.71323,0.71445
1550448000000,0.71445,0.71602,0.71241,0.71307
1550534400000,0.71305,0.71734,0.71031,0.71667
1550620800000,0.71668,0.71827,0.71408,0.71681
1550707200000,0.71682,0.72066,0.70697,0.71077
1550793600000,0.71077,0.71499,0.70823,0.71231
1550880000000,0.71231,0.71231,0.71231,0.71231
1550966400000,0.71346,0.71576,0.71305,0.71566
1551052800000,0.71566,0.71839,0.71339,0.71717
1551139200000,0.71715,0.71985,0.71417,0.71928
1551225600000,0.7193,0.71952,0.7127,0.71478
1551312000000,0.71476,0.71659,0.70893,0.71011
1551398400000,0.7101,0.71212,0.70691,0.70759
1551484800000,0.70759,0.70759,0.70759,0.70759
1551571200000,0.71071,0.71074,0.70931,0.70988
1551657600000,0.7099,0.71022,0.70749,0.70893
1551744000000,0.70893,0.70966,0.70584,0.70868
1551830400000,0.70871,0.70916,0.7021,0.70315
1551916800000,0.70314,0.70512,0.70047,0.70234
1552003200000,0.70234,0.70519,0.70028,0.70423
1552089600000,0.70423,0.70423,0.70423,0.70423
1552176000000,0.70291,0.70425,0.70287,0.70371
1552262400000,0.70371,0.70801,0.70262,0.70713
1552348800000,0.70713,0.70914,0.70542,0.70621
1552435200000,0.70621,0.70975,0.70486,0.70855
1552521600000,0.70856,0.70858,0.70408,0.70672
1552608000000,0.70672,0.70969,0.70656,0.70814
1552694400000,0.70814,0.70814,0.70814,0.70814
1552780800000,0.70858,0.70869,0.70779,0.70829
1552867200000,0.70829,0.71193,0.70816,0.70982
1552953600000,0.70983,0.71105,0.70845,0.7087
1553040000000,0.70871,0.71494,0.70563,0.71329
1553126400000,0.71329,0.71677,0.70893,0.71058
1553212800000,0.71059,0.71148,0.70753,0.70785
1553299200000,0.70785,0.70785,0.70785,0.70785
1553385600000,0.7076,0.70825,0.70736,0.70802
1553472000000,0.70802,0.71165,0.70651,0.71154
1553558400000,0.71154,0.71473,0.71132,0.71362
1553644800000,0.71362,0.71382,0.70682,0.70834
1553731200000,0.70834,0.71056,0.70629,0.70821
1553817600000,0.70819,0.71044,0.70739,0.70932
1553904000000,0.70932,0.70932,0.70932,0.70932
1553990400000,0.71167,0.71184,0.71035,0.71118
1554076800000,0.71118,0.71314,0.71008,0.71091
1554163200000,0.71092,0.7129,0.70522,0.70566
1554249600000,0.70567,0.71295,0.7054,0.71166
1554336000000,0.71167,0.71267,0.70974,0.71084
1554422400000,0.71085,0.71314,0.70919,0.71016
1554508800000,0.71016,0.71016,0.71016,0.71016
1554595200000,0.71009,0.71082,0.70995,0.70997
1554681600000,0.70997,0.71303,0.7087,0.71206
1554768000000,0.71206,0.71519,0.71198,0.71271
1554854400000,0.71271,0.71745,0.7109,0.71661
1554940800000,0.71661,0.7168,0.71162,0.71223
1555027200000,0.71223,0.71919,0.71156,0.717
1555113600000,0.717,0.717,0.717,0.717
1555200000000,0.7175,0.71794,0.71689,0.71701
1555286400000,0.717,0.71818,0.71635,0.71728
1555372800000,0.71728,0.71788,0.71394,0.7164
1555459200000,0.71642,0.72055,0.71561,0.71721
1555545600000,0.71722,0.71988,0.71362,0.71458
1555632000000,0.71455,0.71581,0.7144,0.71497
1555718400000,0.71497,0.71497,0.71497,0.71497
1555804800000,0.71498,0.71525,0.71431,0.71473
1555891200000,0.71474,0.71504,0.71279,0.71332
1555977600000,0.71332,0.71336,0.70806,0.70964
1556064000000,0.70966,0.70986,0.70039,0.70132
1556150400000,0.70131,0.70225,0.69878,0.70165
1556236800000,0.70166,0.7061,0.70067,0.70353
1556323200000,0.70353,0.70353,0.70353,0.70353
1556409600000,0.70342,0.70442,0.70337,0.70423
1556496000000,0.70423,0.70604,0.70388,0.70543
1556582400000,0.70543,0.70686,0.70305,0.70491
1556668800000,0.70488,0.70607,0.70068,0.70134
1556755200000,0.70135,0.7029,0.69928,0.69928
1556841600000,0.6993,0.70241,0.69844,0.70218
1556928000000,0.70218,0.70218,0.70218,0.70218
1557014400000,0.69674,0.69976,0.69656,0.69734
1557100800000,0.69735,0.70024,0.69624,0.69921
1557187200000,0.69922,0.70476,0.69805,0.70076
1557273600000,0.70074,0.70263,0.69856,0.69912
1557360000000,0.69912,0.69975,0.69646,0.69872
1557446400000,0.69871,0.70181,0.69779,0.69974
1557532800000,0.69974,0.69974,0.69974,0.69974
1557619200000,0.69896,0.70001,0.6983,0.69832
1557705600000,0.69833,0.6986,0.69392,0.69442
1557792000000,0.69442,0.69592,0.69345,0.69371
1557878400000,0.69375,0.69379,0.69145,0.69254
1557964800000,0.69255,0.69325,0.6886,0.68914
1558051200000,0.68912,0.68968,0.68644,0.68659
1558137600000,0.68659,0.68659,0.68659,0.68659
1558224000000,0.69098,0.69112,0.68895,0.69014
1558310400000,0.69012,0.69337,0.68989,0.69197
1558396800000,0.69202,0.69237,0.68661,0.68823
1558483200000,0.68824,0.68962,0.68708,0.68766
1558569600000,0.68768,0.69041,0.68645,0.68978
1558656000000,0.68978,0.69342,0.68809,0.6926
1558742400000,0.6926,0.6926,0.6926,0.6926
1558828800000,0.69292,0.69355,0.69266,0.69292
1558915200000,0.69291,0.69382,0.69126,0.69197
1559001600000,0.69198,0.69353,0.6916,0.69247
1559088000000,0.69247,0.69313,0.6904,0.69178
1559174400000,0.69183,0.69365,0.68984,0.69048
1559260800000,0.69049,0.69439,0.69005,0.69333
1559347200000,0.69333,0.69333,0.69333,0.69333
1559433600000,0.69275,0.69371,0.69268,0.69284
1559520000000,0.69284,0.69822,0.6927,0.69698
1559606400000,0.69699,0.70038,0.69555,0.69903
1559692800000,0.69902,0.70071,0.69618,0.69694
1559779200000,0.69698,0.6994,0.69632,0.69735
1559865600000,0.69738,0.70218,0.69637,0.69979
1559952000000,0.69979,0.69979,0.69979,0.69979
1560038400000,0.70037,0.70075,0.69924,0.69951
1560124800000,0.6995,0.6999,0.69569,0.69604
1560211200000,0.69606,0.69661,0.69467,0.69604
1560297600000,0.69606,0.69627,0.69248,0.69293
1560384000000,0.69295,0.69381,0.6901,0.69105
1560470400000,0.69107,0.69138,0.68609,0.68683
1560556800000,0.68683,0.68683,0.68683,0.68683
1560643200000,0.68721,0.68797,0.68697,0.68772
1560729600000,0.68772,0.68843,0.68484,0.68513
1560816000000,0.68514,0.68817,0.68314,0.68808
1560902400000,0.68808,0.69089,0.68547,0.68847
1560988800000,0.68847,0.69356,0.68796,0.69204
1561075200000,0.69203,0.69375,0.69029,0.69224
1561161600000,0.69224,0.69224,0.69224,0.69224
1561248000000,0.69304,0.69461,0.69286,0.69458
1561334400000,0.6946,0.69687,0.69426,0.69652
1561420800000,0.69653,0.69779,0.69414,0.69601
1561507200000,0.69601,0.69946,0.695,0.69848
1561593600000,0.69849,0.70087,0.69838,0.70043
1561680000000,0.70043,0.70224,0.69978,0.70174
1561766400000,0.70174,0.70174,0.70174,0.70174
1561852800000,0.70298,0.70347,0.7022,0.70223
1561939200000,0.70222,0.70231,0.69557,0.69644
1562025600000,0.69646,0.7,0.69563,0.69937
1562112000000,0.69939,0.70392,0.6985,0.70304
1562198400000,0.70302,0.70474,0.70151,0.70244
1562284800000,0.70244,0.70285,0.6957,0.69761
1562371200000,0.69761,0.69761,0.69761,0.69761
1562457600000,0.69756,0.69832,0.69751,0.69806
1562544000000,0.69808,0.6994,0.69667,0.69715
1562630400000,0.69715,0.69743,0.69202,0.69247
1562716800000,0.69247,0.69687,0.69101,0.69576
1562803200000,0.69576,0.69876,0.69536,0.69711
1562889600000,0.69712,0.70243,0.69708,0.70174
1562976000000,0.70174,0.70174,0.70174,0.70174
1563062400000,0.7014,0.70228,0.70139,0.70163
1563148800000,0.70168,0.70441,0.70118,0.70373
1563235200000,0.70372,0.70424,0.701,0.70152
1563321600000,0.70152,0.70245,0.6996,0.70079
1563408000000,0.7008,0.70817,0.70047,0.70674
1563494400000,0.70675,0.70767,0.70369,0.70384
1563580800000,0.70384,0.70384,0.70384,0.70384
1563667200000,0.704,0.7047,0.70399,0.70426
1563753600000,0.70423,0.70569,0.70276,0.70289
1563840000000,0.7029,0.70348,0.69922,0.69947
1563926400000,0.69948,0.69951,0.69722,0.69773
1564012800000,0.69773,0.69837,0.6942,0.695
1564099200000,0.695,0.69547,0.69023,0.69094
1564185600000,0.69094,0.69094,0.69094,0.69094
1564272000000,0.69035,0.69122,0.69035,0.6905
1564358400000,0.69052,0.6916,0.68943,0.68976
1564444800000,0.68977,0.6908,0.68682,0.68739
1564531200000,0.68741,0.68988,0.68316,0.68446
1564617600000,0.68446,0.68675,0.67947,0.68013
1564704000000,0.68013,0.68182,0.67627,0.67974
1564790400000,0.67974,0.67974,0.67974,0.67974
1564876800000,0.67931,0.67945,0.67887,0.67898
1564963200000,0.67901,0.68035,0.67473,0.67622
1565049600000,0.6762,0.68004,0.67528,0.67616
1565136000000,0.67617,0.67823,0.66764,0.67567
1565222400000,0.67569,0.68213,0.67456,0.68103
1565308800000,0.68102,0.68178,0.67794,0.67803
1565395200000,0.67803,0.67803,0.67803,0.67803
1565481600000,0.6781,0.67851,0.67753,0.67765
1565568000000,0.67766,0.67953,0.67446,0.67551
1565654400000,0.67551,0.6818,0.67469,0.67961
1565740800000,0.67961,0.68084,0.67351,0.67541
1565827200000,0.67541,0.67904,0.67538,0.67717
1565913600000,0.67717,0.67947,0.67703,0.67756
1566000000000,0.67756,0.67756,0.67756,0.67756
1566086400000,0.67788,0.67865,0.67771,0.67857
1566172800000,0.67856,0.67886,0.67541,0.6755
1566259200000,0.6755,0.67946,0.6755,0.67733
1566345600000,0.67733,0.67988,0.67726,0.67839
1566432000000,0.6784,0.67841,0.67506,0.67552
1566518400000,0.67555,0.67776,0.67354,0.67467
1566604800000,0.67467,0.67467,0.67467,0.67467
1566691200000,0.67363,0.67406,0.66892,0.67062
1566777600000,0.67061,0.67876,0.67059,0.67692
1566864000000,0.6769,0.67763,0.67463,0.67541
1566950400000,0.67542,0.6762,0.67316,0.67392
1567036800000,0.67392,0.6753,0.67165,0.67351
1567123200000,0.6735,0.67399,0.67055,0.67338
1567209600000,0.67338,0.67338,0.67338,0.67338
1567296000000,0.67253,0.67338,0.6722,0.67252
1567382400000,0.67253,0.67344,0.67096,0.6711
1567468800000,0.6711,0.67637,0.66872,0.67627
1567555200000,0.67627,0.68006,0.67586,0.67961
1567641600000,0.67962,0.68296,0.67961,0.68113
1567728000000,0.68114,0.68611,0.68066,0.68443
1567814400000,0.68443,0.68443,0.68443,0.68443
1567900800000,0.68382,0.68491,0.68381,0.68456
1567987200000,0.68455,0.68753,0.6837,0.68636
1568073600000,0.68634,0.68698,0.68486,0.68576
1568160000000,0.68574,0.68846,0.68482,0.68744
1568246400000,0.68749,0.68943,0.68601,0.68623
1568332800000,0.68624,0.68902,0.68589,0.68779
1568419200000,0.68779,0.68779,0.68779,0.68779
1568505600000,0.68615,0.6883,0.68612,0.68774
1568592000000,0.68775,0.68836,0.68535,0.6861
1568678400000,0.6861,0.68688,0.68302,0.68651
1568764800000,0.68652,0.68659,0.68119,0.68228
1568851200000,0.68229,0.6823,0.67799,0.67907
1568937600000,0.67908,0.68084,0.67597,0.67631
1569024000000,0.67631,0.67631,0.67631,0.67631
1569110400000,0.67719,0.67727,0.67642,0.67681
1569196800000,0.67681,0.67812,0.6765,0.67729
1569283200000,0.67731,0.68058,0.67649,0.67968
1569369600000,0.67969,0.68035,0.67387,0.67538
1569456000000,0.67538,0.67805,0.67457,0.67528
1569542400000,0.67527,0.67791,0.67431,0.67622
1569628800000,0.67622,0.67622,0.67622,0.67622
1569715200000,0.67597,0.67653,0.67569,0.6761
1569801600000,0.6761,0.677,0.67409,0.67501
1569888000000,0.67501,0.67755,0.66719,0.67075
1569974400000,0.67075,0.67181,0.66704,0.67077
1570060800000,0.67078,0.67525,0.6702,0.67442
1570147200000,0.67441,0.67735,0.67432,0.67671
1570233600000,0.67671,0.67671,0.67671,0.67671
1570320000000,0.67547,0.67648,0.67547,0.6763
1570406400000,0.6763,0.6764,0.67284,0.67319
1570492800000,0.67318,0.67567,0.67222,0.6728
1570579200000,0.6728,0.67497,0.67099,0.67187
1570665600000,0.67188,0.6774,0.67127,0.67621
1570752000000,0.6762,0.68101,0.67589,0.6788
1570838400000,0.6788,0.6788,0.6788,0.6788
1570924800000,0.67885,0.67976,0.67877,0.67971
1571011200000,0.67969,0.68011,0.67507,0.67746
1571097600000,0.67746,0.67882,0.67423,0.67527
1571184000000,0.67527,0.67651,0.67232,0.67556
1571270400000,0.67555,0.68327,0.67535,0.68243
1571356800000,0.68242,0.68562,0.68224,0.68556
1571443200000,0.68556,0.68556,0.68556,0.68556
1571529600000,0.68454,0.68547,0.68395,0.68479
1571616000000,0.68479,0.688,0.68476,0.687
1571702400000,0.68699,0.68825,0.68501,0.68601
1571788800000,0.686,0.68604,0.68336,0.68494
1571875200000,0.68494,0.68573,0.68105,0.68156
1571961600000,0.68157,0.68359,0.68089,0.68196
1572048000000,0.68196,0.68196,0.68196,0.68196
1572134400000,0.68185,0.68256,0.68181,0.68219
1572220800000,0.68218,0.6845,0.68104,0.68389
1572307200000,0.68389,0.68715,0.68379,0.68555
1572393600000,0.68554,0.69046,0.68483,0.68969
1572480000000,0.68968,0.69294,0.68829,0.68921
1572566400000,0.68921,0.6921,0.68836,0.69114
1572652800000,0.69114,0.69114,0.69114,0.69114
1572739200000,0.69128,0.69151,0.69071,0.69148
1572825600000,0.69148,0.69248,0.68762,0.68885
1572912000000,0.68884,0.69277,0.68769,0.68892
1572998400000,0.68893,0.69071,0.68687,0.68761
1573084800000,0.68761,0.69129,0.68613,0.68986
1573171200000,0.68986,0.6906,0.68472,0.68578
1573257600000,0.68578,0.68578,0.68578,0.68578
1573344000000,0.68552,0.68609,0.68552,0.68571
1573430400000,0.6857,0.68652,0.68448,0.68479
1573516800000,0.68478,0.6857,0.6831,0.68412
1573603200000,0.6841,0.68568,0.68208,0.68387
1573689600000,0.68387,0.68409,0.67692,0.67864
1573776000000,0.67864,0.68218,0.67803,0.68168
1573862400000,0.68168,0.68168,0.68168,0.68168
1573948800000,0.68119,0.68164,0.68102,0.68145
1574035200000,0.68144,0.68222,0.67984,0.68043
1574121600000,0.68044,0.68345,0.67847,0.68242
1574208000000,0.68241,0.68307,0.67897,0.67972
1574294400000,0.67972,0.68136,0.6783,0.6788
1574380800000,0.6788,0.6803,0.67802,0.67821
1574467200000,0.67821,0.67821,0.67821,0.67821
1574553600000,0.67901,0.67917,0.67865,0.67911
1574640000000,0.67912,0.67989,0.67677,0.67761
1574726400000,0.67761,0.6795,0.67676,0.67865
1574812800000,0.67864,0.67909,0.67587,0.67678
1574899200000,0.6768,0.67735,0.67612,0.67674
1574985600000,0.67674,0.67792,0.67539,0.67597
1575072000000,0.67597,0.67597,0.67597,0.67597
1575158400000,0.67678,0.67684,0.67612,0.67648
1575244800000,0.67648,0.68255,0.67636,0.68173
1575331200000,0.68173,0.68617,0.68156,0.68492
1575417600000,0.68494,0.68546,0.68127,0.68488
1575504000000,0.68487,0.68545,0.68206,0.6832
1575590400000,0.68322,0.68568,0.68231,0.68374
1575676800000,0.68374,0.68374,0.68374,0.68374
1575763200000,0.68282,0.6838,0.68282,0.6835
1575849600000,0.6835,0.6836,0.68178,0.68258
1575936000000,0.68259,0.6837,0.67999,0.68107
1576022400000,0.68107,0.68892,0.68041,0.68696
1576108800000,0.68697,0.69383,0.68695,0.69252
1576195200000,0.69252,0.69287,0.6864,0.68718
1576281600000,0.68718,0.68718,0.68718,0.68718
1576368000000,0.68835,0.68844,0.68696,0.68742
1576454400000,0.68742,0.68975,0.68679,0.6872
1576540800000,0.68723,0.68772,0.68379,0.68503
1576627200000,0.68503,0.68641,0.68382,0.68545
1576713600000,0.68545,0.68905,0.68535,0.68895
1576800000000,0.68896,0.69064,0.68839,0.6896
1576886400000,0.6896,0.6896,0.6896,0.6896
1576972800000,0.68903,0.69055,0.68903,0.69053
1577059200000,0.69054,0.69284,0.68968,0.69252
1577145600000,0.69251,0.693,0.6912,0.69192
1577232000000,0.69192,0.6926,0.69112,0.69241
1577318400000,0.6924,0.69494,0.69215,0.69463
1577404800000,0.69464,0.69868,0.69429,0.69792
1577491200000,0.69792,0.69792,0.69792,0.69792
1577577600000,0.698,0.69891,0.69777,0.69815
1577664000000,0.69815,0.70041,0.69815,0.70008
1577750400000,0.70006,0.70316,0.6999,0.70115
1577836800000,0.70137,0.70192,0.70048,0.70182
1577923200000,0.70188,0.70195,0.69782,0.69829
1578009600000,0.69828,0.69862,0.69299,0.69456
1578096000000,0.69456,0.69456,0.69456,0.69456
1578182400000,0.69416,0.69445,0.69322,0.69432
1578268800000,0.69432,0.69574,0.6925,0.69364
