ts,o,h,l,c
1748871000,21270.57,21500.36,21199.37,21491.75
1748957400,21529.98,21715.96,21474.51,21662.58
1749043800,21689.02,21761.37,21607.33,21721.92
1749130200,21782.34,21891.89,21472.77,21547.43
1749216600,21777.50,21836.57,21696.69,21761.79
1749475800,21779.18,21855.15,21729.30,21797.87
1749562200,21819.79,21961.42,21727.34,21941.92
1749648600,21994.16,22041.83,21775.27,21860.80
1749735000,21826.79,21952.00,21807.00,21913.32
1749821400,21675.94,21838.47,21591.11,21631.04
1750080600,21783.08,21979.77,21783.08,21937.57
1750167000,21858.89,21896.42,21680.18,21719.08
1750253400,21745.50,21863.00,21660.52,21719.69
1750426200,21834.49,21902.99,21552.81,21626.39
1750685400,21632.78,21871.87,21532.32,21856.33
1750771800,22053.33,22220.64,22045.63,22190.52
1750858200,22279.69,22329.23,22175.08,22237.74
1750944600,22328.24,22466.99,22255.27,22447.29
1751031000,22484.87,22603.22,22382.79,22534.20
1751290200,22632.92,22721.50,22565.11,22679.01
1751376600,22594.48,22631.26,22388.09,22478.13
1751463000,22451.81,22644.72,22448.07,22641.89
1751549400,22751.64,22896.01,22736.08,22866.97
1751895000,22754.38,22776.21,22587.47,22685.57
1751981400,22735.26,22761.80,22652.44,22702.25
1752067800,22800.36,22915.33,22733.65,22864.91
1752154200,22890.43,22907.04,22716.41,22829.26
1752240600,22757.99,22837.38,22692.80,22780.60
1752499800,22780.19,22886.94,22675.28,22855.63
1752586200,23036.86,23051.87,22876.47,22884.59
1752672600,22895.30,22928.55,22669.37,22907.97
1752759000,22931.02,23104.72,22905.51,23081.05
1752845400,23135.09,23153.21,23018.36,23065.47
1753104600,23124.97,23264.45,23122.93,23180.06
1753191000,23182.02,23186.36,22953.85,23063.58
1753277400,23100.25,23168.49,23000.46,23162.41
1753363800,23228.79,23268.49,23150.27,23219.87
1753450200,23204.66,23326.30,23193.99,23272.25
1753709400,23343.13,23386.76,23299.81,23356.27
1753795800,23477.84,23510.92,23283.40,23308.30
1753882200,23337.33,23447.15,23226.92,23345.41
1753968600,23589.37,23589.37,23176.12,23218.12
1754055000,22941.06,22972.47,22673.88,22763.31
1754314200,22986.77,23191.04,22973.60,23188.61
1754400600,23235.31,23286.05,23008.14,23018.56
1754487000,23070.95,23330.49,23042.27,23315.04
1754573400,23483.42,23560.73,23225.72,23389.53
1754659800,23458.13,23619.24,23437.61,23611.27
1754919000,23629.02,23698.00,23484.25,23526.63
1755005400,23651.61,23849.50,23524.28,23839.20
1755091800,23935.06,23969.28,23789.12,23849.04
1755178200,23775.01,23908.26,23748.98,23832.44
1755264600,23809.00,23813.99,23651.21,23712.07
1755523800,23692.13,23733.50,23637.41,23713.76
1755610200,23689.02,23695.64,23346.34,23384.77
1755696600,23343.41,23343.41,22959.70,23249.57
1755783000,23182.76,23264.27,23046.39,23142.58
