ts,o,h,l,c
1745328600,18033.9,18396.39,17993.24,18276.41
1745415000,18870.63,19043.01,18618.89,18693.26
1745501400,18756.53,19224.8,18744.47,19214.4
1745587800,19209.72,19447.56,19133.23,19432.56
1745847000,19432.72,19519.33,19162.46,19427.29
1745933400,19315.95,19582.77,19304.83,19544.95
1746019800,19168.09,19612.76,19011.98,19571.02
1746106200,19866.83,20024.48,19763.14,19786.71
1746192600,19986.61,20176.6,19936.67,20102.61
1746451800,19928.82,20100.61,19899.28,19967.94
1746538200,19709.64,19927.23,19659.32,19791.35
1746624600,19804.5,19960.86,19605.07,19867.97
1746711000,20067.43,20249.76,19907.67,20063.56
1746797400,20170.37,20203.58,19984.53,20061.45
1747056600,20818.78,20870.12,20613.27,20868.15
1747143000,20906.92,21259.39,20891.18,21197.7
1747229400,21254.47,21336.48,21199.85,21319.21
1747315800,21206.73,21443.88,21168.17,21335.82
1747402200,21375.63,21428.79,21246.42,21427.94
1747661400,21138.13,21464.56,21138.13,21447.05
1747747800,21347.63,21399.99,21226.66,21367.37
1747834200,21217.31,21482.98,21002.1,21080.36
1747920600,21097.46,21263.18,21046.22,21112.47
1748007000,20806.37,21025.58,20777.97,20915.66
1748352600,21201.45,21429.32,21145.13,21414.99
1748439000,21451.69,21508.08,21296.51,21318.17
1748525400,21611.54,21611.54,21260.73,21363.95
1748611800,21330.85,21386.29,21032.56,21340.99
1748871000,21270.57,21500.36,21199.37,21491.75
1748957400,21529.98,21715.96,21474.51,21662.58
1749043800,21689.02,21761.37,21607.33,21721.92
1749130200,21782.34,21891.89,21472.77,21547.43
1749216600,21777.5,21836.57,21696.69,21761.79
1749475800,21779.18,21855.15,21729.3,21797.87
1749562200,21819.79,21961.42,21727.34,21941.92
1749648600,21994.16,22041.83,21775.27,21860.8
1749735000,21826.79,21952.0,21807.0,21913.32
1749821400,21675.94,21838.47,21591.11,21631.04
1750080600,21783.08,21979.77,21783.08,21937.57
1750167000,21858.89,21896.42,21680.18,21719.08
1750253400,21745.5,21863.0,21660.52,21719.69
1750426200,21834.49,21902.99,21552.81,21626.39
1750685400,21632.78,21871.87,21532.32,21856.33
1750771800,22053.33,22220.64,22045.63,22190.52
1750858200,22279.69,22329.23,22175.08,22237.74
1750944600,22328.24,22466.99,22255.27,22447.29
1751031000,22484.87,22603.22,22382.79,22534.2
1751290200,22632.92,22721.5,22565.11,22679.01
1751376600,22594.48,22631.26,22388.09,22478.13
1751463000,22451.81,22644.72,22448.07,22641.89
1751549400,22751.64,22896.01,22736.08,22866.97
1751895000,22754.38,22776.21,22587.47,22685.57
1751981400,22735.26,22761.8,22652.44,22702.25
