timestamp,open,high,low,close
1546300800000,6334.159,6364.77,6330.06,6358.16
1546387200000,6358.16,6397.56,6139.57,6205.27
1546473600000,6205.27,6290.57,6137.37,6154.97
1546560000000,6154.97,6449.07,6124.87,6415.369
1546646400000,6415.369,6415.369,6415.369,6415.369
1546732800000,6431.269,6435.47,6421.76,6433.27
1546819200000,6433.27,6522.47,6385.56,6481.469
1546905600000,6481.469,6572.47,6454.97,6556.059
1546992000000,6556.059,6631.77,6547.66,6579.06
1547078400000,6579.06,6628.87,6514.96,6602.77
1547164800000,6602.96,6618.759,6559.56,6601.87
1547251200000,6601.87,6601.87,6601.87,6601.87
1547337600000,6582.87,6589.56,6565.96,6566.77
1547424000000,6566.77,6572.27,6510.869,6539.359
1547510400000,6539.459,6677.97,6539.059,6677.46
1547596800000,6677.57,6724.069,6646.06,6646.47
1547683200000,6646.47,6749.06,6598.96,6703.569
1547769600000,6703.659,6817.37,6701.459,6781.77
1547856000000,6781.77,6781.77,6781.77,6781.77
1547942400000,6773.769,6781.76,6765.66,6768.96
1548028800000,6768.959,6773.17,6730.56,6758.47
1548115200000,6758.26,6766.059,6600.77,6642.46
1548201600000,6642.459,6712.57,6582.46,6650.96
1548288000000,6650.959,6709.06,6643.56,6678.17
1548374400000,6678.47,6802.469,6673.97,6782.77
1548460800000,6782.77,6782.77,6782.77,6782.77
1548547200000,6777.46,6782.47,6764.769,6766.26
1548633600000,6766.26,6776.76,6642.369,6673.17
1548720000000,6673.17,6713.169,6609.759,6670.869
1548806400000,6669.97,6856.87,6648.969,6855.67
1548892800000,6855.759,6937.26,6830.76,6884.27
1548979200000,6884.269,6921.77,6855.759,6873.36
1549065600000,6873.36,6873.36,6873.36,6873.36
1549152000000,6857.37,6874.959,6852.77,6872.059
1549238400000,6871.97,6975.16,6860.06,6932.46
1549324800000,6932.569,7030.26,6923.76,7007.759
1549411200000,7007.569,7033.56,6967.559,6986.66
1549497600000,6986.77,6988.67,6853.06,6879.56
1549584000000,6879.46,6916.969,6835.56,6909.259
1549670400000,6909.259,6909.259,6909.259,6909.259
1549756800000,6928.869,6928.869,6904.86,6905.27
1549843200000,6905.369,6961.159,6888.169,6906.87
1549929600000,6906.87,7020.87,6904.27,7018.06
1550016000000,7018.169,7062.87,7002.769,7011.859
1550102400000,7011.96,7049.269,6964.469,7013.67
1550188800000,7013.669,7087.969,6969.17,7058.57
1550275200000,7058.57,7058.57,7058.57,7058.57
1550361600000,7060.059,7072.57,7052.159,7059.97
1550448000000,7059.97,7077.17,7049.569,7068.07
1550534400000,7068.07,7089.07,7029.069,7059.959
1550620800000,7059.959,7096.97,7025.06,7060.67
1550707200000,7060.67,7105.069,6998.169,7024.86
1550793600000,7025.26,7094.16,7011.86,7082.37
1550880000000,7082.37,7082.37,7082.37,7082.37
1550966400000,7103.759,7119.37,7102.17,7111.46
1551052800000,7111.76,7161.769,7094.459,7106.26
1551139200000,7106.26,7145.36,7066.36,7105.86
1551225600000,7105.96,7127.07,7043.57,7111.07
1551312000000,7111.259,7125.47,7064.559,7099.47
1551398400000,7099.47,7159.869,7098.559,7151.359
1551484800000,7151.359,7151.359,7151.359,7151.359
1551571200000,7175.27,7200.259,7169.059,7196.669
1551657600000,7196.76,7206.67,7070.56,7136.46
1551744000000,7136.46,7178.07,7120.06,7147.47
1551830400000,7147.47,7165.67,7094.859,7097.36
1551916800000,7097.36,7117.369,7000.56,7028.96
1552003200000,7028.96,7029.669,6934.659,7024.159
1552089600000,7024.159,7024.159,7024.159,7024.159
1552176000000,7013.87,7029.06,7009.269,7014.26
1552262400000,7014.26,7193.47,6994.06,7188.069
1552348800000,7188.069,7220.27,7157.059,7200.17
1552435200000,7200.17,7292.87,7180.26,7265.259
1552521600000,7265.37,7286.059,7236.56,7245.369
1552608000000,7245.469,7331.27,7245.169,7313.659
1552694400000,7313.659,7313.659,7313.659,7313.659
1552780800000,7309.469,7311.66,7300.659,7306.87
1552867200000,7306.96,7349.759,7292.17,7331.759
1552953600000,7331.959,7391.17,7320.87,7340.96
1553040000000,7341.069,7424.57,7317.359,7384.46
1553126400000,7384.46,7505.459,7334.469,7502.46
1553212800000,7502.46,7512.069,7322.06,7337.559
1553299200000,7337.559,7337.559,7337.559,7337.559
1553385600000,7350.369,7358.369,7328.56,7331.57
1553472000000,7331.569,7340.369,7258.27,7333.959
1553558400000,7333.869,7417.36,7313.869,7350.37
1553644800000,7350.37,7377.37,7249.36,7290.96
1553731200000,7291.07,7352.27,7260.56,7345.06
1553817600000,7345.26,7385.07,7328.959,7384.759
1553904000000,7384.759,7384.759,7384.759,7384.759
1553990400000,7406.06,7430.57,7406.06,7429.06
1554076800000,7428.86,7481.87,7419.57,7478.76
