bar_start_ms,open,high,low,close
1766062800000,24859.84,24884.753,24829.8745,24872.1415
1766064600000,24873.375,25028.4945,24873.261,24987.91
1766066400000,24987.862,25048.641,24985.511,25044.1135
1766068200000,25042.2585,25094.3675,24926.4945,25040.6215
1766070000000,25040.7405,25092.082,24933.06,25079.101
1766071800000,25079.2335,25160.8965,25064.7055,25119.4565
1766073600000,25119.5325,25164.17,25097.717,25107.293
1766075400000,25107.3635,25164.689,25105.41,25140.876
1766077200000,25139.628,25139.903,24943.8665,24987.8445
1766079000000,24987.9825,25117.851,24975.041,25109.959
1766080800000,25110.5635,25130.521,25073.3095,25117.0
1766082600000,25117.1905,25156.0575,25089.209,25094.9585
1766084400000,25094.822,25095.6335,25012.54,25037.1305
1766086200000,25037.4,25041.731,24953.9545,24968.8965
1766088000000,24968.782,25072.8655,24952.632,25065.498
1766089800000,25065.6665,25099.66,25009.4355,25009.4355
1766091600000,25009.92,25014.701,24962.6515,24967.282
1766098800000,25005.875,25017.141,24974.989,24990.601
1766100600000,24991.481,25022.152,24985.3745,25021.772
1766102400000,25022.011,25031.5055,24988.7555,25001.8675
1766104200000,25001.5345,25017.0,24986.228,25009.25
1766106000000,25008.8855,25010.014,24978.402,24998.174
1766107800000,24998.022,25041.5085,24977.1575,25031.597
1766109600000,25031.3715,25043.7665,25015.88,25037.7735
1766111400000,25037.63,25051.641,25014.989,25016.8965
1766113200000,25016.75,25076.358,25001.967,25054.7585
1766115000000,25055.413,25086.63,25045.5,25072.1025
1766116800000,25072.033,25082.6575,25055.2115,25063.75
1766118600000,25063.888,25077.7255,25051.6105,25070.728
1766120400000,25070.619,25074.0385,25046.8525,25062.6245
1766122200000,25062.369,25077.761,25053.279,25056.086
1766124000000,25056.489,25069.924,25046.586,25051.869
1766125800000,25052.391,25063.6025,25031.9075,25063.6025
1766127600000,25063.6175,25137.25,25063.6175,25114.8745
1766129400000,25115.0,25116.1465,25086.608,25112.8525
1766131200000,25112.1465,25145.2775,25105.7555,25111.0915
1766133000000,25110.7885,25152.507,25110.391,25135.5495
1766134800000,25135.6355,25155.9185,25121.38,25153.6355
1766136600000,25153.7555,25158.1245,25135.924,25148.529
1766138400000,25148.739,25149.402,25119.88,25138.9075
1766140200000,25138.6685,25147.8565,25120.2555,25125.586
1766142000000,25125.7335,25127.6245,25081.7695,25121.022
1766143800000,25121.347,25129.761,25097.022,25105.84
1766145600000,25106.728,25122.2555,25078.5165,25096.75
1766147400000,25097.0015,25105.6025,25044.3745,25045.761
1766149200000,25045.4725,25082.391,25038.869,25077.8415
1766151000000,25078.152,25104.481,25057.7405,25087.7225
1766152800000,25088.0275,25146.6545,25063.63,25133.2665
1766154600000,25133.5,25338.011,25128.38,25324.257
1766156400000,25322.467,25364.388,25227.7555,25270.753
1766158200000,25266.8825,25315.0,25231.7585,25246.0055
1766160000000,25245.3675,25322.2885,25222.033,25302.902
1766161800000,25303.674,25326.862,25256.967,25267.489
1766163600000,25267.38,25341.7665,25264.6245,25337.022
1766165400000,25337.1025,25359.2335,25319.728,25339.8825
1766167200000,25339.59,25353.761,25329.7445,25336.2445
1766169000000,25336.5,25341.0,25306.4905,25313.858
1766170800000,25313.7885,25345.1795,25312.899,25339.616
1766172600000,25339.478,25351.4185,25330.533,25330.9835
1766174400000,25331.108,25350.0165,25329.6355,25344.761
1766176200000,25342.597,25354.413,25311.9835,25342.717
1766178000000,25344.366,25357.63,25329.75,25343.119
1766358000000,25427.364,25430.362,25394.7225,25410.5165
1766359800000,25410.2445,25437.772,25408.228,25431.794
1766361600000,25432.022,25444.6175,25408.3525,25414.742
