ts,o,h,l,c
1698624000,32464.7500,32509.2090,32462.7383,32509.2090
1698627600,32508.3984,32510.2891,32478.6172,32504.2988
1698631200,32503.7793,32503.7793,32475.4844,32484.2988
1698634800,32484.7988,32497.2793,32476.7090,32490.7988
1698638400,32490.2383,32490.2695,32468.2227,32479.2695
1698642000,32480.5078,32497.9980,32476.2695,32496.7148
1698645600,32497.1289,32532.7480,32496.7344,32529.7285
1698649200,32528.7988,32564.7988,32516.2930,32546.4492
1698652800,32552.5273,32577.2988,32523.3242,32555.7988
1698656400,32552.9297,32604.0898,32552.9297,32582.0781
1698660000,32582.5430,32605.5234,32566.0391,32585.0195
1698663600,32585.4375,32643.7988,32585.4375,32623.7988
1698667200,32624.5391,32628.0430,32588.3242,32612.0391
1698670800,32612.0840,32749.5391,32600.0293,32708.2695
1698674400,32710.5098,32730.4805,32641.7695,32692.2637
1698678000,32694.1035,32783.2695,32678.6484,32774.2578
1698681600,32772.4922,32805.2891,32716.2578,32765.7793
1698685200,32766.5391,32938.2773,32747.0000,32933.7656
1698688800,32933.7148,32991.3008,32900.7188,32955.6484
1698692400,32958.2656,33003.4922,32924.2344,32926.2422
1698696000,32933.3672,32941.7344,32917.2383,32938.2344
1698703200,32935.7891,32939.2891,32916.7109,32935.2578
1698706800,32934.7695,32945.7500,32925.9883,32931.7773
1698710400,32932.0312,32933.5039,32895.2773,32920.8008
1698714000,32920.7422,32929.2500,32877.7422,32898.9766
1698717600,32899.7500,32916.0000,32891.1992,32892.7422
1698721200,32892.2500,32906.3906,32863.2422,32886.1328
1698724800,32886.8008,32908.7969,32871.9844,32883.2891
1698728400,32882.2852,32886.2578,32859.7578,32867.0078
1698732000,32868.0156,32920.8008,32852.2891,32913.2539
1698735600,32913.9766,32952.6992,32913.9766,32923.0508
1698739200,32927.5859,33044.6758,32917.5312,33042.0469
1698742800,33040.6875,33063.0156,32989.3203,33054.0977
1698746400,33054.5391,33135.8008,33032.9062,33047.5781
1698750000,33046.0781,33079.3086,32975.0586,32987.5391
1698753600,32987.6875,33004.0312,32918.0703,32925.5547
1698757200,32928.5781,32953.5703,32797.5039,32841.7891
1698760800,32839.5000,32959.0352,32786.4844,32938.1250
1698764400,32941.3984,32949.6445,32869.0195,32949.5391
1698768000,32949.5156,32979.2656,32857.2266,32961.8984
1698771600,32961.7578,33034.2773,32939.2539,33030.7695
1698775200,33030.4805,33056.2500,32970.7734,33048.0000
1698778800,33049.2734,33073.2891,32988.2383,33047.2500
1698782400,33048.8945,33052.2305,33004.7500,33005.0312
1698789600,33006.4922,33010.2773,32986.1992,33007.7500
1698793200,33007.2578,33011.3672,32985.7539,32989.6992
1698796800,32989.3008,33001.4766,32962.7500,32975.7773
1698800400,32975.8750,32980.7383,32952.2578,32964.3672
1698804000,32964.2500,33005.3672,32958.4766,33004.2344
1698807600,33002.8672,33009.7695,32996.9688,32996.9688
1698811200,32995.7422,33005.0000,32983.2695,32995.8828
1698814800,32994.8008,32998.3008,32962.2500,32967.2500
1698818400,32967.8008,33034.5000,32965.2266,33033.5000
1698822000,33032.2305,33032.5547,32981.5195,32981.7969
1698825600,32985.2656,33011.3047,32915.0391,32931.0547
1698829200,32932.5391,32971.0391,32919.0391,32933.0312
1698832800,32934.0898,32963.8008,32910.2812,32950.0977
1698836400,32950.9219,32967.3008,32919.3438,32937.0000
1698840000,32935.5391,33044.0781,32930.8008,33026.0703
1698843600,33026.0469,33122.1758,32994.0469,33093.7695
1698847200,33110.4766,33282.0000,33069.2422,33239.0078
1698850800,33235.5078,33267.7578,33155.7578,33176.5000
1698854400,33175.2188,33175.5000,33054.3672,33078.3008
1698858000,33078.2266,33145.2852,33065.7383,33124.7773
1698861600,33124.4648,33233.2383,33055.0156,33207.7266
1698865200,33209.0039,33336.6289,33208.5352,33278.3828
1698868800,33274.7734,33276.2578,33254.4844,33263.7188
1698876000,33290.6055,33294.5039,33271.2383,33284.2422
1698879600,33285.3945,33324.2773,33283.2500,33316.2578
1698883200,33316.7500,33324.5000,33293.3008,33320.3008
1698886800,33320.9922,33336.0000,33316.2188,33325.3008
1698890400,33325.0078,33326.2500,33306.7500,33307.3750
1698894000,33306.7383,33311.2695,33299.2188,33305.2500
1698897600,33305.7305,33305.7891,33287.8672,33294.7773
1698901200,33293.7383,33300.7109,33285.7773,33289.7695
1698904800,33289.7109,33302.7383,33275.5508,33294.5391
1698908400,33292.8008,33309.5234,33287.5312,33309.5234
1698912000,33308.0430,33399.5898,33296.7891,33381.8984
1698915600,33383.0273,33410.3008,33371.5703,33392.0273
1698919200,33392.0977,33418.0742,33363.0586,33412.3125
1698922800,33412.5469,33419.8008,33393.9453,33402.0273
1698926400,33401.5898,33525.0586,33397.0469,33517.3203
1698930000,33516.5547,33585.2578,33447.5000,33539.0312
1698933600,33540.7266,33676.2891,33506.7852,33674.2578
1698937200,33676.5156,33684.2773,33605.9844,33645.7305
1698940800,33646.2188,33709.0156,33619.9922,33672.0156
1698944400,33670.9883,33798.5000,33661.7344,33785.0000
1698948000,33786.2500,33796.9805,33757.7812,33783.2891
1698951600,33782.2344,33852.5078,33775.9805,33841.7656
1698955200,33842.7773,33846.7695,33826.4688,33835.7578
1698962400,33846.7773,33857.2695,33828.6953,33833.2812
1698966000,33833.7500,33839.7422,33818.2031,33825.2383
1698969600,33825.9922,33845.8008,33823.2695,33842.8008
1698973200,33842.2656,33879.0000,33833.2070,33875.1016
1698976800,33875.2109,33893.5000,33872.2734,33890.7383
1698980400,33891.4922,33896.2852,33880.9766,33881.8672
1698984000,33881.2305,33889.7891,33877.7773,33887.7578
1698987600,33889.0000,33898.2188,33885.2383,33898.2188
1698991200,33895.0391,33904.3516,33888.7461,33888.7773
1698994800,33889.5039,33899.3008,33858.0195,33862.0273
1698998400,33861.4219,33867.0781,33840.5273,33850.1875
1699002000,33851.5703,33863.0586,33828.7812,33855.0703
1699005600,33855.0352,33865.5781,33836.0195,33836.5078
1699009200,33836.6562,33863.5977,33831.5625,33860.7969
1699012800,33861.3047,34037.0977,33840.0938,34001.0938
1699016400,34001.1523,34067.8125,33979.4922,34020.5117
1699020000,34036.1289,34071.0039,33941.7891,34005.5000
1699023600,34005.5312,34096.1445,33977.7695,34081.7070
1699027200,34082.0156,34143.3906,34071.1016,34142.3008
1699030800,34141.8555,34163.3516,34071.1992,34124.8594
1699034400,34124.2773,34153.2773,34079.7539,34147.7578
1699038000,34148.2891,34148.2891,34051.2773,34065.8672
1699041600,34063.7773,34092.5000,34060.2656,34088.2891
1699225200,34094.0078,34123.7578,34071.2773,34083.8516
1699228800,34084.2383,34087.8828,34071.8555,34078.7656
1699232400,34078.7773,34093.9961,34073.7266,34086.2344
1699236000,34088.2930,34096.7266,34083.7070,34091.7773
1699239600,34092.2422,34100.7891,34084.7578,34096.1953
1699243200,34095.2070,34103.0000,34088.3750,34089.9844
1699246800,34090.7188,34101.2656,34085.7383,34092.3672
1699250400,34091.7109,34112.7578,34084.7539,34111.7500
1699254000,34111.8984,34118.8008,34095.6953,34106.0156
1699257600,34106.7422,34131.5469,34102.0156,34117.5938
1699261200,34118.2969,34118.2969,34087.5547,34096.0000
1699264800,34097.5547,34106.5977,34076.0312,34090.0664
1699268400,34089.5156,34119.5977,34081.0273,34098.3242
1699272000,34098.0781,34109.5977,34081.3047,34097.0859
1699275600,34097.8125,34101.0781,34069.5977,34076.5430
1699279200,34077.1953,34163.4961,34059.2734,34073.2070
1699282800,34075.0117,34120.0508,34043.2266,34090.7461
1699286400,34090.6172,34124.7656,34082.4766,34120.7461
1699290000,34121.2500,34127.7188,34054.0039,34077.0000
1699293600,34077.2891,34078.7578,34007.2266,34036.2773
1699297200,34037.0234,34079.5000,33989.7422,34076.2539
1699300800,34076.2734,34106.2617,34052.3750,34102.2656
1699304400,34102.2461,34107.7656,34074.7617,34090.3008
1699311600,34069.0000,34070.7891,34046.0000,34052.7188
1699315200,34052.8594,34055.3008,34033.9844,34036.7461
1699318800,34036.7891,34057.5000,34028.2305,34044.7734
1699322400,34045.7539,34050.2969,34030.0234,34034.7500
1699326000,34034.7383,34041.5000,34020.6992,34030.0312
1699329600,34030.7773,34030.8945,34014.5156,34016.9961
1699333200,34017.0195,34023.7969,34007.7773,34020.8750
1699336800,34020.7305,34021.0000,33993.7266,34002.7656
1699340400,34002.7188,34018.7422,33993.2461,34010.1250
1699344000,34010.1953,34055.5469,33998.5586,34041.0312
1699347600,34041.3281,34044.0469,34006.0312,34006.0312
1699351200,34006.0859,34054.6641,34001.5234,34036.0352
1699354800,34035.4961,34040.5859,33972.5234,34006.3984
1699358400,34005.7930,34019.1641,33989.8359,34018.0391
1699362000,34018.0352,34054.2969,34011.5586,34050.3359
1699365600,34050.5547,34082.8789,34018.0312,34078.7695
1699369200,34078.7578,34194.2578,34078.7500,34175.7578
1699372800,34175.9961,34209.1445,34139.2578,34163.7891
1699376400,34163.7773,34163.7773,34101.7539,34153.5000
1699380000,34153.4883,34179.8008,34140.7656,34162.2617
1699383600,34162.2812,34178.1289,34139.2188,34151.2734
1699387200,34153.2500,34203.7578,34110.1953,34156.3906
1699390800,34155.7188,34168.0000,34149.2852,34160.7070
1699398000,34172.7773,34172.7773,34151.7383,34155.2422
1699401600,34155.0000,34159.0000,34142.7070,34145.2578
1699405200,34145.2188,34149.5000,34134.4766,34144.2969
1699408800,34144.5078,34156.8672,34133.7461,34154.6953
1699412400,34154.2266,34155.5000,34116.5000,34124.0000
1699416000,34124.7422,34137.8008,34123.2266,34133.6953
1699419600,34134.2383,34139.0000,34114.3555,34118.2578
1699423200,34118.2188,34128.3594,34106.1445,34113.2422
1699426800,34113.2461,34125.8008,34105.7773,34121.5000
1699430400,34122.8516,34173.2969,34115.2969,34164.0430
1699434000,34164.0586,34165.5273,34133.4336,34146.0781
1699437600,34146.0078,34163.5469,34133.5586,34157.0781
1699441200,34157.8008,34189.3008,34157.5703,34173.0391
1699444800,34173.0469,34190.5898,34157.0078,34183.0195
1699448400,34182.8242,34213.5586,34170.1719,34190.5898
1699452000,34190.5273,34257.2422,34187.6406,34234.2695
1699455600,34237.0156,34243.4961,34142.2500,34143.7500
1699459200,34146.0430,34177.2773,34070.4531,34080.2617
1699462800,34080.5156,34085.2773,33995.2070,34048.6094
1699466400,34049.2656,34087.2969,34018.7617,34070.2812
1699470000,34071.0000,34106.5000,34051.2656,34055.1250
1699473600,34056.2656,34144.6445,34054.2383,34113.0391
1699477200,34110.2070,34112.7578,34086.2539,34097.2539
1699484400,34092.8594,34092.8594,34073.7266,34088.2188
1699488000,34088.2070,34098.3008,34077.7383,34090.7852
1699491600,34090.1992,34125.8008,34089.2383,34114.2656
1699495200,34114.2266,34125.8789,34106.2188,34106.7266
1699498800,34106.2070,34108.0000,34091.7461,34095.9648
1699502400,34096.7734,34111.0000,34096.7734,34110.2383
1699506000,34110.2500,34122.2734,34100.2461,34100.8750
1699509600,34100.7461,34128.7969,34096.7422,34127.0000
1699513200,34126.2578,34128.7773,34097.7891,34115.2969
1699516800,34112.2383,34168.0586,34080.5859,34140.0781
1699520400,34140.5625,34158.0469,34108.4961,34142.0586
1699524000,34141.5664,34210.5703,34139.0156,34204.5586
1699527600,34205.0273,34209.5977,34137.5742,34142.0742
1699531200,34142.0469,34166.1797,34142.0469,34165.2969
1699534800,34165.5078,34218.5898,34162.9453,34213.5469
1699538400,34213.8203,34219.0938,34067.3672,34104.5469
1699542000,34109.7344,34128.5000,33983.8633,34059.7500
1699545600,34057.2422,34127.2773,34057.2422,34091.7656
1699549200,34093.2500,34113.5312,34077.9883,34106.2461
1699552800,34105.7344,34109.3477,33945.7656,33976.7656
1699556400,33976.2969,33976.2969,33858.0430,33881.0039
1699560000,33881.3906,33925.4961,33853.6289,33887.7812
1699563600,33889.7227,33913.2500,33886.0000,33909.2891
1699570800,33921.2578,33921.2578,33874.1953,33890.2852
1699574400,33889.7656,33891.5000,33853.7422,33888.2969
1699578000,33887.7148,33913.7500,33883.2383,33907.7578
1699581600,33907.7461,33923.7969,33897.7188,33917.5000
1699585200,33917.2461,33926.3906,33914.7383,33921.7383
1699588800,33921.2852,33940.2695,33919.6953,33938.2891
1699592400,33938.2852,33948.3008,33925.7305,33941.2695
1699596000,33941.4961,33956.5000,33932.7500,33951.0000
1699599600,33950.7109,33989.2852,33945.4844,33983.7383
1699603200,33984.8828,33999.6797,33952.3203,33963.0547
1699606800,33963.8281,33967.5508,33902.5469,33966.2578
1699610400,33967.5898,33968.5547,33906.5742,33931.0781
1699614000,33930.5977,33934.1797,33889.0703,33931.0156
1699617600,33931.0469,33989.6875,33918.5859,33977.0977
1699621200,33977.2617,34039.0859,33961.5352,34022.3008
1699624800,34022.5312,34066.7969,33959.5078,33978.5078
1699628400,33979.7500,33985.8008,33904.2539,33960.0000
1699632000,33960.5000,34052.4648,33959.7188,34031.2344
1699635600,34031.2656,34186.2422,34030.5039,34169.7773
1699639200,34170.2266,34210.5000,34116.7617,34197.3984
1699642800,34197.5156,34228.7852,34192.7422,34203.2656
1699646400,34203.5000,34307.7656,34201.2773,34285.7578
1699650000,34283.5078,34317.1992,34268.7383,34275.0078
1699830000,34249.4883,34257.5234,34223.0000,34226.5078
1699833600,34226.7383,34230.2188,34196.2383,34199.7500
1699837200,34199.7070,34211.8594,34190.2578,34209.2773
1699840800,34209.1953,34213.3828,34180.5312,34181.2266
1699844400,34181.2500,34183.8594,34152.2656,34163.7422
1699848000,34163.2852,34166.3945,34152.7695,34156.7891
1699851600,34157.2891,34174.2266,34147.2109,34163.0000
1699855200,34162.7656,34194.3906,34160.5195,34193.2109
1699858800,34192.9844,34211.2969,34186.7773,34205.2891
1699862400,34203.5078,34231.0898,34181.3125,34228.5898
1699866000,34229.0508,34280.5703,34229.0508,34275.0000
1699869600,34275.2969,34295.3008,34256.5469,34291.0977
1699873200,34291.5781,34295.5898,34254.4961,34276.5586
1699876800,34276.5469,34277.0703,34233.0352,34248.5469
1699880400,34248.4961,34255.0898,34197.0156,34215.0703
1699884000,34216.1953,34263.7578,34198.2422,34249.7891
1699887600,34248.9961,34301.3008,34219.4883,34287.0430
1699891200,34287.8008,34405.2891,34270.7969,34398.2305
1699894800,34398.8555,34409.0352,34329.2344,34352.9961
1699898400,34353.2578,34371.2969,34303.8594,34337.2266
1699902000,34337.8008,34378.2891,34327.2227,34339.3594
