timestamp,open,high,low,close
1546300800000,10692.61,10707.41,10679.41,10690.91
1546387200000,10692.01,10713.71,10386.21,10511.11
1546473600000,10511.11,10559.91,10397.91,10424.61
1546560000000,10423.51,10833.21,10398.21,10800.71
1546646400000,10800.71,10800.71,10800.71,10800.71
1546732800000,10821.71,10832.01,10807.41,10825.11
1546819200000,10825.11,10896.91,10679.21,10742.81
1546905600000,10742.81,10911.41,10740.41,10855.11
1546992000000,10855.11,10962.41,10839.41,10868.21
1547078400000,10868.21,10971.71,10785.71,10940.21
1547164800000,10940.21,10962.71,10827.71,10886.91
1547251200000,10886.91,10886.91,10886.91,10886.91
1547337600000,10860.71,10872.41,10843.61,10843.61
1547424000000,10844.61,10886.71,10785.41,10873.41
1547510400000,10873.41,10994.71,10812.71,10917.61
1547596800000,10918.61,10946.41,10859.21,10913.91
1547683200000,10914.91,10980.71,10820.91,10941.51
1547769600000,10941.51,11258.21,10938.31,11237.31
1547856000000,11237.31,11237.31,11237.31,11237.31
1547942400000,11240.71,11243.81,11218.01,11222.21
1548028800000,11222.21,11233.51,11118.31,11135.01
1548115200000,11135.01,11147.61,11003.41,11022.41
1548201600000,11022.41,11136.41,11005.71,11029.81
1548288000000,11028.71,11159.41,11022.31,11145.31
1548374400000,11144.31,11320.91,11141.11,11259.21
1548460800000,11259.21,11259.21,11259.21,11259.21
1548547200000,11255.41,11257.51,11239.11,11243.31
1548633600000,11243.31,11275.91,11177.41,11206.81
1548720000000,11205.71,11276.91,11159.91,11224.31
1548806400000,11223.31,11243.91,11130.41,11242.91
1548892800000,11242.91,11309.71,11046.41,11176.41
1548979200000,11177.51,11218.91,11113.71,11188.51
1549065600000,11188.51,11188.51,11188.51,11188.51
1549152000000,11172.71,11187.41,11169.61,11182.11
1549238400000,11183.21,11212.71,11097.91,11184.61
1549324800000,11183.61,11388.21,11175.71,11359.01
1549411200000,11357.91,11376.21,11294.21,11304.61
1549497600000,11305.71,11306.71,10994.31,10996.41
1549584000000,10995.31,11046.21,10861.71,10943.91
1549670400000,10943.91,10943.91,10943.91,10943.91
1549756800000,10954.41,10958.71,10943.01,10943.01
1549843200000,10944.01,11042.41,10925.21,11009.51
1549929600000,11010.61,11164.91,11007.41,11159.21
1550016000000,11158.11,11220.71,11122.71,11179.01
1550102400000,11180.11,11268.41,11070.61,11085.31
1550188800000,11085.31,11330.51,11015.41,11328.41
1550275200000,11328.41,11328.41,11328.41,11328.41
1550361600000,11340.21,11342.31,11321.31,11327.71
1550448000000,11328.81,11345.41,11253.91,11292.21
1550534400000,11292.21,11373.21,11241.91,11312.11
1550620800000,11312.11,11446.71,11294.21,11422.81
1550707200000,11423.81,11483.41,11387.91,11410.81
1550793600000,11410.81,11504.21,11397.41,11457.31
1550880000000,11457.31,11457.31,11457.31,11457.31
1550966400000,11505.31,11511.51,11493.71,11507.11
1551052800000,11508.21,11546.21,11453.71,11464.71
1551139200000,11464.71,11559.71,11424.71,11521.31
1551225600000,11521.31,11549.21,11440.71,11497.41
1551312000000,11497.41,11539.71,11400.71,11525.11
1551398400000,11525.11,11677.21,11524.01,11637.71
1551484800000,11637.71,11637.71,11637.71,11637.71
1551571200000,11678.71,11696.61,11675.11,11677.21
1551657600000,11676.11,11678.91,11523.71,11550.61
1551744000000,11551.61,11634.21,11539.01,11607.91
1551830400000,11607.31,11654.91,11546.81,11553.11
1551916800000,11553.11,11614.91,11450,11499.91
1552003200000,11499.91,11505.81,11404.91,11505.81
1552089600000,11505.81,11505.81,11505.81,11505.81
1552176000000,11491.31,11507.01,11487.11,11487.11
1552262400000,11486.01,11630.31,11459.91,11621.91
1552348800000,11620.81,11635.21,11485.31,11495.81
1552435200000,11495.81,11616.81,11473.41,11603.21
1552521600000,11603.21,11636.21,11536.91,11592.41
1552608000000,11595.51,11720.21,11571.71,11685.91
1552694400000,11685.91,11685.91,11685.91,11685.91
1552780800000,11670.71,11679.01,11667.61,11675.91
1552867200000,11675.91,11712.41,11633.21,11659.41
1552953600000,11658.31,11825.21,11643.21,11737.01
1553040000000,11736.01,11741.31,11568.41,11603.51
1553126400000,11603.51,11633.41,11465.91,11576.51
1553212800000,11576.51,11622.21,11309.21,11318.21
1553299200000,11318.21,11318.21,11318.21,11318.21
1553385600000,11331.91,11339.31,11326.71,11330.91
1553472000000,11330.91,11390.91,11266.91,11373.11
1553558400000,11372.01,11447.21,11298.91,11430.41
1553644800000,11431.41,11505.21,11365.71,11443.91
1553731200000,11442.91,11499.21,11386.91,11491.91
1553817600000,11492.91,11551.71,11439.71,11545.71
1553904000000,11545.71,11545.71,11545.71,11545.71
1553990400000,11601.91,11604.01,11581.41,11595.51
1554076800000,11595.51,11716.21,11585.71,11715.21
1554163200000,11716.21,11811.41,11657.91,11779.81
1554249600000,11779.81,11976.71,11771.21,11956.81
1554336000000,11955.71,12031.21,11911.21,11980.11
1554422400000,11980.11,12023.21,11966.21,12001.81
1554508800000,12001.81,12001.81,12001.81,12001.81
1554595200000,11994.41,12001.31,11988.71,11997.01
1554681600000,11996.01,12002.91,11938.21,11947.31
1554768000000,11948.31,11989.21,11836.01,11842.11
1554854400000,11842.11,11944.71,11840.11,11930.71
1554940800000,11930.71,11965.21,11844.71,11941.11
1555027200000,11943.11,12031.91,11889.21,12013.51
1555113600000,12013.51,12013.51,12013.51,12013.51
1555200000000,12013.71,12013.71,11998.11,12008.31
1555286400000,12008.31,12034.91,11981.71,12017.21
1555372800000,12017.21,12116.91,12017.21,12086.31
1555459200000,12085.21,12195.21,12081.01,12171.31
1555545600000,12170.21,12265.71,12098.71,12248.61
1555632000000,12248.61,12248.61,12248.61,12248.61
1555718400000,12248.61,12248.61,12248.61,12248.61
1555804800000,12246.61,12267.51,12244.51,12253.91
1555891200000,12252.81,12275.11,12211.31,12265.11
1555977600000,12265.11,12265.31,12181.41,12244.41
1556064000000,12245.51,12353.21,12189.41,12313.01
