bar_start_ms,open,high,low,close
1709251200000,2044.41350,2088.38500,2039.09000,2085.29650
1709510400000,2083.63500,2119.97500,2079.46150,2114.63000
1709596800000,2114.61000,2141.90650,2110.53500,2128.13000
1709683200000,2128.13350,2152.26000,2123.77000,2147.44500
1709769600000,2147.40000,2164.83350,2144.23150,2162.02500
1709856000000,2162.02000,2195.26000,2154.05500,2176.41500
1710115200000,2181.74500,2189.11500,2174.87350,2183.71500
1710201600000,2183.71000,2184.58000,2150.66000,2157.04000
1710288000000,2157.05000,2179.90500,2156.69850,2175.52500
1710374400000,2175.51000,2177.02650,2152.83350,2161.71000
1710460800000,2161.75500,2172.78500,2155.29000,2156.97350
1710720000000,2156.60650,2163.62500,2146.16000,2162.19000
1710806400000,2162.24000,2162.90500,2147.21000,2157.12000
1710892800000,2157.14000,2223.00500,2149.64500,2204.02000
1710979200000,2204.04500,2212.53500,2166.43450,2181.88000
1711065600000,2181.90350,2186.12500,2157.17350,2164.01150
1711324800000,2168.49500,2181.37350,2163.61350,2172.99550
1711411200000,2172.98500,2200.16000,2167.64150,2179.53150
1711497600000,2179.54000,2197.65000,2173.52000,2190.72500
1711584000000,2190.73500,2236.75900,2187.40500,2233.05000
1711929600000,2246.11500,2265.77000,2228.56500,2249.06000
1712016000000,2249.04000,2288.45350,2246.74500,2280.01500
1712102400000,2279.83950,2302.80000,2265.60350,2297.62000
1712188800000,2297.68500,2305.64500,2279.79650,2288.81000
1712275200000,2288.85000,2330.52500,2267.81850,2323.28850
1712534400000,2311.40500,2354.14000,2302.97500,2338.89500
1712620800000,2338.90000,2365.37500,2337.90850,2354.92000
1712707200000,2354.89000,2360.20350,2319.43850,2335.62000
1712793600000,2335.68500,2379.64500,2325.80450,2376.90500
1712880000000,2377.08000,2431.57350,2333.91150,2343.45850
1713139200000,2364.83500,2392.24500,2324.19500,2382.01500
1713225600000,2381.92950,2398.34650,2363.03450,2382.76500
1713312000000,2382.77500,2395.61150,2354.79050,2367.97050
1713398400000,2367.98550,2392.81450,2364.17550,2379.96500
1713484800000,2379.85000,2417.96000,2372.96350,2387.66500
1713744000000,2386.59000,2386.62000,2324.72500,2333.89500
1713830400000,2333.82000,2334.50500,2291.48500,2323.36000
1713916800000,2323.41000,2337.36650,2311.81500,2316.29850
1714003200000,2316.29350,2344.90150,2305.08350,2330.73000
1714089600000,2330.71500,2352.61150,2326.35000,2340.08500
1714348800000,2335.94500,2346.79500,2319.91650,2333.20500
1714435200000,2333.19000,2336.24000,2285.20500,2291.44500
1714521600000,2291.38000,2328.44500,2281.69000,2323.81650
1714608000000,2323.83650,2326.51000,2285.57500,2304.32000
1714694400000,2304.31500,2320.68150,2277.35850,2301.45150
1714953600000,2294.10500,2332.16650,2291.88350,2326.09500
1715040000000,2326.14000,2329.95150,2310.03650,2315.29500
1715126400000,2315.31500,2321.53000,2303.74500,2308.88500
1715212800000,2308.94850,2348.38850,2306.82450,2346.59450
1715299200000,2346.68850,2378.56500,2346.06000,2363.43850
1715558400000,2360.53500,2364.54500,2332.19550,2338.46850
1715644800000,2338.47500,2359.72000,2334.88000,2355.89350
1715731200000,2355.90000,2391.98850,2351.94350,2391.90850
