ts,o,h,l,c
1433116800,1190.600,1204.000,1184.300,1188.300
1433203200,1189.000,1194.300,1186.000,1194.100
1433289600,1193.900,1193.900,1179.100,1184.700
1433376000,1184.900,1185.300,1173.000,1174.900
1433462400,1176.400,1177.300,1164.000,1167.800
1433721600,1169.500,1176.100,1169.100,1173.200
1433808000,1172.900,1180.300,1172.700,1177.300
1433894400,1176.100,1190.100,1175.600,1186.100
1433980800,1183.200,1183.200,1174.400,1179.900
1434067200,1180.400,1181.200,1176.200,1178.800
1434326400,1179.900,1188.500,1172.700,1185.300
1434412800,1186.500,1186.500,1175.900,1180.500
1434499200,1177.600,1186.300,1174.900,1176.400
1434585600,1183.400,1202.000,1183.400,1201.500
1434672000,1199.700,1203.100,1199.700,1201.500
1434931200,1197.800,1197.800,1182.700,1183.700
1435017600,1183.800,1186.000,1176.200,1176.200
1435104000,1176.600,1176.600,1170.700,1172.600
1435190400,1175.800,1175.900,1171.500,1171.500
1435276800,1170.500,1172.900,1170.500,1172.900
1435536000,1185.100,1186.000,1173.800,1178.500
1435622400,1176.300,1176.400,1166.600,1171.500
1435708800,1173.100,1173.100,1166.600,1169.000
1435795200,1166.400,1168.100,1155.500,1163.000
1436140800,1171.100,1173.000,1162.200,1172.900
1436227200,1166.800,1166.800,1149.500,1152.400
1436313600,1152.600,1163.300,1146.400,1163.300
1436400000,1154.800,1163.600,1154.800,1159.000
1436486400,1160.100,1161.400,1157.500,1157.700
1436745600,1159.000,1159.000,1151.200,1155.200
1436832000,1157.200,1157.200,1153.000,1153.300
1436918400,1154.000,1154.000,1144.800,1147.200
1437004800,1146.200,1146.200,1142.900,1143.800
1437091200,1144.000,1144.000,1130.200,1131.800
1437350400,1130.400,1130.700,1095.100,1106.700
1437436800,1097.100,1106.400,1097.100,1103.400
1437523200,1093.000,1095.000,1086.000,1091.400
1437609600,1097.400,1097.600,1087.800,1094.000
1437696000,1078.600,1100.700,1078.600,1085.600
1437955200,1100.000,1102.500,1093.900,1096.500
1438041600,1097.200,1097.700,1096.300,1096.300
1438128000,1096.400,1096.900,1092.700,1092.700
1438214400,1096.100,1097.500,1081.000,1088.400
1438300800,1087.700,1102.800,1079.100,1094.900
1438560000,1095.500,1097.100,1085.000,1089.400
1438646400,1085.100,1093.900,1080.500,1090.700
1438732800,1086.500,1090.600,1082.500,1085.700
1438819200,1084.400,1092.200,1083.600,1090.200
1438905600,1088.900,1098.300,1081.700,1094.100
1439164800,1093.200,1107.600,1089.500,1104.200
1439251200,1103.800,1116.700,1094.000,1107.600
1439337600,1106.000,1124.500,1101.500,1123.200
1439424000,1124.300,1124.300,1113.000,1115.700
1439510400,1113.900,1118.800,1112.500,1112.900
1439769600,1113.800,1122.000,1113.800,1118.600
1439856000,1118.200,1118.400,1110.000,1117.100
1439942400,1117.000,1134.300,1116.800,1128.100
1440028800,1132.800,1153.300,1132.800,1153.000
1440115200,1154.100,1166.500,1150.500,1159.600
1440374400,1164.000,1169.000,1147.500,1153.400
1440460800,1151.500,1155.500,1134.000,1138.200
1440547200,1139.200,1143.000,1119.600,1124.600
1440633600,1127.200,1127.400,1118.400,1122.400
1440720000,1125.300,1139.000,1123.600,1133.100
1440979200,1131.100,1134.000,1124.800,1131.600
1441065600,1133.500,1144.700,1133.500,1138.700
1441152000,1137.300,1140.400,1130.800,1132.500
1441238400,1130.300,1132.900,1120.300,1123.700
1441324800,1123.400,1125.200,1116.200,1120.600
1441670400,1119.800,1124.300,1116.400,1120.400
1441756800,1123.500,1123.500,1102.100,1102.200
1441843200,1107.300,1113.500,1105.500,1109.500
1441929600,1110.800,1111.700,1098.200,1103.500
1442188800,1107.800,1108.600,1104.100,1107.700
1442275200,1104.500,1104.500,1102.800,1102.800
1442361600,1109.800,1119.900,1109.800,1119.200
1442448000,1118.600,1130.500,1117.100,1117.300
1442534400,1128.300,1141.200,1127.800,1138.100
1442793600,1137.600,1138.500,1130.800,1133.100
1442880000,1132.600,1135.000,1122.500,1125.000
1442966400,1128.600,1132.200,1128.300,1131.600
1443052800,1133.000,1155.900,1133.000,1153.800
1443139200,1149.800,1149.800,1143.400,1146.000
1443398400,1133.200,1133.200,1132.000,1132.000
1443484800,1132.200,1134.400,1124.300,1127.100
1443571200,1124.300,1126.000,1112.100,1115.500
1443657600,1115.200,1119.000,1113.300,1114.200
1443744000,1112.200,1141.200,1105.800,1137.100
1444003200,1137.100,1141.700,1132.500,1138.100
1444089600,1136.300,1150.000,1136.300,1146.800
1444176000,1147.600,1152.900,1143.000,1149.000
1444262400,1142.700,1146.700,1138.700,1144.700
1444348800,1151.600,1157.200,1151.600,1156.300
1444608000,1155.900,1166.800,1155.900,1164.900
1444694400,1163.500,1166.200,1154.900,1165.800
1444780800,1172.400,1189.000,1167.300,1180.100
1444867200,1184.200,1188.300,1177.800,1187.900
1444953600,1182.500,1184.100,1176.200,1183.600
1445212800,1176.500,1177.800,1169.300,1173.300
1445299200,1168.700,1179.100,1168.700,1178.000
1445385600,1175.900,1176.400,1164.900,1167.600
1445472000,1166.200,1168.600,1163.500,1166.600
1445558400,1166.200,1178.700,1163.300,1163.300
1445817600,1165.100,1170.000,1163.800,1167.000
1445904000,1164.500,1166.800,1162.000,1166.800
1445990400,1175.100,1182.700,1175.100,1177.100
1446076800,1158.000,1162.000,1144.900,1147.200
1446163200,1147.500,1147.600,1139.200,1141.500
1446422400,1137.900,1138.700,1132.600,1135.800
1446508800,1133.300,1134.700,1114.200,1114.200
1446595200,1119.000,1121.900,1106.500,1106.500
1446681600,1107.900,1110.700,1104.400,1104.400
1446768000,1105.200,1109.500,1084.800,1087.600
1447027200,1088.600,1088.600,1087.900,1087.900
1447113600,1090.100,1091.300,1085.000,1088.200
1447200000,1091.400,1091.400,1084.200,1084.700
1447286400,1086.000,1086.600,1080.800,1080.800
1447372800,1083.100,1085.900,1080.800,1080.800
1447632000,1092.000,1092.400,1083.700,1083.700
1447718400,1075.500,1075.800,1065.100,1068.700
1447804800,1064.000,1071.900,1064.000,1068.800
1447891200,1077.400,1082.400,1077.400,1078.000
1447977600,1082.900,1082.900,1076.400,1076.400
1448236800,1070.000,1071.500,1066.800,1066.800
1448323200,1073.200,1079.400,1073.200,1074.300
1448409600,1070.200,1072.000,1068.500,1070.500
1448582400,1070.700,1074.200,1051.100,1056.200
1448841600,1056.500,1068.400,1052.100,1065.800
1448928000,1064.600,1074.600,1063.400,1063.800
1449014400,1068.700,1069.500,1049.600,1054.200
1449100800,1054.400,1064.600,1046.200,1061.700
1449187200,1063.000,1088.800,1058.700,1084.500
1449446400,1084.900,1086.500,1067.400,1076.400
1449532800,1071.000,1078.400,1069.600,1076.300
1449619200,1075.100,1086.000,1070.600,1077.600
1449705600,1073.000,1076.300,1071.700,1073.100
1449792000,1067.800,1079.400,1064.400,1076.900
1450051200,1074.000,1076.700,1060.000,1064.700
1450137600,1064.600,1066.200,1061.800,1062.900
1450224000,1064.800,1078.700,1064.300,1078.000
