ts,o,h,l,c
1695081600000,8035.5,8035.5,8035.5,8035.5
1695168000000,8109.5,8109.5,8109.5,8109.5
1695254400000,8043.0,8043.0,8043.0,8043.0
1695340800000,8038.0,8038.0,8038.0,8038.0
1695600000000,7959.5,7959.5,7959.5,7959.5
1695686400000,7970.0,7970.0,7970.0,7970.0
1695772800000,7927.5,7927.5,7927.5,7927.5
1695859200000,7945.5,7945.5,7945.5,7945.5
1695945600000,7927.5,7973.5,7927.5,7973.5
1696204800000,7852.0,7852.0,7852.0,7852.0
1696291200000,7852.0,7852.0,7810.0,7810.0
1696377600000,7737.5,7737.5,7737.5,7737.5
1696464000000,7778.5,7778.5,7778.5,7778.5
1696550400000,7821.5,7821.5,7821.5,7821.5
1696809600000,7816.0,7816.0,7816.0,7816.0
1696896000000,7963.5,7963.5,7963.5,7963.5
1696982400000,7950.5,7950.5,7950.5,7950.5
1697068800000,7974.5,7974.5,7974.5,7974.5
1697155200000,7922.5,7922.5,7922.5,7922.5
1697414400000,7961.0,7961.0,7961.0,7961.0
1697500800000,8003.5,8003.5,8003.5,8003.5
1697587200000,7907.0,7907.0,7907.0,7907.0
1697673600000,7823.0,7823.0,7823.0,7823.0
1697760000000,7710.5,7710.5,7710.5,7710.5
1698019200000,7672.0,7672.0,7672.0,7672.0
1698105600000,7677.0,7677.0,7677.0,7677.0
1698192000000,7708.5,7708.5,7708.5,7708.5
1698278400000,7639.5,7639.5,7639.5,7639.5
1698364800000,7574.5,7574.5,7574.5,7574.5
1698624000000,7602.0,7602.0,7602.0,7602.0
1698710400000,7588.5,7588.5,7588.5,7588.5
1698796800000,7616.5,7616.5,7616.5,7616.5
1698883200000,7720.5,7720.5,7720.5,7720.5
1698969600000,7675.0,7675.0,7675.0,7675.0
1699228800000,7693.0,7693.0,7693.0,7693.0
1699315200000,7679.0,7679.0,7679.0,7679.0
1699401600000,7671.5,7671.5,7671.5,7671.5
1699488000000,7732.0,7732.0,7732.0,7732.0
1699574400000,7630.0,7630.0,7630.0,7630.0
1699833600000,7695.5,7695.5,7695.5,7695.5
1699920000000,7717.5,7717.5,7717.5,7717.5
1700006400000,7755.0,7755.0,7755.0,7755.0
1700092800000,7689.5,7689.5,7689.5,7689.5
1700179200000,7783.5,7783.5,7783.5,7783.5
1700438400000,7777.5,7777.5,7777.5,7777.5
1700524800000,7758.5,7758.5,7758.5,7758.5
1700611200000,7743.5,7743.5,7743.5,7743.5
1700697600000,7773.5,7773.5,7773.5,7773.5
1700784000000,7774.5,7774.5,7774.5,7774.5
1701043200000,7745.0,7745.0,7745.0,7745.0
1701129600000,7739.0,7739.0,7739.0,7739.0
1701216000000,7706.5,7706.5,7706.5,7706.5
1701302400000,7724.0,7724.0,7724.0,7724.0
1701388800000,7812.0,7812.0,7812.0,7812.0
1701648000000,7787.5,7787.5,7787.5,7787.5
1701734400000,7767.5,7767.5,7767.5,7767.5
1701820800000,7809.5,7809.5,7809.5,7809.5
1701907200000,7793.0,7793.0,7793.0,7793.0
1701993600000,7833.5,7833.5,7833.5,7833.5
1702252800000,7828.5,7828.5,7828.5,7828.5
1702339200000,7826.0,7826.0,7826.0,7826.0
1702425600000,7831.0,7831.0,7831.0,7831.0
1702512000000,7926.5,7926.5,7926.5,7926.5
1702598400000,7852.0,7852.0,7852.0,7852.0
1702857600000,7895.5,7895.5,7895.5,7895.5
1702944000000,7917.5,7917.5,7917.5,7917.5
1703030400000,8001.5,8001.5,8001.5,8001.5
1703116800000,7970.0,7970.0,7970.0,7970.0
1703203200000,7979.5,7979.5,7979.5,7979.5
1703635200000,7998.5,7998.5,7998.5,7998.5
1703721600000,7990.5,7990.5,7990.5,7990.5
1703808000000,8001.5,8001.5,8001.5,8001.5
1704153600000,7974.0,7974.0,7974.0,7974.0
1704240000000,7938.0,7938.0,7938.0,7938.0
1704326400000,7983.0,7983.0,7983.0,7983.0
1704412800000,7942.0,7942.0,7942.0,7942.0
1704672000000,7940.0,7940.0,7940.0,7940.0
1704758400000,7937.5,7937.5,7937.5,7937.5
1704844800000,7904.0,7904.0,7904.0,7904.0
1704931200000,7827.5,7827.5,7827.5,7827.5
1705017600000,7874.5,7874.5,7874.5,7874.5
1705276800000,7834.5,7834.5,7834.5,7834.5
1705363200000,7798.0,7798.0,7798.0,7798.0
1705449600000,7678.0,7678.0,7678.0,7678.0
1705536000000,7697.0,7697.0,7697.0,7697.0
1705622400000,7700.0,7700.0,7700.0,7700.0
1705881600000,7731.5,7731.5,7731.5,7731.5
1705968000000,7731.0,7731.0,7731.0,7731.0
1706054400000,7769.0,7769.0,7769.0,7769.0
1706140800000,7763.5,7763.5,7763.5,7763.5
1706227200000,7878.0,7878.0,7878.0,7878.0
1706486400000,7866.5,7866.5,7866.5,7866.5
1706572800000,7904.0,7904.0,7904.0,7904.0
1706659200000,7873.5,7873.5,7873.5,7873.5
1706745600000,7873.5,7873.5,7839.0,7839.0
1706832000000,7873.5,7873.5,7837.0,7837.0
1707091200000,7828.0,7828.0,7828.0,7828.0
1707177600000,7912.0,7912.0,7912.0,7912.0
1707264000000,7848.5,7848.5,7848.5,7848.5
1707350400000,7810.5,7810.5,7810.5,7810.5
1707436800000,7788.5,7788.5,7788.5,7788.5
1707696000000,7789.5,7789.5,7789.5,7789.5
1707782400000,7720.5,7720.5,7720.5,7720.5
1707868800000,7770.5,7770.5,7770.5,7770.5
1707955200000,7818.5,7818.5,7818.5,7818.5
1708041600000,7939.5,7939.5,7939.5,7939.5
1708300800000,7958.0,7958.0,7958.0,7958.0
1708387200000,7947.5,7947.5,7947.5,7947.5
1708473600000,7890.0,7890.0,7890.0,7890.0
1708560000000,7937.5,7937.5,7937.5,7937.5
1708646400000,7958.0,7958.0,7958.0,7958.0
1708905600000,7932.0,7932.0,7932.0,7932.0
1708992000000,7931.0,7931.0,7931.0,7931.0
1709078400000,7870.5,7870.5,7870.5,7870.5
1709164800000,7889.0,7889.0,7889.0,7889.0
1709251200000,7935.5,7935.5,7935.5,7935.5
1709510400000,7876.5,7876.5,7876.5,7876.5
1709596800000,7887.0,7887.0,7887.0,7887.0
1709683200000,7923.0,7923.0,7923.0,7923.0
1709769600000,7970.0,7970.0,7970.0,7970.0
1709856000000,7928.5,7928.5,7928.5,7928.5
1710115200000,7937.5,7937.5,7937.5,7937.5
1710201600000,8021.0,8021.0,8021.0,8021.0
1710288000000,8047.5,8047.5,8047.5,8047.5
1710374400000,8013.5,8013.5,8013.5,8013.5
1710460800000,8009.5,8009.5,8009.5,8009.5
1710720000000,7994.5,7994.5,7994.5,7994.5
1710806400000,7974.5,8004.5,7974.5,8004.5
1710892800000,8009.5,8042.0,8007.5,8007.5
1710979200000,8047.5,8166.5,8047.5,8166.5
1711065600000,8173.0,8224.0,8173.0,8218.0
1711324800000,8201.5,8201.5,8179.0,8201.0
1711411200000,8178.0,8213.5,8173.0,8213.5
1711497600000,8171.5,8224.0,8166.5,8206.5
1711584000000,8230.5,8253.0,8226.0,8241.0
1712016000000,8265.5,8284.0,8212.5,8212.5
1712102400000,8167.0,8204.5,8156.5,8204.5
1712188800000,8230.5,8248.0,8230.5,8246.0
1712275200000,8144.0,8170.0,8133.5,8170.0
1712534400000,8189.0,8220.0,8189.0,8212.5
1712620800000,8201.5,8212.0,8198.5,8198.5
