# trade_visibility_manifest.tsv — EVERY trade-producing book, producer -> desk (S-2026-07-12 never-again audit, class A).
#
# WHY: the chimera/josgp1 system produced shadow trades for WEEKS with no pipeline to the
# operator's desk (closes died in journalctl; SUI-TSMOM-H4 +12.79bp on 11-07 never left the
# box). scripts/mimic_pnl_completeness_gate.sh covers endpoint<->fold; NOTHING covered
# producer<->endpoint — a book with NO endpoint at all was invisible. This manifest is the
# closed-world record of every producer; scripts/trade_visibility_gate.sh (wired into the
# mac canary) enforces it.
#
# LAYERS: this manifest + gate are the STRUCTURAL layer (does a pipeline EXIST for every
# producer). The CONTENT-parity layer above it is tools/display_truth_selftest.py
# (Mac cron 9,39 * * * *, crash-safe wrapped, RESULT:/exit-2 pattern): does what the desk
# actually DISPLAYS match authoritative reality — live chimera cell roster vs
# /api/crypto_companion, 24h closed-trade counts producer->omega-new->/api/crypto_trades,
# enabled symbol universes vs their panels, served config labels vs wired values. A row
# can be WIRED here and still RED there (right pipe, wrong water).
#
# RULES:
#   * Every NEW trade-producing book (engine family, companion, ladder, python/C++ book,
#     any writer of closed trades) MUST get a row here IN THE SAME COMMIT that ships it.
#   * status semantics (gate behavior):
#       WIRED          producer -> transport -> endpoint -> panel -> fold all live   (pass)
#       WIRED-DISPLAY  reaches the desk display by design but does NOT fold ALL-TIME (pass)
#       RETIRED-ok     book retired/disabled; produces nothing or $0 history          (pass)
#       RESEARCH-ONLY  isolated research/ablation book, no desk claim BY DESIGN       (pass)
#       OBSERVATION    observation-only book, no orders/ledger                        (pass)
#       FIX-IN-FLIGHT  known gap, fix owned/in progress — LOUD WARN every canary run  (warn)
#       STRANDED       produces money/trades the desk cannot see                      (FAIL)
#   * chimera rows: FIX-IN-FLIGHT until the chimera->desk pipeline agent lands
#     (export_desk_trade in josgp1 main.cpp S-2026-07-12 + Mac relay), then flip the one
#     status field to WIRED.
#   * Producer paths on other boxes are prefixed josgp1: (existence not checkable Mac-side).
#
# columns: book <TAB> system <TAB> producer <TAB> transport <TAB> endpoint <TAB> panel <TAB> fold <TAB> status <TAB> note
omega_engine_ledger	omega-new	include/engine_init.hpp	VPS-local omega_shadow.csv+omega_trade_closes.csv	/api/shadow_csv	ENGINE LEDGER/HEAT/LAST-15	ALL-TIME base ROWS tot	WIRED	~16 enabled g_* engines via handle_closed_trade -> OmegaTradeLedger
stockdip_turtle_books	omega-new	include/engine_init.hpp	stock_dipturtle_book ledger callback -> omega_shadow.csv	/api/shadow_csv	ENGINE LEDGER	folds with ROWS	WIRED	per-name StockDip/StockTurtle books ride the engine ledger
day_mover7	omega-new	include/DayMover7Engine.hpp	handle_closed_trade -> omega_trade_closes.csv (real exec, IB tokens)	/api/shadow_csv	ENGINE LEDGER + LIVE OPEN (register_source DayMover7)	folds with ROWS	WIRED	thr7 day-mover LIVE 1sh (S-23 build; cert BULLGATE_PROTECTION_SWEEPS_2026-07-23.md)
bigcap3_g4	omega-new	include/Bigcap3G4Engine.hpp	handle_closed_trade -> omega_trade_closes.csv (real exec, IB tokens)	/api/shadow_csv	ENGINE LEDGER + LIVE OPEN (register_source Bigcap3G4)	folds with ROWS	WIRED	3% G4+VS LIVE $2k/name equal-$ (S-23 build; the rdagent-basket signal's certified descendant)
omega_stall_clip_companion	omega-new	include/StallCompanion.hpp	companion_state.json (VPS)	/api/companion	COMP-BANK sub-rows	window._comptot	WIRED	25 gold/index giveback books, native port of stall_accountant
bigcap_mimic_ladder	omega-new	include/StockDayMoverLadderCompanion.hpp	stockladder_companion_state.json (VPS)	NONE	NONE	NONE	RETIRED-ok	panel+endpoint removed S-23j (operator paper-purge); dead $0 pre-trade book
bigcap_2pct_impulse	omega-new	include/BigCap2pctImpulseCompanion.hpp	bigcap2pct_companion_state.json (VPS)	/api/bigcap2pct_companion	STOCK MOVERS pollBc2pct	window._bc2tot	WIRED	orphan fixed S-2026-07-11
index_mimic_ladder	omega-new	include/engine_init.hpp	idxladder_companion_state.json (VPS)	NONE	NONE	NONE	RETIRED-ok	panel+endpoint removed S-23j (operator paper-purge); pre-trade $0 companion, no real fills
fx_mimic_ladder	omega-new	include/engine_init.hpp	fxladder_companion_state.json (VPS)	NONE	NONE	NONE	RETIRED-ok	panel+endpoint removed S-23j (operator paper-purge); pre-trade $0 companion, no real fills
fx_befloor_companion	omega-new	include/FxBeFloorCompanion.hpp	fx_companion_state.json (VPS)	/api/fx_companion	pollFx	window._fxtot	RETIRED-ok	BeFloor family retired S-2026-07-07e; still polled, $0
index_befloor_companion	omega-new	include/IndexBeFloorCompanion.hpp	index_companion_state.json (VPS)	/api/index_companion	pollIndex	window._idxtot	RETIRED-ok	retired family; still polled, $0
gold_befloor_companion	omega-new	include/GoldBeFloorCompanion.hpp	gold_companion_state.json (VPS)	/api/gold_companion	NONE (pollGold removed S-2026-07-08c)	NONE	RETIRED-ok	endpoint serves history only; excluded in pnl gate
xag_befloor_companion	omega-new	include/engine_init.hpp	xag_companion_state.json (VPS)	/api/xag_companion	NONE	NONE	RETIRED-ok	retired BE-floor
usoil_befloor_companion	omega-new	include/engine_init.hpp	usoil_companion_state.json (VPS)	/api/usoil_companion	NONE	NONE	RETIRED-ok	retired BE-floor
stockmover_befloor_companion	omega-new	include/StockDayMoverBeFloorCompanion.hpp	stockmover_companion_state.json (VPS)	/api/stockmover_companion	NONE (repointed to ladder S-2026-07-07w)	NONE	RETIRED-ok	real-fill negative; ladder successor is the live book
pump_book	omega-new	include/PumpScalpManager.hpp	NONE	NONE	NONE	NONE	RETIRED-ok	DISABLED operator kill 2026-06-13; produces no trades
