ts,o,h,l,c
1717412400,2632.7,2632.7,2632.7,2632.7
1717416000,2631.7,2638.5,2630.9,2638.5
1717419600,2638.5,2640.2,2638.5,2639.0
1717423200,2645.4,2651.7,2645.4,2649.5
1717426800,2642.1,2648.3,2642.1,2648.3
1717430400,2648.3,2652.8,2648.3,2652.8
1717434000,2660.1,2662.8,2656.3,2656.3
1717437600,2655.7,2655.7,2655.7,2655.7
1717441200,2656.0,2656.0,2654.3,2654.3
1717444800,2654.3,2654.3,2654.3,2654.3
1717452000,2655.6,2655.8,2653.3,2654.2
1717455600,2653.9,2654.5,2653.1,2653.9
1717459200,2654.1,2656.3,2653.3,2653.7
1717462800,2654.0,2656.0,2645.8,2650.2
1717466400,2650.3,2653.2,2648.5,2650.0
1717470000,2649.7,2649.9,2646.7,2648.5
1717473600,2648.5,2653.5,2647.9,2652.8
1717477200,2652.6,2653.1,2650.2,2650.5
1717480800,2650.5,2655.3,2646.6,2646.8
1717484400,2646.7,2647.6,2640.6,2641.5
1717488000,2641.3,2641.4,2633.1,2634.3
1717491600,2634.3,2635.3,2626.8,2630.9
1717495200,2630.6,2636.2,2629.2,2629.6
1717498800,2629.6,2630.1,2625.2,2628.3
1717502400,2628.1,2637.5,2626.7,2636.4
1717506000,2636.8,2639.9,2621.5,2624.0
1717509600,2624.1,2633.5,2614.0,2616.5
1717513200,2616.8,2629.5,2616.4,2626.1
1717516800,2626.7,2630.3,2621.8,2623.9
1717520400,2623.6,2630.8,2623.4,2629.1
1717524000,2629.2,2630.1,2626.0,2628.3
1717527600,2628.3,2628.6,2625.6,2627.3
1717531200,2627.3,2627.9,2625.9,2626.5
1717538400,2626.8,2628.1,2626.5,2627.4
1717542000,2627.4,2628.9,2627.2,2628.7
1717545600,2628.8,2629.6,2627.2,2628.1
1717549200,2628.2,2631.4,2625.2,2630.6
1717552800,2630.7,2634.3,2630.0,2634.2
1717556400,2634.0,2639.3,2633.6,2638.7
1717560000,2638.4,2639.8,2636.8,2639.3
1717563600,2639.4,2643.6,2638.7,2638.7
1717567200,2638.7,2640.1,2628.1,2633.3
1717570800,2633.4,2634.3,2629.2,2632.0
1717574400,2631.7,2635.8,2631.1,2633.1
1717578000,2632.9,2634.4,2631.2,2632.8
1717581600,2632.9,2636.7,2629.3,2634.7
1717585200,2634.7,2636.5,2631.4,2632.8
1717588800,2632.9,2646.2,2632.7,2644.0
1717592400,2643.9,2649.0,2639.5,2647.9
1717596000,2644.7,2653.4,2634.7,2651.7
1717599600,2651.7,2661.5,2651.7,2657.1
1717603200,2657.1,2658.6,2654.2,2655.9
1717606800,2656.0,2659.3,2654.7,2658.9
1717610400,2658.9,2660.8,2656.9,2659.6
1717614000,2659.7,2659.8,2656.0,2657.7
1717617600,2657.5,2659.0,2656.2,2659.0
1717624800,2659.1,2660.7,2657.8,2659.5
1717628400,2659.5,2660.2,2657.2,2657.3
1717632000,2657.7,2658.4,2656.7,2658.1
1717635600,2658.0,2679.0,2658.0,2671.7
1717639200,2671.8,2680.2,2668.6,2679.8
1717642800,2679.8,2680.4,2671.9,2672.9
1717646400,2672.9,2675.0,2671.1,2673.7
1717650000,2673.7,2676.0,2670.3,2671.8
1717653600,2672.0,2672.1,2666.5,2671.2
1717657200,2671.3,2672.7,2665.3,2666.3
1717660800,2666.1,2666.4,2662.6,2666.1
1717664400,2666.2,2667.4,2661.2,2664.7
1717668000,2664.6,2664.9,2662.4,2664.3
1717671600,2664.2,2665.4,2661.8,2662.8
1717675200,2662.7,2669.2,2657.7,2660.5
1717678800,2660.5,2671.0,2655.4,2663.5
1717682400,2663.5,2670.4,2661.0,2668.0
1717686000,2667.7,2684.1,2667.6,2679.3
1717689600,2679.4,2682.3,2674.8,2677.2
1717693200,2677.2,2679.0,2674.9,2677.9
1717696800,2678.0,2678.7,2673.2,2676.7
1717700400,2676.9,2680.6,2675.7,2677.5
1717704000,2677.1,2681.1,2676.9,2680.9
1717711200,2681.2,2681.8,2680.0,2681.7
1717714800,2681.6,2683.2,2680.8,2681.5
1717718400,2681.5,2684.6,2680.7,2683.5
1717722000,2683.7,2685.5,2674.3,2675.6
1717725600,2675.3,2683.6,2673.6,2681.8
1717729200,2681.8,2687.2,2679.8,2685.3
1717732800,2685.2,2693.5,2684.2,2692.6
1717736400,2692.7,2693.9,2679.5,2680.7
1717740000,2680.5,2682.7,2677.5,2680.3
1717743600,2679.9,2684.4,2677.0,2677.8
1717747200,2677.6,2678.4,2642.7,2648.1
1717750800,2647.9,2648.9,2637.1,2639.1
1717754400,2639.0,2639.0,2630.7,2632.5
1717758000,2632.5,2639.3,2629.3,2636.3
1717761600,2636.1,2639.0,2608.9,2616.2
1717765200,2616.1,2626.3,2599.6,2605.2
1717768800,2604.9,2618.8,2602.9,2610.0
1717772400,2610.0,2612.3,2599.2,2600.1
1717776000,2600.2,2611.1,2597.4,2608.0
1717779600,2608.0,2608.6,2598.7,2600.8
1717783200,2600.9,2602.6,2594.1,2595.9
1717786800,2596.0,2596.1,2580.2,2581.1
1717790400,2581.1,2587.7,2579.4,2587.3
1717970400,2586.8,2591.7,2581.2,2590.7
1717974000,2590.4,2593.4,2589.4,2592.2
1717977600,2591.8,2593.4,2586.9,2590.3
1717981200,2589.9,2591.3,2586.6,2591.2
1717984800,2591.1,2595.1,2588.5,2589.5
1717988400,2589.3,2591.3,2587.7,2588.3
1717992000,2588.4,2588.8,2584.7,2587.5
1717995600,2587.6,2590.6,2584.2,2588.7
1717999200,2588.8,2589.6,2579.8,2583.8
1718002800,2583.8,2591.1,2582.7,2589.9
1718006400,2590.0,2591.1,2585.3,2585.6
1718010000,2585.3,2590.8,2584.5,2588.3
1718013600,2588.3,2592.7,2588.3,2592.4
1718017200,2592.4,2600.3,2591.6,2599.9
1718020800,2599.9,2604.2,2597.7,2601.1
1718024400,2601.1,2603.0,2594.3,2600.3
1718028000,2600.3,2602.1,2595.9,2597.0
1718031600,2597.0,2603.8,2595.1,2602.0
