ts,o,h,l,c
1717412400,2632.700,2632.700,2632.700,2632.700
1717416000,2631.700,2638.500,2630.900,2638.500
1717419600,2638.500,2640.200,2638.500,2639.000
1717423200,2645.400,2651.700,2645.400,2649.500
1717426800,2642.100,2648.300,2642.100,2648.300
1717430400,2648.300,2652.800,2648.300,2652.800
1717434000,2660.100,2662.800,2656.300,2656.300
1717437600,2655.700,2655.700,2655.700,2655.700
1717441200,2656.000,2656.000,2654.300,2654.300
1717444800,2654.300,2654.300,2654.300,2654.300
1717452000,2655.600,2655.800,2653.300,2654.200
1717455600,2653.900,2654.500,2653.100,2653.900
1717459200,2654.100,2656.300,2653.300,2653.700
1717462800,2654.000,2656.000,2645.800,2650.200
1717466400,2650.300,2653.200,2648.500,2650.000
1717470000,2649.700,2649.900,2646.700,2648.500
1717473600,2648.500,2653.500,2647.900,2652.800
1717477200,2652.600,2653.100,2650.200,2650.500
1717480800,2650.500,2655.300,2646.600,2646.800
1717484400,2646.700,2647.600,2640.600,2641.500
1717488000,2641.300,2641.400,2633.100,2634.300
1717491600,2634.300,2635.300,2626.800,2630.900
1717495200,2630.600,2636.200,2629.200,2629.600
1717498800,2629.600,2630.100,2625.200,2628.300
1717502400,2628.100,2637.500,2626.700,2636.400
1717506000,2636.800,2639.900,2621.500,2624.000
1717509600,2624.100,2633.500,2614.000,2616.500
1717513200,2616.800,2629.500,2616.400,2626.100
1717516800,2626.700,2630.300,2621.800,2623.900
1717520400,2623.600,2630.800,2623.400,2629.100
1717524000,2629.200,2630.100,2626.000,2628.300
1717527600,2628.300,2628.600,2625.600,2627.300
1717531200,2627.300,2627.900,2625.900,2626.500
1717538400,2626.800,2628.100,2626.500,2627.400
1717542000,2627.400,2628.900,2627.200,2628.700
1717545600,2628.800,2629.600,2627.200,2628.100
1717549200,2628.200,2631.400,2625.200,2630.600
1717552800,2630.700,2634.300,2630.000,2634.200
1717556400,2634.000,2639.300,2633.600,2638.700
1717560000,2638.400,2639.800,2636.800,2639.300
1717563600,2639.400,2643.600,2638.700,2638.700
1717567200,2638.700,2640.100,2628.100,2633.300
1717570800,2633.400,2634.300,2629.200,2632.000
1717574400,2631.700,2635.800,2631.100,2633.100
1717578000,2632.900,2634.400,2631.200,2632.800
1717581600,2632.900,2636.700,2629.300,2634.700
1717585200,2634.700,2636.500,2631.400,2632.800
1717588800,2632.900,2646.200,2632.700,2644.000
1717592400,2643.900,2649.000,2639.500,2647.900
1717596000,2644.700,2653.400,2634.700,2651.700
1717599600,2651.700,2661.500,2651.700,2657.100
1717603200,2657.100,2658.600,2654.200,2655.900
1717606800,2656.000,2659.300,2654.700,2658.900
1717610400,2658.900,2660.800,2656.900,2659.600
1717614000,2659.700,2659.800,2656.000,2657.700
1717617600,2657.500,2659.000,2656.200,2659.000
1717624800,2659.100,2660.700,2657.800,2659.500
1717628400,2659.500,2660.200,2657.200,2657.300
1717632000,2657.700,2658.400,2656.700,2658.100
1717635600,2658.000,2679.000,2658.000,2671.700
1717639200,2671.800,2680.200,2668.600,2679.800
1717642800,2679.800,2680.400,2671.900,2672.900
1717646400,2672.900,2675.000,2671.100,2673.700
1717650000,2673.700,2676.000,2670.300,2671.800
1717653600,2672.000,2672.100,2666.500,2671.200
1717657200,2671.300,2672.700,2665.300,2666.300
1717660800,2666.100,2666.400,2662.600,2666.100
1717664400,2666.200,2667.400,2661.200,2664.700
1717668000,2664.600,2664.900,2662.400,2664.300
1717671600,2664.200,2665.400,2661.800,2662.800
1717675200,2662.700,2669.200,2657.700,2660.500
1717678800,2660.500,2671.000,2655.400,2663.500
1717682400,2663.500,2670.400,2661.000,2668.000
1717686000,2667.700,2684.100,2667.600,2679.300
1717689600,2679.400,2682.300,2674.800,2677.200
1717693200,2677.200,2679.000,2674.900,2677.900
1717696800,2678.000,2678.700,2673.200,2676.700
1717700400,2676.900,2680.600,2675.700,2677.500
1717704000,2677.100,2681.100,2676.900,2680.900
1717711200,2681.200,2681.800,2680.000,2681.700
1717714800,2681.600,2683.200,2680.800,2681.500
1717718400,2681.500,2684.600,2680.700,2683.500
1717722000,2683.700,2685.500,2674.300,2675.600
1717725600,2675.300,2683.600,2673.600,2681.800
1717729200,2681.800,2687.200,2679.800,2685.300
1717732800,2685.200,2693.500,2684.200,2692.600
1717736400,2692.700,2693.900,2679.500,2680.700
1717740000,2680.500,2682.700,2677.500,2680.300
1717743600,2679.900,2684.400,2677.000,2677.800
1717747200,2677.600,2678.400,2642.700,2648.100
1717750800,2647.900,2648.900,2637.100,2639.100
1717754400,2639.000,2639.000,2630.700,2632.500
1717758000,2632.500,2639.300,2629.300,2636.300
1717761600,2636.100,2639.000,2608.900,2616.200
1717765200,2616.100,2626.300,2599.600,2605.200
1717768800,2604.900,2618.800,2602.900,2610.000
1717772400,2610.000,2612.300,2599.200,2600.100
1717776000,2600.200,2611.100,2597.400,2608.000
1717779600,2608.000,2608.600,2598.700,2600.800
1717783200,2600.900,2602.600,2594.100,2595.900
1717786800,2596.000,2596.100,2580.200,2581.100
1717790400,2581.100,2587.700,2579.400,2587.300
1717970400,2586.800,2591.700,2581.200,2590.700
1717974000,2590.400,2593.400,2589.400,2592.200
1717977600,2591.800,2593.400,2586.900,2590.300
1717981200,2589.900,2591.300,2586.600,2591.200
1717984800,2591.100,2595.100,2588.500,2589.500
1717988400,2589.300,2591.300,2587.700,2588.300
1717992000,2588.400,2588.800,2584.700,2587.500
1717995600,2587.600,2590.600,2584.200,2588.700
1717999200,2588.800,2589.600,2579.800,2583.800
1718002800,2583.800,2591.100,2582.700,2589.900
1718006400,2590.000,2591.100,2585.300,2585.600
1718010000,2585.300,2590.800,2584.500,2588.300
1718013600,2588.300,2592.700,2588.300,2592.400
1718017200,2592.400,2600.300,2591.600,2599.900
1718020800,2599.900,2604.200,2597.700,2601.100
1718024400,2601.100,2603.000,2594.300,2600.300
1718028000,2600.300,2602.100,2595.900,2597.000
1718031600,2597.000,2603.800,2595.100,2602.000
1718035200,2602.600,2609.800,2601.800,2608.700
1718038800,2608.900,2609.300,2604.300,2607.500
1718042400,2607.600,2607.600,2605.000,2606.500
1718046000,2606.500,2608.100,2603.500,2604.200
1718049600,2604.300,2606.700,2603.800,2605.800
1718056800,2607.100,2608.100,2604.700,2604.800
1718060400,2604.800,2605.600,2603.700,2604.900
1718064000,2604.900,2607.300,2603.900,2606.100
1718067600,2605.900,2605.900,2595.600,2597.100
1718071200,2596.900,2598.300,2592.300,2596.000
1718074800,2595.900,2598.900,2594.800,2597.800
1718078400,2597.500,2597.900,2595.000,2597.400
1718082000,2597.300,2598.400,2590.900,2592.800
1718085600,2593.100,2598.800,2591.800,2595.800
1718089200,2595.900,2599.600,2595.300,2598.700
1718092800,2598.700,2602.000,2597.300,2600.200
1718096400,2600.100,2601.900,2595.300,2600.600
1718100000,2600.800,2603.600,2599.500,2602.500
1718103600,2602.500,2602.900,2599.700,2602.400
1718107200,2602.400,2616.200,2602.300,2613.800
1718110800,2614.100,2615.800,2603.900,2610.400
1718114400,2610.100,2613.900,2607.700,2610.300
1718118000,2610.300,2611.700,2604.700,2605.000
1718121600,2605.300,2607.700,2600.100,2603.600
1718125200,2603.600,2608.900,2602.600,2608.200
1718128800,2608.300,2611.200,2607.500,2609.100
1718132400,2609.100,2611.300,2607.700,2610.800
1718136000,2611.000,2612.900,2610.300,2612.200
1718143200,2611.800,2613.200,2610.300,2612.300
1718146800,2612.400,2613.000,2609.100,2610.500
1718150400,2610.800,2611.100,2608.500,2608.900
1718154000,2608.700,2610.800,2605.700,2609.800
1718157600,2609.800,2610.800,2605.300,2608.400
1718161200,2608.500,2611.900,2608.400,2608.900
1718164800,2609.000,2609.300,2607.300,2607.600
1718168400,2607.600,2610.500,2607.300,2610.100
