ts,o,h,l,c,v
1779055200,4582.6,4593.0,4556.7,4578.6,7398.0
1779057000,4578.5,4592.4,4578.2,4583.5,5228.0
1779058800,4583.7,4585.5,4574.6,4575.0,4257.0
1779060600,4575.0,4581.9,4568.8,4574.5,5793.0
1779062400,4574.5,4580.4,4551.2,4552.8,10836.0
1779064200,4552.5,4556.1,4516.1,4551.5,24759.0
1779066000,4551.5,4553.1,4525.3,4541.1,17029.0
1779067800,4540.5,4572.6,4536.3,4562.0,14042.0
1779069600,4561.6,4577.9,4558.3,4569.9,8873.0
1779071400,4569.9,4580.0,4566.1,4570.4,6740.0
1779073200,4570.6,4575.4,4563.3,4572.9,5150.0
1779075000,4572.9,4585.6,4561.8,4578.9,9336.0
1779076800,4578.6,4587.9,4567.2,4570.0,6689.0
1779078600,4570.0,4583.3,4569.3,4578.6,5299.0
1779080400,4578.5,4588.6,4570.3,4586.7,6611.0
1779082200,4586.5,4590.3,4567.0,4568.4,6862.0
1779084000,4568.2,4585.6,4566.5,4574.7,7054.0
1779085800,4574.8,4585.6,4571.7,4584.8,5706.0
1779087600,4585.0,4589.1,4575.6,4588.2,5087.0
1779089400,4588.3,4598.4,4577.4,4584.0,7347.0
1779091200,4584.0,4589.3,4580.0,4585.1,3256.0
1779093000,4585.6,4595.0,4583.4,4587.8,3313.0
1779094800,4587.6,4590.0,4578.9,4582.9,3280.0
1779096600,4582.7,4584.1,4577.6,4580.5,3426.0
1779098400,4580.3,4582.9,4573.1,4577.1,3334.0
1779100200,4577.2,4585.4,4569.2,4577.7,4528.0
1779102000,4577.6,4579.3,4567.3,4573.3,3893.0
1779103800,4573.0,4606.0,4572.9,4588.4,11666.0
1779105600,4588.5,4594.6,4582.6,4588.2,6392.0
1779107400,4588.2,4613.3,4587.7,4608.7,11628.0
1779109200,4609.5,4615.4,4599.4,4609.7,9637.0
1779111000,4609.9,4623.0,4600.9,4614.5,12684.0
1779112800,4614.2,4614.2,4592.5,4599.7,11070.0
1779114600,4599.4,4601.4,4575.7,4584.7,12103.0
1779116400,4584.8,4586.3,4569.8,4572.7,9111.0
