1775724028,-0.28,507
1775725224,8.585,23
1775725430,-35.25,39
1775725651,-23.64,8
1775726177,-0.28,425
1775727737,4.949,16
1775727957,5.959,16
1775728423,-34.8,121
1775730618,-22.8,4
1775730843,-29.64,189
1775732303,-10.8,5
1775732753,-11.4,1
1775733622,6.312,45
1775733633,10.6605,56
1775733746,-8.325,1
1775734389,-15.525,133
1775776539,-16,9
1775776814,-20.8,8
1775777111,-20.5,9
1775777363,-8,8
1775777392,-1.6,9
1775777508,1.60072e-11,9
1775777708,6.4,8
1775777727,-13.2,8
1775777746,-6.4,8
1775777762,-90.8,6
1775777790,1.6,8
1775777812,-32.4,8
1775778170,-1,9
1775778844,-20,8
1775782811,-37.386,8
1775784824,12.4,8
1775795971,-55.752,60
1775796808,-50.8,61
1775798437,-96,486
1775799857,-82.268,37
1775808229,-93.31,23
1775823231,-85.215,329
1775824201,-403.277,319
1775833405,0.72,204
1775833788,9.83,218
1775834165,71.001,365
1775834462,1.8,312
1775834997,-82.892,1209
1775835393,-0.522388,1
1775835420,-81.25,13
1775836881,-82.176,1322
1775836996,-11.98,1065
1775841447,-14.19,4304
1775842203,-7.524,1
1775843586,2.765,19
1775847160,-32,26
1775849072,-25.2,23
